Sector,Ticker,Outperformance_Count,N_Observations,Outperformance_Rate,P_Value,Significant
Aerospace & Defense,AXON,17,24,0.7083333333333334,0.03195732831954956,True
Aerospace & Defense,BA,6,24,0.25,0.9966946244239807,False
Aerospace & Defense,GD,7,24,0.2916666666666667,0.9886720776557922,False
Aerospace & Defense,GE,17,24,0.7083333333333334,0.03195732831954956,True
Aerospace & Defense,HII,7,24,0.2916666666666667,0.9886720776557922,False
Aerospace & Defense,HWM,21,24,0.875,0.0001385807991027832,True
Aerospace & Defense,LHX,6,24,0.25,0.9966946244239807,False
Aerospace & Defense,LMT,6,24,0.25,0.9966946244239807,False
Aerospace & Defense,NOC,6,24,0.25,0.9966946244239807,False
Aerospace & Defense,RTX,13,24,0.5416666666666666,0.4194098711013794,False
Aerospace & Defense,TDG,11,24,0.4583333333333333,0.7293719053268433,False
Aerospace & Defense,TXT,10,24,0.4166666666666667,0.8462718725204468,False
Air Freight & Logistics,CHRW,12,24,0.5,0.5805901288986206,False
Air Freight & Logistics,EXPD,13,24,0.5416666666666666,0.4194098711013794,False
Air Freight & Logistics,FDX,13,24,0.5416666666666666,0.4194098711013794,False
Air Freight & Logistics,UPS,10,24,0.4166666666666667,0.8462718725204468,False
"Apparel, Accessories & Luxury Goods",LULU,7,24,0.2916666666666667,0.9886720776557922,False
"Apparel, Accessories & Luxury Goods",NKE,3,24,0.125,0.9999820590019226,False
"Apparel, Accessories & Luxury Goods",RL,18,24,0.75,0.011327922344207764,True
"Apparel, Accessories & Luxury Goods",TPR,17,24,0.7083333333333334,0.03195732831954956,True
Application Software,ADBE,3,24,0.125,0.9999820590019226,False
Application Software,ADSK,9,24,0.375,0.9242051839828491,False
Application Software,CDNS,19,24,0.7916666666666666,0.003305375576019287,True
Application Software,CRM,4,24,0.16666666666666666,0.9998614192008972,False
Application Software,FICO,14,24,0.5833333333333334,0.27062809467315674,False
Application Software,INTU,11,24,0.4583333333333333,0.7293719053268433,False
Application Software,ORCL,17,24,0.7083333333333334,0.03195732831954956,True
Application Software,PTC,12,24,0.5,0.5805901288986206,False
Application Software,SNPS,18,24,0.75,0.011327922344207764,True
Application Software,TYL,7,24,0.2916666666666667,0.9886720776557922,False
Application Software,WDAY,3,24,0.125,0.9999820590019226,False
Asset Management & Custody Banks,AMP,19,24,0.7916666666666666,0.003305375576019287,True
Asset Management & Custody Banks,APO,15,24,0.625,0.15372812747955322,False
Asset Management & Custody Banks,BEN,6,24,0.25,0.9966946244239807,False
Asset Management & Custody Banks,BLK,8,24,0.3333333333333333,0.9680426716804504,False
Asset Management & Custody Banks,BX,15,24,0.625,0.15372812747955322,False
Asset Management & Custody Banks,IVZ,8,24,0.3333333333333333,0.9680426716804504,False
Asset Management & Custody Banks,KKR,18,24,0.75,0.011327922344207764,True
Asset Management & Custody Banks,NTRS,8,24,0.3333333333333333,0.9680426716804504,False
Asset Management & Custody Banks,STT,10,24,0.4166666666666667,0.8462718725204468,False
Asset Management & Custody Banks,TROW,3,24,0.125,0.9999820590019226,False
Automobile Manufacturers,F,9,24,0.375,0.9242051839828491,False
Automobile Manufacturers,GM,10,24,0.4166666666666667,0.8462718725204468,False
Automobile Manufacturers,TSLA,13,24,0.5416666666666666,0.4194098711013794,False
Automotive Retail,AZO,16,24,0.6666666666666666,0.07579481601715088,False
Automotive Retail,KMX,6,24,0.25,0.9966946244239807,False
Automotive Retail,ORLY,18,24,0.75,0.011327922344207764,True
Biotechnology,ABBV,14,24,0.5833333333333334,0.27062809467315674,False
Biotechnology,AMGN,12,24,0.5,0.5805901288986206,False
Biotechnology,BIIB,5,24,0.20833333333333334,0.9992280602455139,False
Biotechnology,GILD,10,24,0.4166666666666667,0.8462718725204468,False
Biotechnology,INCY,8,24,0.3333333333333333,0.9680426716804504,False
Biotechnology,MRNA,9,24,0.375,0.9242051839828491,False
Biotechnology,REGN,13,24,0.5416666666666666,0.4194098711013794,False
Biotechnology,VRTX,14,24,0.5833333333333334,0.27062809467315674,False
Broadcasting,FOX,16,24,0.6666666666666666,0.07579481601715088,False
Broadcasting,FOXA,17,24,0.7083333333333334,0.03195732831954956,True
Broadcasting,WBD,8,24,0.3333333333333333,0.9680426716804504,False
Building Products,ALLE,5,24,0.20833333333333334,0.9992280602455139,False
Building Products,AOS,2,24,0.08333333333333333,0.9999985098838806,False
Building Products,BLDR,16,24,0.6666666666666666,0.07579481601715088,False
Building Products,CARR,10,22,0.45454545454545453,0.7382664680480957,False
Building Products,JCI,13,24,0.5416666666666666,0.4194098711013794,False
Building Products,LII,8,24,0.3333333333333333,0.9680426716804504,False
Building Products,MAS,6,24,0.25,0.9966946244239807,False
Building Products,TT,17,24,0.7083333333333334,0.03195732831954956,True
Casinos & Gaming,CZR,8,24,0.3333333333333333,0.9680426716804504,False
Casinos & Gaming,LVS,12,24,0.5,0.5805901288986206,False
Casinos & Gaming,MGM,13,24,0.5416666666666666,0.4194098711013794,False
Casinos & Gaming,WYNN,11,24,0.4583333333333333,0.7293719053268433,False
Communications Equipment,ANET,21,24,0.875,0.0001385807991027832,True
Communications Equipment,CSCO,6,24,0.25,0.9966946244239807,False
Communications Equipment,FFIV,7,24,0.2916666666666667,0.9886720776557922,False
Communications Equipment,MSI,9,24,0.375,0.9242051839828491,False
Construction Machinery & Heavy Transportation Equipment,CAT,17,24,0.7083333333333334,0.03195732831954956,True
Construction Machinery & Heavy Transportation Equipment,CMI,11,24,0.4583333333333333,0.7293719053268433,False
Construction Machinery & Heavy Transportation Equipment,PCAR,9,24,0.375,0.9242051839828491,False
Construction Machinery & Heavy Transportation Equipment,WAB,11,24,0.4583333333333333,0.7293719053268433,False
Consumer Finance,AXP,13,24,0.5416666666666666,0.4194098711013794,False
Consumer Finance,COF,9,24,0.375,0.9242051839828491,False
Consumer Finance,SYF,12,24,0.5,0.5805901288986206,False
Consumer Staples Merchandise Retail,COST,16,24,0.6666666666666666,0.07579481601715088,False
Consumer Staples Merchandise Retail,DG,9,24,0.375,0.9242051839828491,False
Consumer Staples Merchandise Retail,DLTR,11,24,0.4583333333333333,0.7293719053268433,False
Consumer Staples Merchandise Retail,TGT,9,24,0.375,0.9242051839828491,False
Consumer Staples Merchandise Retail,WMT,14,24,0.5833333333333334,0.27062809467315674,False
Distributors,GPC,12,24,0.5,0.5805901288986206,False
Distributors,LKQ,10,24,0.4166666666666667,0.8462718725204468,False
Distributors,POOL,12,24,0.5,0.5805901288986206,False
Diversified Banks,BAC,9,24,0.375,0.9242051839828491,False
Diversified Banks,C,15,24,0.625,0.15372812747955322,False
Diversified Banks,JPM,15,24,0.625,0.15372812747955322,False
Diversified Banks,PNC,12,24,0.5,0.5805901288986206,False
Diversified Banks,TFC,6,24,0.25,0.9966946244239807,False
Diversified Banks,USB,3,24,0.125,0.9999820590019226,False
Diversified Banks,WFC,18,24,0.75,0.011327922344207764,True
Diversified Support Services,CPRT,11,24,0.4583333333333333,0.7293719053268433,False
Diversified Support Services,CTAS,18,24,0.75,0.011327922344207764,True
Diversified Support Services,LDOS,9,24,0.375,0.9242051839828491,False
Electric Utilities,AEP,8,24,0.3333333333333333,0.9680426716804504,False
Electric Utilities,CEG,12,14,0.8571428571428571,0.0064697265625,True
Electric Utilities,DUK,7,24,0.2916666666666667,0.9886720776557922,False
Electric Utilities,EIX,9,24,0.375,0.9242051839828491,False
Electric Utilities,ES,4,24,0.16666666666666666,0.9998614192008972,False
Electric Utilities,EVRG,8,24,0.3333333333333333,0.9680426716804504,False
Electric Utilities,EXC,11,24,0.4583333333333333,0.7293719053268433,False
Electric Utilities,FE,8,24,0.3333333333333333,0.9680426716804504,False
Electric Utilities,LNT,8,24,0.3333333333333333,0.9680426716804504,False
Electric Utilities,PEG,10,24,0.4166666666666667,0.8462718725204468,False
Electric Utilities,PPL,5,24,0.20833333333333334,0.9992280602455139,False
Electric Utilities,SO,10,24,0.4166666666666667,0.8462718725204468,False
Electric Utilities,VST,18,24,0.75,0.011327922344207764,True
Electric Utilities,WEC,7,24,0.2916666666666667,0.9886720776557922,False
Electrical Components & Equipment,AME,9,24,0.375,0.9242051839828491,False
Electrical Components & Equipment,EMR,10,24,0.4166666666666667,0.8462718725204468,False
Electrical Components & Equipment,ETN,13,24,0.5416666666666666,0.4194098711013794,False
Electrical Components & Equipment,GNRC,12,24,0.5,0.5805901288986206,False
Electrical Components & Equipment,ROK,10,24,0.4166666666666667,0.8462718725204468,False
Electronic Equipment & Instruments,KEYS,13,24,0.5416666666666666,0.4194098711013794,False
Electronic Equipment & Instruments,ROP,11,24,0.4583333333333333,0.7293719053268433,False
Electronic Equipment & Instruments,TDY,14,24,0.5833333333333334,0.27062809467315674,False
Electronic Equipment & Instruments,TRMB,11,24,0.4583333333333333,0.7293719053268433,False
Electronic Equipment & Instruments,ZBRA,9,24,0.375,0.9242051839828491,False
Environmental & Facilities Services,ROL,12,24,0.5,0.5805901288986206,False
Environmental & Facilities Services,RSG,15,24,0.625,0.15372812747955322,False
Environmental & Facilities Services,VLTO,2,7,0.2857142857142857,0.9375,False
Environmental & Facilities Services,WM,9,24,0.375,0.9242051839828491,False
Fertilizers & Agricultural Chemicals,CF,19,24,0.7916666666666666,0.003305375576019287,True
Fertilizers & Agricultural Chemicals,CTVA,18,24,0.75,0.011327922344207764,True
Fertilizers & Agricultural Chemicals,FMC,5,24,0.20833333333333334,0.9992280602455139,False
Fertilizers & Agricultural Chemicals,MOS,10,24,0.4166666666666667,0.8462718725204468,False
Financial Exchanges & Data,CBOE,20,24,0.8333333333333334,0.000771939754486084,True
Financial Exchanges & Data,CME,12,24,0.5,0.5805901288986206,False
Financial Exchanges & Data,FDS,7,24,0.2916666666666667,0.9886720776557922,False
Financial Exchanges & Data,ICE,15,24,0.625,0.15372812747955322,False
Financial Exchanges & Data,MCO,16,24,0.6666666666666666,0.07579481601715088,False
Financial Exchanges & Data,MKTX,4,24,0.16666666666666666,0.9998614192008972,False
Financial Exchanges & Data,MSCI,12,24,0.5,0.5805901288986206,False
Financial Exchanges & Data,NDAQ,19,24,0.7916666666666666,0.003305375576019287,True
Financial Exchanges & Data,SPGI,13,24,0.5416666666666666,0.4194098711013794,False
Health Care Distributors,CAH,15,24,0.625,0.15372812747955322,False
Health Care Distributors,COR,14,24,0.5833333333333334,0.27062809467315674,False
Health Care Distributors,HSIC,4,24,0.16666666666666666,0.9998614192008972,False
Health Care Distributors,MCK,19,24,0.7916666666666666,0.003305375576019287,True
Health Care Equipment,ABT,13,24,0.5416666666666666,0.4194098711013794,False
Health Care Equipment,BAX,0,24,0.0,1.0,False
Health Care Equipment,BDX,6,24,0.25,0.9966946244239807,False
Health Care Equipment,BSX,17,24,0.7083333333333334,0.03195732831954956,True
Health Care Equipment,DXCM,13,24,0.5416666666666666,0.4194098711013794,False
Health Care Equipment,EW,12,24,0.5,0.5805901288986206,False
Health Care Equipment,GEHC,6,11,0.5454545454545454,0.5,False
Health Care Equipment,IDXX,17,24,0.7083333333333334,0.03195732831954956,True
Health Care Equipment,ISRG,18,24,0.75,0.011327922344207764,True
Health Care Equipment,MDT,9,24,0.375,0.9242051839828491,False
