,TCI
2020-06-18,86.92913320783747
2020-06-19,86.921569507202
2020-06-22,86.92655488110185
2020-06-23,86.93526770726915
2020-06-24,86.95908331210993
2020-06-25,86.95283222252556
2020-06-26,86.92994077149882
2020-06-29,86.88481568350568
2020-06-30,86.89479494993896
2020-07-01,86.84836620078809
2020-07-02,86.83236844804748
2020-07-06,86.79462928970405
2020-07-07,86.77553328058806
2020-07-08,86.75505827064231
2020-07-09,86.7410756395148
2020-07-10,86.74304957102247
2020-07-13,86.7761986321021
2020-07-14,86.76679588412028
2020-07-15,86.73609020934883
2020-07-16,86.73458989012559
2020-07-17,86.71498445697722
2020-07-20,86.67583980096943
2020-07-21,86.6236657933663
2020-07-22,86.61862099911481
2020-07-23,86.60107841232733
2020-07-24,86.59604942366848
2020-07-27,86.58417040603801
2020-07-28,86.54828776987249
2020-07-29,86.54985240327537
2020-07-30,86.53873029780232
2020-07-31,86.52529517858238
2020-08-03,86.51834089804305
2020-08-04,86.51256698051063
2020-08-05,86.49664089982878
2020-08-06,86.48037024247462
2020-08-07,86.45230087947743
2020-08-10,86.4213611461521
2020-08-11,86.45102093504815
2020-08-12,86.44959613361559
2020-08-13,86.45905464088509
2020-08-14,86.4594507189595
2020-08-17,86.44557261642387
2020-08-18,86.45069443459448
2020-08-19,86.4660716866462
2020-08-20,86.44864534391775
2020-08-21,86.45020014323767
2020-08-24,86.45682844383322
2020-08-25,86.44311499915905
2020-08-26,86.39100608277137
2020-08-27,86.35495081638571
2020-08-28,86.36659621560713
2020-08-31,86.35033132042278
2020-09-01,86.3316704133563
2020-09-02,86.28623075619308
2020-09-03,86.259668771561
2020-09-04,86.2426662272767
2020-09-08,86.29110403965576
2020-09-09,86.28989859121799
2020-09-10,86.3090616933219
2020-09-11,86.30440226937964
2020-09-14,86.28751773494078
2020-09-15,86.27443871680902
2020-09-16,86.24724826424746
2020-09-17,86.23738309824938
2020-09-18,86.23736360351131
2020-09-21,86.22257593327348
2020-09-22,86.21590174941656
2020-09-23,86.25332880389276
2020-09-24,86.24594727508563
2020-09-25,86.24895917294644
2020-09-28,86.26800243657739
2020-09-29,86.26142958183519
2020-09-30,86.2605897433633
2020-10-01,86.24457079096092
2020-10-02,86.2002554959334
2020-10-05,86.19719786794008
2020-10-06,86.1855294607894
2020-10-07,86.18791479068658
2020-10-08,86.1810382085871
2020-10-09,86.17080965288054
2020-10-12,86.16352710679116
2020-10-13,86.16137286978038
2020-10-14,86.15890652652176
2020-10-15,86.19226000853705
2020-10-16,86.18994640624167
2020-10-19,86.21080956263934
2020-10-20,86.20905218337221
2020-10-21,86.20232837457263
2020-10-22,86.18451062105116
2020-10-23,86.18277815389337
2020-10-26,86.19051071870975
2020-10-27,86.17833095253388
2020-10-28,86.21397235127888
2020-10-29,86.18344662641681
2020-10-30,86.17869278577986
2020-11-02,86.20767392350974
2020-11-03,86.19340162039744
2020-11-04,86.06463448026112
2020-11-05,86.11674749576255
2020-11-06,86.09687738518178
2020-11-09,85.92092468890155
2020-11-10,85.91768306307291
2020-11-11,85.90497967885734
2020-11-12,85.90400760729636
2020-11-13,85.924652768556
2020-11-16,85.92209741255871
2020-11-17,85.93505330049649
2020-11-18,85.9343531120886
2020-11-19,85.93655983283729
2020-11-20,85.93571706402193
2020-11-23,85.90413702316567
2020-11-24,85.88640647090422
2020-11-25,85.87598541714904
2020-11-27,85.86935596776742
2020-11-30,85.8494091816813
2020-12-01,85.8708884484674
2020-12-02,85.8595737695256
2020-12-03,85.84868272964317
2020-12-04,85.78392960205903
2020-12-07,85.71974287358981
2020-12-08,85.71858126317596
2020-12-09,85.61996947272146
2020-12-10,85.65104263997885
2020-12-11,85.61744125196891
2020-12-14,85.65446744907608
2020-12-15,85.65572051493501
2020-12-16,85.65962811630516
2020-12-17,85.67095896182919
2020-12-18,85.0588850042562
2020-12-21,85.06882149837872
2020-12-22,84.98647333263865
2020-12-23,84.16733292714682
2020-12-24,83.3951956306652
