,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,FROM
Communication Services,26.36,10.45,4.27,2.69,9.89,6.71,8.95,15.53,7.4,4.68,3.07,73.64
Consumer Discretionary,9.89,24.94,3.44,3.87,10.78,5.56,10.81,12.33,9.38,5.85,3.15,75.06
Consumer Staples,4.07,3.72,26.66,2.37,8.34,12.14,8.43,5.29,8.87,9.18,10.92,73.34
Energy,3.04,4.86,3.02,31.54,12.75,5.63,12.38,4.06,10.92,6.94,4.87,68.46
Financials,6.45,7.53,5.59,7.08,17.72,8.42,13.48,7.74,11.79,8.28,5.93,82.28
Health Care,5.34,4.87,9.88,3.66,10.3,22.18,10.02,6.89,9.79,8.82,8.25,77.82
Industrials,5.8,7.47,5.69,6.74,13.37,8.19,17.27,7.85,12.65,8.27,6.71,82.73
Information Technology,13.32,11.13,4.62,3.08,10.31,7.4,10.4,22.68,8.31,4.85,3.89,77.32
Materials,5.12,7.01,6.15,6.47,12.58,8.44,13.61,6.69,18.64,8.71,6.57,81.36
Real Estate,3.68,5.16,7.75,4.77,10.43,9.02,10.46,4.49,10.29,22.21,11.73,77.79
Utilities,2.86,3.23,10.42,3.63,8.5,9.7,9.61,4.16,8.92,13.44,25.51,74.49
TO,59.56,65.43,60.83,44.36,107.26,81.21,108.16,75.04,98.31,79.03,65.09,
NET,-14.08,-9.63,-12.5,-24.09,24.98,3.39,25.43,-2.28,16.96,1.24,-9.4,76.75
