Date,MarketCap,Ticker
2019-09-30,133806122977.32559,ABBV
2019-12-31,156460566031.7442,ABBV
2020-03-31,134636670258.40118,ABBV
2020-06-30,173495575580.5814,ABBV
2020-09-30,154781796521.77322,ABBV
2020-12-31,189346619784.15698,ABBV
2021-03-31,191237434739.8256,ABBV
2021-06-30,199048089903.83722,ABBV
2021-09-30,190618946386.48257,ABBV
2021-12-31,239267669603.37204,ABBV
2022-03-31,286467384149.9128,ABBV
2022-06-30,270651689841.97678,ABBV
2022-09-30,237164822684.04077,ABBV
2022-12-31,285583825507.4128,ABBV
2023-03-31,281625473081.94763,ABBV
2023-06-30,238083704258.1104,ABBV
2023-09-30,263406498187.84882,ABBV
2023-12-31,273850167813.5756,ABBV
2024-03-31,321792068384.1279,ABBV
2024-06-30,303095964273.1396,ABBV
2024-09-30,348970313891.8604,ABBV
2024-12-31,314016736151.68604,ABBV
2025-03-31,370246421103.1396,ABBV
2025-06-30,328012301813.19763,ABBV
2025-09-30,409158324304.7092,ABBV
2025-12-31,403768638156.71515,ABBV
2026-03-31,384330348021.71515,ABBV
2026-06-30,444677392518.8372,ABBV
2019-09-30,104617696317.7697,AMGN
2019-12-31,130330161405.05707,AMGN
2020-03-31,109602324063.82088,AMGN
2020-06-30,127513465029.27559,AMGN
2020-09-30,137407032370.65353,AMGN
2020-12-31,124302109599.67323,AMGN
2021-03-31,134514647844.14764,AMGN
2021-06-30,131779051218.75,AMGN
2021-09-30,114965392563.49411,AMGN
2021-12-31,121625982824.80118,AMGN
2022-03-31,130735635408.80707,AMGN
2022-06-30,131535768466.37794,AMGN
2022-09-30,121858450627.24411,AMGN
2022-12-31,141991597712.61414,AMGN
2023-03-31,130697787208.75,AMGN
2023-06-30,120031120059.92912,AMGN
2023-09-30,145300262943.40942,AMGN
2023-12-31,155712824140.5394,AMGN
2024-03-31,153712495621.30707,AMGN
2024-06-30,168920476561.76178,AMGN
2024-09-30,174197033711.39175,AMGN
2024-12-31,140910333702.61414,AMGN
2025-03-31,168433894558.23822,AMGN
2025-06-30,150949857496.39175,AMGN
2025-09-30,152566358410.51178,AMGN
2025-12-31,176954260236.64764,AMGN
2026-03-31,190221374259.0059,AMGN
2026-06-30,195773659010.7953,AMGN
2019-09-30,34400086896.5426,BIIB
2019-12-31,43843045449.8139,BIIB
2020-03-31,46746410608.69507,BIIB
2020-06-30,39531580361.26233,BIIB
2020-09-30,41914853070.4574,BIIB
2020-12-31,36179044040.46188,BIIB
2021-03-31,41334180940.5,BIIB
2021-06-30,51162775264.1861,BIIB
2021-09-30,41812902451.10986,BIIB
2021-12-31,35449138929.61435,BIIB
2022-03-31,31116992880.618835,BIIB
2022-06-30,30132950712.847534,BIIB
2022-09-30,39450317466.0,BIIB
2022-12-31,40916039110.16144,BIIB
2023-03-31,41080043883.57623,BIIB
2023-06-30,42087727232.118835,BIIB
2023-09-30,37974256468.89014,BIIB
2023-12-31,38234300439.1861,BIIB
2024-03-31,31860195310.19507,BIIB
2024-06-30,34252332898.542603,BIIB
2024-09-30,28640634431.2287,BIIB
2024-12-31,22594541103.61435,BIIB
2025-03-31,20218656545.2287,BIIB
2025-06-30,18556424067.7287,BIIB
2025-09-30,20697380310.38565,BIIB
2025-12-31,26003226919.65695,BIIB
2026-03-31,27087740723.88565,BIIB
2026-06-30,31923728447.152466,BIIB
2019-09-30,78588359048.31499,GILD
2019-12-31,80572290134.3471,GILD
2020-03-31,92699050036.62997,GILD
2020-06-30,95402152652.93427,GILD
2020-09-30,78352764541.63072,GILD
2020-12-31,72239785249.07645,GILD
2021-03-31,80138298262.01144,GILD
2021-06-30,85383312730.10857,GILD
2021-09-30,86610865684.72858,GILD
2021-12-31,90033144561.35857,GILD
2022-03-31,73715334910.76071,GILD
2022-06-30,76641629833.36928,GILD
2022-09-30,76492831809.13072,GILD
2022-12-31,106450148164.72858,GILD
2023-03-31,102879080723.96713,GILD
2023-06-30,95563343417.44571,GILD
2023-09-30,92922242342.93427,GILD
2023-12-31,100448769755.37997,GILD
2024-03-31,90826715103.75,GILD
2024-06-30,85073323941.35857,GILD
2024-09-30,103957835654.3486,GILD
2024-12-31,114534661072.98856,GILD
2025-03-31,138936978901.79285,GILD
2025-06-30,137473831440.48856,GILD
2025-09-30,137635022205.0,GILD
2025-12-31,152192093075.87003,GILD
2026-03-31,172812543897.88147,GILD
2026-06-30,156655929741.8486,GILD
2019-09-30,15046254366.022873,INCY
2019-12-31,17699567118.861557,INCY
2020-03-31,14843556620.022873,INCY
2020-06-30,21074484899.053772,INCY
2020-09-30,18190095293.0309,INCY
2020-12-31,17630650627.522873,INCY
2021-03-31,16473245136.977127,INCY
2021-06-30,17052960814.254013,INCY
2021-09-30,13941550722.446228,INCY
2021-12-31,14878014865.692215,INCY
2022-03-31,16098254616.169342,INCY
2022-06-30,15398948011.053772,INCY
2022-09-30,13507777669.723114,INCY
2022-12-31,16280682896.861557,INCY
2023-03-31,14648965422.977127,INCY
2023-06-30,12617934688.5,INCY
2023-09-30,11709848879.207664,INCY
2023-12-31,12727391656.915329,INCY
2024-03-31,11547690837.053772,INCY
2024-06-30,12287537146.01545,INCY
2024-09-30,13398320701.307785,INCY
2024-12-31,14000333254.361557,INCY
2025-03-31,12273348365.653893,INCY
2025-06-30,13803716193.307785,INCY
2025-09-30,17190795343.392456,INCY
2025-12-31,20020455691.977127,INCY
2026-03-31,19077912410.245987,INCY
2026-06-30,22977816610.276886,INCY
2019-09-30,6355835383.339281,MRNA
2019-12-31,7809053775.625032,MRNA
2020-03-31,11957115180.14281,MRNA
2020-06-30,25634936067.178627,MRNA
2020-09-30,28245939146.75,MRNA
2020-12-31,41708173811.1785,MRNA
2021-03-31,52279938446.17876,MRNA
2021-06-30,93812447491.50026,MRNA
2021-09-30,153649918392.35803,MRNA
2021-12-31,101397929382.50026,MRNA
2022-03-31,68772372046.07176,MRNA
2022-06-30,57030849180.39249,MRNA
2022-09-30,47209643874.25,MRNA
2022-12-31,71710748432.78601,MRNA
2023-03-31,61314648563.642746,MRNA
2023-06-30,48507160513.5,MRNA
2023-09-30,41237075340.32137,MRNA
2023-12-31,39704007942.67876,MRNA
2024-03-31,42542575357.143005,MRNA
2024-06-30,47409261818.75,MRNA
2024-09-30,26680935192.892746,MRNA
2024-12-31,16600228995.642746,MRNA
2025-03-31,11318337605.446405,MRNA
