Date,MarketCap,Ticker
2019-09-30,17060104352.25,MPC
2019-12-31,16919691970.75,MPC
2020-03-31,6633081137.73752,MPC
2020-06-30,10497229940.893208,MPC
2020-09-30,8239398589.270458,MPC
2020-12-31,11614912369.081833,MPC
2021-03-31,15021317044.22504,MPC
2021-06-30,16967431666.254501,MPC
2021-09-30,17357778986.684124,MPC
2021-12-31,17969977055.72504,MPC
2022-03-31,24010517236.5,MPC
2022-06-30,23086603509.12725,MPC
2022-09-30,27894324222.9955,MPC
2022-12-31,32685193994.168167,MPC
2023-03-31,37863603309.4955,MPC
2023-06-30,32744166937.295418,MPC
2023-09-30,42500018604.009,MPC
2023-12-31,41663162010.08183,MPC
2024-03-31,56586189744.5,MPC
2024-06-30,48717478685.42717,MPC
2024-09-30,45749163168.741,MPC
2024-12-31,39175054438.5,MPC
2025-03-31,40913360407.07733,MPC
2025-06-30,46647801553.33183,MPC
2025-09-30,54126166363.236496,MPC
2025-12-31,45670532577.90466,MPC
2026-03-31,68571788572.518005,MPC
2026-06-30,71798466642.0045,MPC
2019-09-30,41055746659.77829,PSX
2019-12-31,44668172046.467896,PSX
2020-03-31,21510164434.77829,PSX
2020-06-30,28827228549.77829,PSX
2020-09-30,20784471497.97783,PSX
2020-12-31,28041396277.645264,PSX
2021-03-31,32692241897.866974,PSX
2021-06-30,34408243294.04434,PSX
2021-09-30,28077478961.17737,PSX
2021-12-31,29051751182.133026,PSX
2022-03-31,34636776133.088684,PSX
2022-06-30,32872661433.310394,PSX
2022-09-30,32363475303.82263,PSX
2022-12-31,41729317615.73395,PSX
2023-03-31,40646791226.39908,PSX
2023-06-30,38241181106.39908,PSX
2023-09-30,48172343264.77829,PSX
2023-12-31,53380488318.088684,PSX
2024-03-31,65488724698.532104,PSX
2024-06-30,56599996039.26605,PSX
2024-09-30,52702907155.44342,PSX
2024-12-31,45678526950.95566,PSX
2025-03-31,49507457615.51224,PSX
2025-06-30,47831549109.55658,PSX
2025-09-30,54535183133.37921,PSX
2025-12-31,51736652288.975525,PSX
2026-03-31,73042339007.06421,PSX
2026-06-30,67778066354.55658,PSX
2019-09-30,24542936160.560585,VLO
2019-12-31,26964407161.99244,VLO
2020-03-31,13060389806.696976,VLO
2020-06-30,16935893168.151512,VLO
2020-09-30,12473017522.651512,VLO
2020-12-31,16288056380.901512,VLO
2021-03-31,20615605768.25756,VLO
2021-06-30,22481376682.090927,VLO
2021-09-30,20319040834.901512,VLO
2021-12-31,21626231771.446976,VLO
2022-03-31,29236154653.545464,VLO
2022-06-30,30600930203.60605,VLO
2022-09-30,30765048768.50756,VLO
2022-12-31,36526477878.196976,VLO
2023-03-31,40194675312.96976,VLO
2023-06-30,33773892053.98488,VLO
2023-09-30,40802202431.41673,VLO
2023-12-31,37430569930.0,VLO
2024-03-31,49146339021.0379,VLO
2024-06-30,45135507204.72722,VLO
2024-09-30,38878844707.35605,VLO
2024-12-31,35297026389.568146,VLO
2025-03-31,38026581883.11371,VLO
2025-06-30,38703208780.40907,VLO
2025-09-30,49022527928.22722,VLO
2025-12-31,46871709443.08327,VLO
2026-03-31,71141117591.09093,VLO
2026-06-30,74987828645.7879,VLO
