Date,MarketCap,Ticker
2020-12-31,62180558062.64305,ABNB
2021-03-31,79606362337.61444,ABNB
2021-06-30,64866011074.97139,ABNB
2021-09-30,71054416881.25,ABNB
2021-12-31,70520716881.50749,ABNB
2022-03-31,72752943387.24251,ABNB
2022-06-30,37731908112.58583,ABNB
2022-09-30,44492137193.792915,ABNB
2022-12-31,36215515012.5,ABNB
2023-03-31,52692516056.321526,ABNB
2023-06-30,54285152475.17166,ABNB
2023-09-30,58118491906.56471,ABNB
2023-12-31,57665265399.97139,ABNB
2024-03-31,69872650287.81471,ABNB
2024-06-30,64226417756.47888,ABNB
2024-09-30,53713325968.63556,ABNB
2024-12-31,55661765618.92166,ABNB
2025-03-31,50600063043.707085,ABNB
2025-06-30,56055685662.32834,ABNB
2025-09-30,51430266274.91417,ABNB
2025-12-31,57487365400.05722,ABNB
2019-09-30,62162425129.09497,BKNG
2019-12-31,65048500261.95996,BKNG
2020-03-31,42610784139.51489,BKNG
2020-06-30,50434734687.05493,BKNG
2020-09-30,54182961236.48511,BKNG
2020-12-31,70545093964.04004,BKNG
2021-03-31,73793831228.43018,BKNG
2021-06-30,69304134432.93018,BKNG
2021-09-30,75188409580.74023,BKNG
2021-12-31,75991641304.95996,BKNG
2022-03-31,74383267867.1499,BKNG
2022-06-30,55396365111.22998,BKNG
2022-09-30,52045957643.41992,BKNG
2022-12-31,63830661654.81006,BKNG
2023-03-31,84010696880.06982,BKNG
2023-06-30,85528488878.66016,BKNG
2023-09-30,97679013850.1499,BKNG
2023-12-31,112352325470.18994,BKNG
2024-03-31,114907094774.75977,BKNG
2024-06-30,125473960179.0,BKNG
2024-09-30,133411937865.24023,BKNG
2024-12-31,157366483258.83984,BKNG
2025-03-31,145916259369.8203,BKNG
2025-06-30,183364609020.48047,BKNG
2025-09-30,171012947476.04004,BKNG
2025-12-31,169621222508.66016,BKNG
2019-09-30,54156698132.18143,CCL
2019-12-31,62978383044.637146,CCL
2020-03-31,16317632886.568214,CCL
2020-06-30,20344383575.568214,CCL
2020-09-30,18808023596.272858,CCL
2020-12-31,26836744402.86357,CCL
2021-03-31,32883066760.818573,CCL
2021-06-30,32660046344.545715,CCL
2021-09-30,30987395585.704643,CCL
2021-12-31,24928685305.25036,CCL
2022-03-31,25052583435.88607,CCL
2022-06-30,10717351361.158928,CCL
2022-09-30,8710171750.31259,CCL
2022-12-31,9986342228.62518,CCL
