Date,MarketCap,Ticker
2019-09-30,12000168775.727814,CBOE
2019-12-31,12531722280.0,CBOE
2020-03-31,9320468445.75,CBOE
2020-06-30,9741325324.840729,CBOE
2020-09-30,9162777383.971275,CBOE
2020-12-31,9724616776.10836,CBOE
2021-03-31,10306297520.068542,CBOE
2021-06-30,12432513130.648178,CBOE
2021-09-30,12934826077.079636,CBOE
2021-12-31,13617804240.203644,CBOE
2022-03-31,11948997002.761093,CBOE
2022-06-30,11820547295.568542,CBOE
2022-09-30,12257068986.85836,CBOE
2022-12-31,13102960081.409271,CBOE
2023-03-31,14018820564.21672,CBOE
2023-06-30,14412524358.53328,CBOE
2023-09-30,16313170179.125992,CBOE
2023-12-31,18647202497.681458,CBOE
2024-03-31,19187110674.69255,CBOE
2024-06-30,17759538836.181458,CBOE
2024-09-30,21394782352.612915,CBOE
2024-12-31,20405820475.203644,CBOE
2025-03-31,23631694588.37401,CBOE
2025-06-30,24354358642.12599,CBOE
2025-09-30,25611707409.75,CBOE
2025-12-31,26212185769.0,CBOE
2026-03-31,29352427275.205627,CBOE
2026-06-30,25342275189.511093,CBOE
2019-09-30,75992816940.6929,CME
2019-12-31,72174120248.9357,CME
2020-03-31,62174309090.5571,CME
2020-06-30,58445500943.35365,CME
2020-09-30,60160680595.8786,CME
2020-12-31,65460834653.58925,CME
2021-03-31,73436230472.47505,CME
2021-06-30,76474647631.3858,CME
2021-09-30,69534832808.2428,CME
2021-12-31,82148763931.64635,CME
2022-03-31,85528777311.96785,CME
2022-06-30,73605231690.16075,CME
2022-09-30,63691720776.9928,CME
2022-12-31,60466322496.8071,CME
2023-03-31,68866020996.27495,CME
2023-06-30,66625857787.10365,CME
2023-09-30,71994332186.4357,CME
2023-12-31,75726734119.6785,CME
2024-03-31,77413141537.10365,CME
2024-06-30,70692668369.6785,CME
2024-09-30,79340469786.5715,CME
2024-12-31,83504361972.47505,CME
2025-03-31,95391953273.7999,CME
2025-06-30,99106369816.7572,CME
2025-09-30,97153874091.6214,CME
2025-12-31,98193043386.7073,CME
2026-03-31,106200810713.4285,CME
2026-06-30,79405196342.15355,CME
2019-09-30,8641360026.12497,FDS
2019-12-31,9542234752.750305,FDS
2020-03-31,9271225488.750183,FDS
2020-06-30,11682213952.62497,FDS
2020-09-30,11910189213.499878,FDS
2020-12-31,11825543047.5,FDS
2021-03-31,10975170784.125092,FDS
2021-06-30,11936151365.250366,FDS
2021-09-30,14040565022.12503,FDS
2021-12-31,17285209900.749756,FDS
2022-03-31,15440780276.375153,FDS
2022-06-30,13677441131.999817,FDS
2022-09-30,14230128888.750366,FDS
2022-12-31,14269251203.125214,FDS
2023-03-31,14762901113.625092,FDS
2023-06-30,14249334585.875153,FDS
2023-09-30,15551389679.499756,FDS
2023-12-31,16966541854.000305,FDS
2024-03-31,16160627604.749634,FDS
2024-06-30,14520343849.875275,FDS
2024-09-30,16354815165.624847,FDS
2024-12-31,17081418948.62503,FDS
2025-03-31,16169518990.499634,FDS
2025-06-30,15907756029.62503,FDS
2025-09-30,10189172066.750244,FDS
2025-12-31,10320765009.999939,FDS
2026-03-31,7717367370.937363,FDS
2026-06-30,8182920198.562454,FDS
2019-09-30,51799867430.92599,ICE
2019-12-31,51957061485.09001,ICE
2020-03-31,45332604825.25,ICE
2020-06-30,51423734152.579994,ICE
2020-09-30,56167520137.59001,ICE
2020-12-31,64723170920.202,ICE
2021-03-31,62696536479.484,ICE
2021-06-30,66637523893.65999,ICE
2021-09-30,64459314826.016,ICE
2021-12-31,76781926385.52602,ICE
2022-03-31,74171436881.25598,ICE
2022-06-30,52793538071.452,ICE
2022-09-30,50721991043.829994,ICE
2022-12-31,57593458365.441986,ICE
2023-03-31,58547831563.202,ICE
2023-06-30,63482489617.90401,ICE
2023-09-30,61764619575.17599,ICE
2023-12-31,72099889853.63397,ICE
2024-03-31,77152440236.63397,ICE
2024-06-30,76849290982.782,ICE
2024-09-30,90182410049.032,ICE
2024-12-31,83653389424.03798,ICE
2025-03-31,96840549007.5,ICE
2025-06-30,102999047215.186,ICE
2025-09-30,94583740771.22398,ICE
2025-12-31,90923454883.64803,ICE
2026-03-31,88296124230.064,ICE
2026-06-30,69113275637.218,ICE
2019-09-30,35472661269.82385,MCO
2019-12-31,41114898045.647705,MCO
2020-03-31,36627778116.0,MCO
2020-06-30,47578013636.943115,MCO
