Date,MarketCap,Ticker
2019-09-30,14743053527.495842,DHI
2019-12-31,14754241834.25,DHI
2020-03-31,9509843078.0,DHI
2020-06-30,15509435468.545132,DHI
2020-09-30,21153806054.987526,DHI
2020-12-31,19277010809.491684,DHI
2021-03-31,24926977683.262474,DHI
2021-06-30,25276604267.012474,DHI
2021-09-30,23486515731.42221,DHI
2021-12-31,30333601552.569473,DHI
2022-03-31,20840542001.67637,DHI
2022-06-30,18513427545.59442,DHI
2022-09-30,18837879905.659737,DHI
2022-12-31,24932570769.663895,DHI
2023-03-31,27324017456.09442,DHI
2023-06-30,34036847864.09442,DHI
2023-09-30,30059495505.92221,DHI
2023-12-31,42508997363.64726,DHI
2024-03-31,46024844338.43053,DHI
2024-06-30,39418297509.716736,DHI
2024-09-30,53358611900.60274,DHI
2024-12-31,39107833200.533264,DHI
2025-03-31,35558421305.487526,DHI
2025-06-30,36059086829.491684,DHI
2025-09-30,47400974059.92221,DHI
2025-12-31,40285373144.57779,DHI
2026-03-31,38380608199.17221,DHI
2026-06-30,45557743734.68884,DHI
2019-09-30,11381181017.727264,LEN
2019-12-31,11368954285.848305,LEN
2020-03-31,7784442835.144032,LEN
2020-06-30,12556998985.709568,LEN
2020-09-30,16644850923.903297,LEN
2020-12-31,15534241924.936554,LEN
2021-03-31,20628772429.059174,LEN
2021-06-30,20245664416.107292,LEN
2021-09-30,19090224602.262146,LEN
2021-12-31,23671227549.368416,LEN
2022-03-31,16540921293.882118,LEN
2022-06-30,14380840167.410126,LEN
2022-09-30,15191890220.258987,LEN
2022-12-31,18442201388.54389,LEN
2023-03-31,21419443524.754204,LEN
2023-06-30,25535824236.326614,LEN
2023-09-30,22870366172.079796,LEN
2023-12-31,30371552102.605667,LEN
2024-03-31,35046294398.13953,LEN
2024-06-30,30540693110.69243,LEN
2024-09-30,38204902668.28221,LEN
2024-12-31,27789644711.226196,LEN
2025-03-31,24161878767.374664,LEN
2025-06-30,23284069120.312668,LEN
2025-09-30,26532176810.844,LEN
2025-12-31,21640017750.81334,LEN
2026-03-31,18280340529.623993,LEN
2026-06-30,19048687761.780663,LEN
2019-09-30,9955632316.088379,NVR
2019-12-31,10199504431.345459,NVR
2020-03-31,6880469941.522217,NVR
2020-06-30,8727431088.75,NVR
2020-09-30,10935220391.206055,NVR
2020-12-31,10926489586.272217,NVR
2021-03-31,12616591783.059082,NVR
2021-06-30,13319257791.823242,NVR
2021-09-30,12839279943.470703,NVR
2021-12-31,15824858230.956055,NVR
2022-03-31,11964032604.617676,NVR
2022-06-30,10723699265.727783,NVR
2022-09-30,10678010472.470703,NVR
2022-12-31,12353195173.970703,NVR
2023-03-31,14923177208.146973,NVR
2023-06-30,17007932318.706055,NVR
2023-09-30,15970629261.823242,NVR
2023-12-31,18748276691.926758,NVR
2024-03-31,21692932069.26465,NVR
2024-06-30,20323324886.603027,NVR
2024-09-30,26277501082.323242,NVR
2024-12-31,21904345310.16162,NVR
2025-03-31,19401585177.82373,NVR
2025-06-30,19779927904.441406,NVR
2025-09-30,21518049201.441406,NVR
2025-12-31,19531153906.117676,NVR
2026-03-31,17648573193.220703,NVR
2026-06-30,18247327388.66162,NVR
2019-09-30,6962276056.820446,PHM
2019-12-31,7390870351.070446,PHM
2020-03-31,4251655340.8281784,PHM
2020-06-30,6482250360.062714,PHM
2020-09-30,8817613454.765465,PHM
2020-12-31,8213771337.898624,PHM
2021-03-31,9989104089.726803,PHM
2021-06-30,10394840225.078178,PHM
2021-09-30,8747132980.96907,PHM
2021-12-31,10888199908.41409,PHM
2022-03-31,7981378481.359108,PHM
2022-06-30,7548974372.851376,PHM
2022-09-30,7143238237.5,PHM
2022-12-31,8672843419.562714,PHM
2023-03-31,11101544420.312714,PHM
2023-06-30,14796979959.171822,PHM
2023-09-30,14105515020.968216,PHM
2023-12-31,19662001589.187286,PHM
2024-03-31,22976464422.046394,PHM
2024-06-30,20972547174.640892,PHM
2024-09-30,27340506013.562714,PHM
2024-12-31,20743964132.359108,PHM
2025-03-31,19581997669.718216,PHM
2025-06-30,20088690612.984535,PHM
2025-09-30,25168962751.999146,PHM
2025-12-31,22336430159.70275,PHM
2026-03-31,22403100092.593643,PHM
2026-06-30,26136633774.030075,PHM
