Date,MarketCap,Ticker
2019-09-30,14788237936.185951,CRWD
2019-12-31,12647734397.410927,CRWD
2020-03-31,14121232608.596878,CRWD
2020-06-30,25434957318.290634,CRWD
2020-09-30,34826288696.32507,CRWD
2020-12-31,53720538401.32507,CRWD
2021-03-31,46287106172.756195,CRWD
2021-06-30,63735756338.724976,CRWD
2021-09-30,62333270730.61249,CRWD
2021-12-31,51927484927.5,CRWD
2022-03-31,57590688021.58127,CRWD
2022-06-30,42749190391.224976,CRWD
2022-09-30,41798137553.724976,CRWD
2022-12-31,26703027768.290634,CRWD
2023-03-31,34811068600.256195,CRWD
2023-06-30,37248300159.94995,CRWD
2023-09-30,42449927622.55005,CRWD
2023-12-31,64752751316.32507,CRWD
2024-03-31,81306140184.33746,CRWD
2024-06-30,97182383766.27502,CRWD
2024-09-30,71131144131.88751,CRWD
2024-12-31,86776597963.16254,CRWD
2025-03-31,89419252446.73737,CRWD
2025-06-30,129168191558.72498,CRWD
2025-09-30,124367278692.55005,CRWD
2025-12-31,118884143305.1001,CRWD
2019-09-30,11359307021.216236,FTNT
2019-12-31,15798847813.57012,FTNT
2020-03-31,14971613225.195444,FTNT
2020-06-30,20313862397.682472,FTNT
2020-09-30,17434079665.87208,FTNT
2020-12-31,21980169493.694145,FTNT
2021-03-31,27291340599.886997,FTNT
2021-06-30,35248480008.24481,FTNT
2021-09-30,43217457335.864944,FTNT
2021-12-31,53185705113.77918,FTNT
2022-03-31,50572296734.75454,FTNT
2022-06-30,41864877680.980545,FTNT
2022-09-30,36352446423.11365,FTNT
2022-12-31,36174863521.256485,FTNT
2023-03-31,49175320648.75973,FTNT
2023-06-30,55930820929.28891,FTNT
2023-09-30,43418716076.24676,FTNT
2023-12-31,43307726409.76297,FTNT
2024-03-31,50544178148.27594,FTNT
2024-06-30,44595194686.12013,FTNT
2024-09-30,57381076119.717575,FTNT
2024-12-31,69907982605.71432,FTNT
2025-03-31,71225045680.2273,FTNT
2025-06-30,78224722097.98703,FTNT
2025-09-30,62212776213.480545,FTNT
2025-12-31,58757334435.71109,FTNT
2019-09-30,14311834471.326733,GEN
2019-12-31,15456539789.730873,GEN
2020-03-31,11331968657.038254,GEN
2020-06-30,12010312592.211521,GEN
2020-09-30,12622033142.576958,GEN
2020-12-31,12585693639.59631,GEN
2021-03-31,12876411973.865437,GEN
2021-06-30,16486167512.40369,GEN
2021-09-30,15323293020.115211,GEN
2021-12-31,15735144571.269127,GEN
2022-03-31,16062203563.730873,GEN
2022-06-30,13300375922.538254,GEN
2022-09-30,12198068038.69217,GEN
2022-12-31,12979374861.653915,GEN
2023-03-31,10393190269.423042,GEN
2023-06-30,11235062545.615211,GEN
2023-09-30,10708135709.153915,GEN
2023-12-31,13821247137.846085,GEN
2024-03-31,13566868306.557606,GEN
2024-06-30,15129480797.269127,GEN
2024-09-30,16613357505.653915,GEN
2024-12-31,16583073623.826733,GEN
2025-03-31,16074317116.461746,GEN
2025-06-30,17806514724.557606,GEN
2025-09-30,17194794174.19217,GEN
2025-12-31,16467998338.519352,GEN
2019-09-30,1032385201371.7914,MSFT
2019-12-31,1171021682623.9785,MSFT
2020-03-31,1171096011430.6475,MSFT
2020-06-30,1511189732466.5613,MSFT
2020-09-30,1561832577151.813,MSFT
2020-12-31,1651608405487.187,MSFT
2021-03-31,1750740598974.2302,MSFT
2021-06-30,2011602871365.957,MSFT
2021-09-30,2093433448815.295,MSFT
2021-12-31,2497387625227.252,MSFT
2022-03-31,2289395682292.583,MSFT
2022-06-30,1907124215879.705,MSFT
2022-09-30,1729428966477.957,MSFT
2022-12-31,1780814419393.2517,MSFT
2023-03-31,2140808771965.9138,MSFT
2023-06-30,2528723788992.4604,MSFT
2023-09-30,2344642380747.0,MSFT
2023-12-31,2792333621190.4604,MSFT
2024-03-31,3124110673919.2085,MSFT
2024-06-30,3318885006163.086,MSFT
2024-09-30,3195248100757.914,MSFT
2024-12-31,3129902655534.0,MSFT
2025-03-31,2787507007613.5034,MSFT
2025-06-30,3693582185886.626,MSFT
2025-09-30,3846104670559.086,MSFT
2025-12-31,3591182697477.1655,MSFT
2019-09-30,53105420478.8208,NOW
2019-12-31,59061344734.191895,NOW
2020-03-31,59952537979.12598,NOW
2020-06-30,84738553085.32715,NOW
2020-09-30,101462000000.0,NOW
2020-12-31,115149954467.77344,NOW
2021-03-31,104623015319.82422,NOW
2021-06-30,114965863830.5664,NOW
2021-09-30,130178886489.86816,NOW
2021-12-31,135793818511.96289,NOW
2022-03-31,116501386276.24512,NOW
2022-06-30,99478780105.59082,NOW
2022-09-30,78996015319.82422,NOW
2022-12-31,81226083297.72949,NOW
2023-03-31,97219424255.3711,NOW
2023-06-30,117564121063.23242,NOW
2023-09-30,116934431808.47168,NOW
2023-12-31,147797712341.3086,NOW
2024-03-31,159494075531.00586,NOW
2024-06-30,164571363616.94336,NOW
2024-09-30,187106394256.5918,NOW
2024-12-31,221777106170.6543,NOW
2025-03-31,166552484680.17578,NOW
2025-06-30,215074333190.91797,NOW
2025-09-30,192522575744.6289,NOW
2025-12-31,160236742553.71094,NOW
2019-09-30,27551022945.404053,PANW
2019-12-31,31257292697.906494,PANW
2020-03-31,22161927574.157715,PANW
2020-06-30,31043727054.595947,PANW
2020-09-30,33082042697.906494,PANW
2020-12-31,48036881584.16748,PANW
2021-03-31,43531776336.66992,PANW
2021-06-30,50153592079.1626,PANW
2021-09-30,64744835395.81299,PANW
2021-12-31,75255394653.32031,PANW
2022-03-31,84142598861.69434,PANW
2022-06-30,66764223663.33008,PANW
2022-09-30,66416842277.526855,PANW
2022-12-31,56583467277.526855,PANW
2023-03-31,80994572227.47803,PANW
2023-06-30,103609302772.52197,PANW
2023-09-30,95065420989.99023,PANW
2023-12-31,119573841979.98047,PANW
2024-03-31,115214716979.98047,PANW
2024-06-30,137468558959.96094,PANW
2024-09-30,138599895050.04883,PANW
2024-12-31,147569565444.9463,PANW
2025-03-31,138389039505.00488,PANW
2025-06-30,165963039505.00488,PANW
2025-09-30,165135816040.03906,PANW
2025-12-31,149386197525.0244,PANW
