Date,MarketCap,Ticker
2019-09-30,24567857010.29457,DOC
2019-12-31,23768005493.90808,DOC
2020-03-31,16445225414.033775,DOC
2020-06-30,19003370917.352715,DOC
2020-09-30,18720664845.966225,DOC
2020-12-31,20844408754.15947,DOC
2021-03-31,21885595074.579735,DOC
2021-06-30,22954363116.68106,DOC
2021-09-30,23085372349.15947,DOC
2021-12-31,24885038918.61351,DOC
2022-03-31,23671472098.36212,DOC
2022-06-30,17865651201.38649,DOC
2022-09-30,15803964851.806755,DOC
2022-12-31,17286448197.77298,DOC
2023-03-31,15148913428.739204,DOC
2023-06-30,13859498189.033775,DOC
2023-09-30,12659720914.45404,DOC
2023-12-31,13652639221.93245,DOC
2024-03-31,12928636125.0,DOC
2024-06-30,13514734559.033775,DOC
2024-09-30,15769489014.874306,DOC
2024-12-31,13976717875.84053,DOC
2025-03-31,13942240723.739204,DOC
2025-06-30,12073622480.420265,DOC
2025-09-30,13204446765.966225,DOC
2025-12-31,11087598288.193245,DOC
2026-03-31,11328933092.22702,DOC
2026-06-30,14755883100.966225,DOC
2019-09-30,37460471971.61478,VTR
2019-12-31,29617523629.623432,VTR
2020-03-31,13746962029.852985,VTR
2020-06-30,18784095118.69418,VTR
2020-09-30,21523228754.023582,VTR
2020-12-31,25154889914.976418,VTR
2021-03-31,27360558867.329403,VTR
2021-06-30,29289236316.20597,VTR
2021-09-30,28319768010.773582,VTR
2021-12-31,26221817324.19418,VTR
2022-03-31,31679566270.876568,VTR
2022-06-30,26380831399.908806,VTR
2022-09-30,20605054301.797165,VTR
2022-12-31,23108233081.602985,VTR
2023-03-31,22236223879.95597,VTR
2023-06-30,24246974624.73821,VTR
2023-09-30,21610430652.55582,VTR
2023-12-31,25565246610.829403,VTR
2024-03-31,22333684940.476418,VTR
2024-06-30,26293629501.376568,VTR
2024-09-30,32895248593.820747,VTR
2024-12-31,30207410768.43239,VTR
2025-03-31,35270192740.61164,VTR
2025-06-30,32392563353.54403,VTR
2025-09-30,35901114570.63836,VTR
2025-12-31,39691787850.57075,VTR
2026-03-31,41948752612.86478,VTR
2026-06-30,45549638244.58806,VTR
2019-09-30,65319853896.65563,WELL
2019-12-31,58928378179.975494,WELL
2020-03-31,32987785783.975494,WELL
2020-06-30,37289601569.25,WELL
2020-09-30,39696312195.94057,WELL
2020-12-31,46563365329.93014,WELL
2021-03-31,51614571168.81986,WELL
2021-06-30,59879533014.59437,WELL
2021-09-30,59375134805.90563,WELL
2021-12-31,61803458964.55761,WELL
2022-03-31,69275792697.73775,WELL
2022-06-30,59339104006.34437,WELL
2022-09-30,46347191527.61887,WELL
2022-12-31,47233497520.061264,WELL
2023-03-31,51657809227.79901,WELL
2023-06-30,58287069529.98775,WELL
2023-09-30,59029257821.71324,WELL
2023-12-31,64973976912.46324,WELL
2024-03-31,67330250467.04901,WELL
2024-06-30,75119632146.75,WELL
2024-09-30,92254833688.7255,WELL
2024-12-31,90813689666.7255,WELL
2025-03-31,110398842643.13478,WELL
2025-06-30,110773532172.41423,WELL
2025-09-30,128362697599.73775,WELL
2025-12-31,133745371401.51225,WELL
2026-03-31,142464297132.63477,WELL
2026-06-30,163548230216.2745,WELL
