Date,MarketCap,Ticker
2019-09-30,13855170226.239624,GPC
2019-12-31,14778941999.863678,GPC
2020-03-31,9367091786.380188,GPC
2020-06-30,12098058384.309906,GPC
2020-09-30,13240250763.619812,GPC
2020-12-31,13972033348.896698,GPC
2021-03-31,16081123954.239624,GPC
2021-06-30,17594773168.586792,GPC
2021-09-30,16865773619.863678,GPC
2021-12-31,19504919117.03302,GPC
2022-03-31,17532167583.136322,GPC
2022-06-30,18503240364.0,GPC
2022-09-30,20773714185.520752,GPC
2022-12-31,24139076194.859436,GPC
2023-03-31,23276519549.826416,GPC
2023-06-30,23543633742.446228,GPC
2023-09-30,20086450632.347168,GPC
2023-12-31,19268411958.0,GPC
2024-03-31,21554187173.479248,GPC
2024-06-30,19243370997.520752,GPC
2024-09-30,19432575026.479248,GPC
2024-12-31,16243897627.276886,GPC
2025-03-31,16575007862.206604,GPC
2025-06-30,16876902581.826416,GPC
2025-09-30,19282325017.93396,GPC
2025-12-31,17106454272.309906,GPC
2019-09-30,8026327050.159107,LKQ
2019-12-31,9110965814.409107,LKQ
2020-03-31,5234339130.122732,LKQ
2020-06-30,6686479164.909107,LKQ
2020-09-30,7076948808.504536,LKQ
2020-12-31,8993569852.400036,LKQ
2021-03-31,10803002559.231857,LKQ
2021-06-30,12561393247.154572,LKQ
2021-09-30,12842122890.836357,LKQ
2021-12-31,15320203222.095428,LKQ
2022-03-31,11589046145.668179,LKQ
2022-06-30,12528215788.831821,LKQ
2022-09-30,12033110444.568214,LKQ
2022-12-31,13630719113.668179,LKQ
2023-03-31,14485669279.599964,LKQ
2023-06-30,14871035597.495464,LKQ
2023-09-30,12635403152.349964,LKQ
2023-12-31,12196444126.240929,LKQ
2024-03-31,13630719113.668179,LKQ
2024-06-30,10614147381.331821,LKQ
2024-09-30,10187947643.018143,LKQ
2024-12-31,9378935196.75,LKQ
2025-03-31,10856596240.990929,LKQ
2025-06-30,9445289139.849964,LKQ
2025-09-30,7794086788.990929,LKQ
2025-12-31,7707315648.909107,LKQ
2019-09-30,7420103181.732483,POOL
2019-12-31,7812997391.228027,POOL
2020-03-31,7238739498.574524,POOL
2020-06-30,10001504443.771973,POOL
2020-09-30,12306997617.149048,POOL
2020-12-31,13703462950.0,POOL
2021-03-31,12700626617.543945,POOL
2021-06-30,16873101655.92102,POOL
2021-09-30,15980997020.92102,POOL
2021-12-31,20821906120.0,POOL
2022-03-31,15555729911.535034,POOL
2022-06-30,12920986422.763062,POOL
2022-09-30,11706251887.850952,POOL
2022-12-31,11122061126.622925,POOL
2023-03-31,12597621170.614014,POOL
2023-06-30,13782189423.684082,POOL
2023-09-30,13100142926.535034,POOL
2023-12-31,14667671397.850952,POOL
2024-03-31,14843885370.0,POOL
2024-06-30,11306000226.622925,POOL
2024-09-30,13861650126.929932,POOL
2024-12-31,12542439440.614014,POOL
2025-03-31,11711402721.535034,POOL
2025-06-30,10722914177.763062,POOL
2025-09-30,11406799616.842041,POOL
2025-12-31,8415213825.0,POOL
