Date,MarketCap,Ticker
2019-09-30,9906649510.599304,CHRW
2019-12-31,9137768018.99826,CHRW
2020-03-31,7735552922.9982605,CHRW
2020-06-30,9238260172.198608,CHRW
2020-09-30,11941030340.301392,CHRW
2020-12-31,10968827909.401566,CHRW
2021-03-31,11151115586.600174,CHRW
2021-06-30,10945457122.898956,CHRW
2021-09-30,10166059446.0,CHRW
2021-12-31,12576700577.598434,CHRW
2022-03-31,12586048892.199478,CHRW
2022-06-30,11845212344.401566,CHRW
2022-09-30,11253944372.698608,CHRW
2022-12-31,10698900897.198608,CHRW
2023-03-31,11611509828.401566,CHRW
2023-06-30,11024916013.99913,CHRW
2023-09-30,10064398530.598434,CHRW
2023-12-31,10094780107.299652,CHRW
2024-03-31,8897054712.799652,CHRW
2024-06-30,10296933175.901566,CHRW
2024-09-30,12896873666.401566,CHRW
2024-12-31,12073071940.899826,CHRW
2025-03-31,11965568997.50087,CHRW
2025-06-30,11211877848.49826,CHRW
2025-09-30,15471105845.996521,CHRW
2025-12-31,18785007594.19687,CHRW
2026-03-31,19405489271.904175,CHRW
2026-06-30,22007765503.797913,CHRW
2019-09-30,9657003427.389969,EXPD
2019-12-31,10141867892.070114,EXPD
2020-03-31,8672974458.519958,EXPD
2020-06-30,9884487015.889969,EXPD
2020-09-30,11766750667.070114,EXPD
2020-12-31,12363408137.75998,EXPD
2021-03-31,13998690400.539917,EXPD
2021-06-30,16456812546.850052,EXPD
2021-09-30,15485782441.830093,EXPD
2021-12-31,17456439755.64023,EXPD
2022-03-31,13409833041.559875,EXPD
2022-06-30,12668885901.110031,EXPD
2022-09-30,11479471511.460083,EXPD
2022-12-31,13508625200.220062,EXPD
2023-03-31,14314567651.669907,EXPD
2023-06-30,15745763685.830093,EXPD
2023-09-30,14900824642.830093,EXPD
2023-12-31,16534806721.700104,EXPD
2024-03-31,15802959876.87001,EXPD
2024-06-30,16221529838.389969,EXPD
2024-09-30,17080766937.400208,EXPD
2024-12-31,14399060762.570114,EXPD
2025-03-31,15631372295.5,EXPD
2025-06-30,14851428563.5,EXPD
2025-09-30,15935549874.940125,EXPD
2025-12-31,19369901870.160187,EXPD
2026-03-31,18618556233.680145,EXPD
2026-06-30,21185871018.180145,EXPD
2019-09-30,27761576366.017914,FDX
2019-12-31,28837176250.607872,FDX
2020-03-31,23125429117.596245,FDX
2020-06-30,26741279994.63581,FDX
2020-09-30,47967242528.058014,FDX
2020-12-31,49511988752.76741,FDX
2021-03-31,54169112261.89613,FDX
2021-06-30,56894350508.64349,FDX
2021-09-30,41820676307.42775,FDX
2021-12-31,49325092924.17618,FDX
2022-03-31,44128259995.632935,FDX
2022-06-30,43235740596.69937,FDX
2022-09-30,28314633165.921936,FDX
2022-12-31,33030877336.845474,FDX
2023-03-31,43575203195.72891,FDX
2023-06-30,47276873106.84654,FDX
2023-09-30,50522749475.2906,FDX
2023-12-31,48243770928.010025,FDX
2024-03-31,55256158175.2906,FDX
2024-06-30,57182323131.747894,FDX
2024-09-30,52193364098.15506,FDX
2024-12-31,53652291288.78639,FDX
2025-03-31,46491150808.35022,FDX
2025-06-30,43350164771.70204,FDX
2025-09-30,44971196187.282715,FDX
2025-12-31,55088333644.41719,FDX
2026-03-31,67926892199.71207,FDX
2026-06-30,74108614467.16736,FDX
2019-09-30,89787045478.41672,UPS
2019-12-31,87718839519.83368,UPS
2020-03-31,70004220043.00026,UPS
2020-06-30,83312667076.58328,UPS
2020-09-30,124864095014.08264,UPS
2020-12-31,126190435228.3342,UPS
2021-03-31,127381909472.24922,UPS
2021-06-30,155842196672.58316,UPS
2021-09-30,136456531224.1658,UPS
2021-12-31,160615548723.50052,UPS
2022-03-31,160705478427.3324,UPS
2022-06-30,136786235357.66762,UPS
2022-09-30,121049897852.66762,UPS
2022-12-31,130266897821.00052,UPS
2023-03-31,145366295192.2492,UPS
2023-06-30,134320880846.25,UPS
2023-09-30,116801088098.41736,UPS
2023-12-31,117820203746.58394,UPS
2024-03-31,111375805724.08264,UPS
2024-06-30,102548470647.9158,UPS
2024-09-30,102166295133.50052,UPS
2024-12-31,94492958827.08356,UPS
2025-03-31,82420939455.16696,UPS
2025-06-30,75639330770.16632,UPS
2025-09-30,62593154884.91684,UPS
2025-12-31,74327969311.41632,UPS
2026-03-31,73720992405.7504,UPS
2026-06-30,80555061037.5,UPS
