Date,MarketCap,Ticker
2019-09-30,64994852499.61615,ADP
2019-12-31,68650864062.0,ADP
2020-03-31,55033428722.4646,ADP
2020-06-30,59949719110.20538,ADP
2020-09-30,56164864546.15155,ADP
2020-12-31,70945935708.02692,ADP
2021-03-31,75886383774.58923,ADP
2021-06-30,79973221611.64307,ADP
2021-09-30,80496660513.61615,ADP
2021-12-31,99284048012.38385,ADP
2022-03-31,91617695881.25922,ADP
2022-06-30,84571419511.25922,ADP
2022-09-30,91074129676.17847,ADP
2022-12-31,96175633030.79462,ADP
2023-03-31,89640716723.35693,ADP
2023-06-30,88497202060.25922,ADP
2023-09-30,96868181828.38385,ADP
2023-12-31,93804057972.58923,ADP
2024-03-31,100556405677.15155,ADP
2024-06-30,96107184226.17847,ADP
2024-09-30,111423779273.3031,ADP
2024-12-31,117866089097.3031,ADP
2025-03-31,123019932041.41077,ADP
2025-06-30,124175519400.05383,ADP
2025-09-30,118176120834.0,ADP
2025-12-31,103572214175.3031,ADP
2019-09-30,7900925952.374218,DAY
2019-12-31,10863172848.890846,DAY
2020-03-31,8012950548.571205,DAY
2020-06-30,12685970979.783257,DAY
2020-09-30,13226889936.143974,DAY
2020-12-31,17053325266.569641,DAY
2021-03-31,13486145794.783257,DAY
2021-06-30,15350553357.92723,DAY
2021-09-30,18023137972.609154,DAY
2021-12-31,16717252088.463615,DAY
2022-03-31,10939990168.35759,DAY
2022-06-30,7534446351.072769,DAY
2022-09-30,8942753903.375782,DAY
2022-12-31,10266243120.643974,DAY
2023-03-31,11717760186.21518,DAY
2023-06-30,10717541667.46518,DAY
2023-09-30,10858371995.356026,DAY
2023-12-31,10741547156.109154,DAY
2024-03-31,10595914753.713615,DAY
2024-06-30,7937733920.606026,DAY
2024-09-30,9802141483.75,DAY
2024-12-31,11624939614.64241,DAY
2025-03-31,9334839684.82277,DAY
2025-06-30,8864336502.89241,DAY
2025-09-30,11024808503.39241,DAY
2025-12-31,11068018627.145538,DAY
2019-09-30,11136710332.442413,PAYC
2019-12-31,14074922235.230957,PAYC
2020-03-31,10739065034.557587,PAYC
2020-06-30,16465575078.384827,PAYC
2020-09-30,16549036706.461304,PAYC
2020-12-31,24042088480.5,PAYC
2021-03-31,19672780993.69226,PAYC
2021-06-30,19322449816.15387,PAYC
2021-09-30,26354594503.5,PAYC
2021-12-31,22071939800.80774,PAYC
2022-03-31,18413927529.61548,PAYC
2022-06-30,14891475307.384521,PAYC
2022-09-30,17542617010.269043,PAYC
2022-12-31,16496407778.19226,PAYC
2023-03-31,16161493761.730957,PAYC
2023-06-30,17077457752.769043,PAYC
2023-09-30,13783066923.615173,PAYC
2023-12-31,10989453974.65387,PAYC
2024-03-31,10579581860.557587,PAYC
2024-06-30,7604157379.403717,PAYC
2024-09-30,8855037820.423218,PAYC
2024-12-31,10896422123.15387,PAYC
2025-03-31,11614627724.711456,PAYC
2025-06-30,12301468496.730652,PAYC
2025-09-30,11064942579.673065,PAYC
2025-12-31,8471746235.326935,PAYC
2019-09-30,29656489797.210693,PAYX
2019-12-31,30476997125.24414,PAYX
2020-03-31,22544235343.933105,PAYX
2020-06-30,27141225000.0,PAYX
2020-09-30,28581589797.210693,PAYX
2020-12-31,33386394109.344482,PAYX
2021-03-31,35120564797.21069,PAYX
2021-06-30,38445591093.444824,PAYX
2021-09-30,40290833906.555176,PAYX
2021-12-31,48907950000.0,PAYX
2022-03-31,48897201437.37793,PAYX
2022-06-30,40799621984.10034,PAYX
2022-09-30,40204842671.96655,PAYX
2022-12-31,41405147125.24414,PAYX
2023-03-31,41057595687.86621,PAYX
2023-06-30,40083021984.10034,PAYX
2023-09-30,41322739656.066895,PAYX
2023-12-31,42677113218.688965,PAYX
2024-03-31,43999241093.444824,PAYX
2024-06-30,42480047125.24414,PAYX
2024-09-30,48080277874.75586,PAYX
2024-12-31,50240826437.37793,PAYX
2025-03-31,55278523562.62207,PAYX
2025-06-30,52118320405.57861,PAYX
2025-09-30,45418108765.41138,PAYX
2025-12-31,40194094109.34448,PAYX
