Date,MarketCap,Ticker
2019-09-30,230864479957.3189,DIS
2019-12-31,256214924700.12927,DIS
2020-03-31,171128814903.47522,DIS
2020-06-30,197542182369.38467,DIS
2020-09-30,219810186355.8297,DIS
2020-12-31,320963953629.1811,DIS
2021-03-31,326880850475.26935,DIS
2021-06-30,311380051779.01935,DIS
2021-09-30,299688009949.9203,DIS
2021-12-31,274390708640.14008,DIS
2022-03-31,242981669250.65945,DIS
2022-06-30,167231476637.52478,DIS
2022-09-30,167107470788.5797,DIS
2022-12-31,153909639789.2554,DIS
2023-03-31,177382277815.0054,DIS
2023-06-30,158161290134.78018,DIS
2023-09-30,143581689329.79956,DIS
2023-12-31,159950528968.66486,DIS
2024-03-31,216763170049.60992,DIS
2024-06-30,175894207627.66486,DIS
2024-09-30,170402498792.68964,DIS
2024-12-31,197258732705.72522,DIS
2025-03-31,174849003887.45044,DIS
2025-06-30,219686180506.88467,DIS
2025-09-30,202839022939.5,DIS
2025-12-31,201545807501.3955,DIS
2019-09-30,15576758645.60968,LYV
2019-12-31,16781293651.96344,LYV
2020-03-31,10674095159.15242,LYV
2020-06-30,10408769632.19516,LYV
2020-09-30,12651127808.15551,LYV
2020-12-31,17253246016.77446,LYV
2021-03-31,19875983055.5793,LYV
2021-06-30,20566299488.10968,LYV
2021-09-30,21397498506.95726,LYV
2021-12-31,28103442617.42688,LYV
2022-03-31,27622097960.76828,LYV
2022-06-30,19389943148.69516,LYV
2022-09-30,17854338363.84758,LYV
2022-12-31,16375085538.68898,LYV
2023-03-31,16436134540.0,LYV
2023-06-30,21392803256.73172,LYV
2023-09-30,19497951817.84758,LYV
2023-12-31,21977459540.9207,LYV
2024-03-31,24834998501.72554,LYV
2024-06-30,22010331666.68898,LYV
2024-09-30,25708461938.18898,LYV
2024-12-31,30406848899.0,LYV
2025-03-31,30660435404.69516,LYV
2025-06-30,35520834473.53656,LYV
2025-09-30,38366632621.6828,LYV
2025-12-31,33459273885.0,LYV
2019-09-30,113399243539.66388,NFLX
2019-12-31,137107064717.42485,NFLX
2020-03-31,159111488184.17883,NFLX
2020-06-30,192815168116.94086,NFLX
2020-09-30,211878871987.1263,NFLX
2020-12-31,229124792851.90363,NFLX
2021-03-31,221044210906.19415,NFLX
2021-06-30,223819652521.3803,NFLX
2021-09-30,258620794414.627,NFLX
2021-12-31,255273305096.6416,NFLX
2022-03-31,158725893441.30585,NFLX
2022-06-30,74098071177.57446,NFLX
2022-09-30,99763543367.87335,NFLX
2022-12-31,124950194335.33612,NFLX
2023-03-31,146391048172.7613,NFLX
2023-06-30,186649854898.4701,NFLX
2023-09-30,160001322206.19348,NFLX
2023-12-31,206306797614.10437,NFLX
2024-03-31,257345365649.73938,NFLX
2024-06-30,285968473173.2832,NFLX
2024-09-30,300540640812.20215,NFLX
2024-12-31,377681119975.6729,NFLX
2025-03-31,395143106442.12634,NFLX
2025-06-30,567432656635.8563,NFLX
2025-09-30,508021162637.7606,NFLX
2025-12-31,397291445410.2992,NFLX
