Date,MarketCap,Ticker
2019-09-30,9043237920.354744,APA
2019-12-31,9039705324.741898,APA
2020-03-31,1476591109.0403652,APA
2020-06-30,4768894926.0,APA
2020-09-30,3345291572.048321,APA
2020-12-31,5012638296.209782,APA
2021-03-31,6323201285.645256,APA
2021-06-30,7640829129.419563,APA
2021-09-30,7570179238.483795,APA
2021-12-31,9498931974.03241,APA
2022-03-31,14599884149.902771,APA
2022-06-30,12328477051.418976,APA
2022-09-30,12077667479.322922,APA
2022-12-31,16489779007.483795,APA
2023-03-31,12738248709.677078,APA
2023-06-30,12070602288.097229,APA
2023-09-30,14518635124.581024,APA
2023-12-31,12674663336.193283,APA
2024-03-31,12144786122.193283,APA
2024-06-30,10399723642.096642,APA
2024-09-30,8640530779.548615,APA
2024-12-31,8156576634.741898,APA
2025-03-31,7425346187.225693,APA
2025-06-30,6460969819.4513855,APA
2025-09-30,8576946079.838539,APA
2025-12-31,8640530779.548615,APA
2019-09-30,69648884321.41754,COP
2019-12-31,79488713562.44678,COP
2020-03-31,37648044949.029236,COP
2020-06-30,51362691726.58246,COP
2020-09-30,40141617938.19415,COP
2020-12-31,48881344740.13568,COP
2021-03-31,64747306373.55322,COP
2021-06-30,74440456221.94153,COP
2021-09-30,82837920227.72864,COP
2021-12-31,88228440364.3883,COP
2022-03-31,122233915200.0,COP
2022-06-30,109778276256.89355,COP
2022-09-30,125094184339.34033,COP
2022-12-31,144236019936.0,COP
2023-03-31,121268266150.83508,COP
2023-06-30,126646560284.77661,COP
2023-09-30,146436234139.88306,COP
2023-12-31,141876904999.6117,COP
2024-03-31,155579325774.44678,COP
2024-06-30,139811148848.50525,COP
2024-09-30,128687864430.44678,COP
2024-12-31,121219371465.67017,COP
2025-03-31,128370053639.72864,COP
2025-06-30,109692712889.28186,COP
2025-09-30,115621055911.34033,COP
2025-12-31,114423168764.77661,COP
2019-09-30,13340421370.838356,CTRA
2019-12-31,13218937852.294178,CTRA
2020-03-31,13051898376.345377,CTRA
2020-06-30,13044305475.411644,CTRA
2020-09-30,13180974795.823288,CTRA
2020-12-31,12360960321.551199,CTRA
2021-03-31,14259142109.051199,CTRA
2021-06-30,13256900908.765068,CTRA
2021-09-30,16521774452.183733,CTRA
2021-12-31,14426181585.0,CTRA
2022-03-31,20477584602.1988,CTRA
2022-06-30,19581644014.984932,CTRA
2022-09-30,19832203953.00702,CTRA
2022-12-31,18655330375.838356,CTRA
2023-03-31,18632553121.234932,CTRA
2023-06-30,19209599110.22089,CTRA
2023-09-30,20538326361.47089,CTRA
2023-12-31,19376640034.367466,CTRA
2024-03-31,21168522656.99298,CTRA
2024-06-30,20249803366.977913,CTRA
2024-09-30,18184582103.52911,CTRA
2024-12-31,19391825836.234932,CTRA
2025-03-31,21942981173.860443,CTRA
2025-06-30,19270340869.49298,CTRA
2025-09-30,17956799420.110443,CTRA
2025-12-31,19984057627.088356,CTRA
2019-09-30,14923559207.943115,DVN
2019-12-31,16108263964.498291,DVN
2020-03-31,4286026356.555176,DVN
2020-06-30,7033797483.444824,DVN
2020-09-30,5867700490.861206,DVN
2020-12-31,9806379159.473267,DVN
2021-03-31,13552775628.61206,DVN
2021-06-30,18105515832.056885,DVN
2021-09-30,22025584962.106934,DVN
2021-12-31,27322642822.77588,DVN
2022-03-31,36676229904.11377,DVN
2022-06-30,34182767053.779297,DVN
2022-09-30,37296494224.11377,DVN
2022-12-31,38152457282.10693,DVN
2023-03-31,31391577613.779297,DVN
2023-06-30,29983577323.444824,DVN
2023-09-30,29586608537.22412,DVN
2023-12-31,28097973222.77588,DVN
2024-03-31,31124863766.88965,DVN
2024-06-30,29400529714.448242,DVN
2024-09-30,24264739535.88623,DVN
2024-12-31,20301250909.665527,DVN
2025-03-31,23197886514.448242,DVN
2025-06-30,19730607687.943115,DVN
2025-09-30,21746467911.003418,DVN
2025-12-31,22720282704.11377,DVN
2019-09-30,39818399265.35684,EOG
2019-12-31,44936528599.74947,EOG
2020-03-31,19270773446.214737,EOG
2020-06-30,27178658953.517895,EOG
2020-09-30,19281503521.661053,EOG
2020-12-31,26754830182.875263,EOG
2021-03-31,38911727332.39316,EOG
2021-06-30,44764851485.713684,EOG
2021-09-30,43064170342.143684,EOG
2021-12-31,47656540305.53526,EOG
2022-03-31,63965882511.356316,EOG
2022-06-30,59250121796.713684,EOG
2022-09-30,59942196313.856316,EOG
2022-12-31,69486380465.49895,EOG
2023-03-31,61498018369.072105,EOG
2023-06-30,61396087768.713684,EOG
2023-09-30,68005662798.74947,EOG
2023-12-31,64888644441.107895,EOG
2024-03-31,68585070500.429474,EOG
2024-06-30,67528185697.427895,EOG
2024-09-30,65950899398.21421,EOG
2024-12-31,65763128194.28526,EOG
2025-03-31,68799672009.35579,EOG
2025-06-30,64169747805.17842,EOG
2025-09-30,60151427668.677895,EOG
2025-12-31,56336972825.99947,EOG
2019-09-30,6642275574.327469,EQT
2019-12-31,6804586361.858368,EQT
2020-03-31,4413617287.163734,EQT
2020-06-30,7428860361.858368,EQT
2020-09-30,8071863010.513306,EQT
2020-12-31,7934522563.814163,EQT
2021-03-31,11599010872.371674,EQT
2021-06-30,13896339382.88498,EQT
2021-09-30,12772645468.460083,EQT
2021-12-31,13615415606.601715,EQT
2022-03-31,21481268244.743347,EQT
2022-06-30,21475026552.56653,EQT
2022-09-30,25439165500.0,EQT
2022-12-31,21119190563.079834,EQT
2023-03-31,19920583244.743347,EQT
2023-06-30,25676390286.79657,EQT
2023-09-30,25333040063.079834,EQT
2023-12-31,24134432744.743347,EQT
2024-03-31,23141836989.486694,EQT
2024-06-30,23085652234.23004,EQT
2024-09-30,22873398978.97339,EQT
2024-12-31,28785274521.02661,EQT
2025-03-31,33354960010.513306,EQT
2025-06-30,36407659489.486694,EQT
2025-09-30,33979234010.513306,EQT
2025-12-31,33461085447.43347,EQT
2019-09-30,25292035128.715668,FANG
2019-12-31,26121880789.994278,FANG
2020-03-31,7370162525.617847,FANG
2020-06-30,11764129221.252861,FANG
2020-09-30,8472873854.679632,FANG
2020-12-31,13615109431.235695,FANG
2021-03-31,20673023377.520027,FANG
2021-06-30,26411623468.755722,FANG
2021-09-30,26631040171.267166,FANG
2021-12-31,30338625725.014305,FANG
2022-03-31,38561139812.482834,FANG
2022-06-30,34079968519.985695,FANG
2022-09-30,33885868138.758583,FANG
2022-12-31,38476747782.511444,FANG
2023-03-31,38023848323.767166,FANG
2023-06-30,36952081132.49428,FANG
2023-09-30,43568350179.95422,FANG
2023-12-31,43624610102.482834,FANG
2024-03-31,55745994338.767166,FANG
2024-06-30,56314229428.72711,FANG
2024-09-30,48496791505.05722,FANG
2024-12-31,46086019271.232834,FANG
2025-03-31,44974869704.95422,FANG
2025-06-30,38651154830.05722,FANG
2025-09-30,40254590522.44278,FANG
2025-12-31,42288416553.732834,FANG
2019-09-30,44100685909.63541,OXY
2019-12-31,40867757501.085945,OXY
2020-03-31,11483830120.319662,OXY
2020-06-30,18148021055.69662,OXY
2020-09-30,9926868988.791014,OXY
2020-12-31,17166243053.487635,OXY
2021-03-31,26398926550.48372,OXY
2021-06-30,31010308763.832027,OXY
2021-09-30,29334343378.319664,OXY
2021-12-31,28749243070.208984,OXY
2022-03-31,56268786234.46744,OXY
2022-06-30,58391013316.524734,OXY
2022-09-30,60939669629.053375,OXY
2022-12-31,62466881115.71744,OXY
2023-03-31,61911530452.47135,OXY
2023-06-30,58311675886.196625,OXY
2023-09-30,64341180619.507835,OXY
2023-12-31,59214118349.585945,OXY
2024-03-31,64450267694.70054,OXY
2024-06-30,62506546047.86459,OXY
2024-09-30,51111970536.664055,OXY
2024-12-31,48999658741.88933,OXY
2025-03-31,48950074739.4427,OXY
2025-06-30,41661112889.28256,OXY
2025-09-30,46857597302.25,OXY
2025-12-31,40778504783.475266,OXY
2019-09-30,4975818473.633926,TPL
2019-12-31,5984280158.4466095,TPL
2020-03-31,2910942085.3176956,TPL
2020-06-30,4555428160.284073,TPL
2020-09-30,3459027492.215927,TPL
2020-12-31,5568945587.109146,TPL
2021-03-31,12175308185.47522,TPL
2021-06-30,12254284430.082,TPL
2021-09-30,9263906654.605316,TPL
2021-12-31,9566560034.586731,TPL
2022-03-31,10357396536.5419,TPL
2022-06-30,11398490164.181122,TPL
2022-09-30,13613888752.53717,TPL
2022-12-31,17957206654.53717,TPL
2023-03-31,13030107292.835999,TPL
2023-06-30,10084616848.126831,TPL
2023-09-30,13968784799.97995,TPL
2023-12-31,12045238018.783173,TPL
2024-03-31,13294459692.599121,TPL
2024-06-30,16873905050.043365,TPL
2024-09-30,20331783270.90088,TPL
2024-12-31,25415532789.603516,TPL
2025-03-31,30448956320.40088,TPL
2025-06-30,24276389746.64868,TPL
2025-09-30,21455529759.529175,TPL
2025-12-31,19801393224.03717,TPL
