Date,MarketCap,Ticker
2019-09-30,37620327784.20163,DAL
2019-12-31,38195083504.86049,DAL
2020-03-31,18633819547.709267,DAL
2020-06-30,18320315861.100815,DAL
2020-09-30,19972737000.81008,DAL
2020-12-31,26262385170.720978,DAL
2021-03-31,31533149784.961304,DAL
2021-06-30,28254433331.821793,DAL
2021-09-30,27829899866.51935,DAL
2021-12-31,25524349264.558044,DAL
2022-03-31,25844381916.240326,DAL
2022-06-30,18921196162.290733,DAL
2022-09-30,18326847317.67057,DAL
2022-12-31,21461875463.51935,DAL
2023-03-31,22807323127.441956,DAL
2023-06-30,31049834456.279022,DAL
2023-09-30,24165836196.0,DAL
2023-12-31,26275448083.86049,DAL
2024-03-31,31265366294.34114,DAL
2024-06-30,30984519890.581467,DAL
2024-09-30,33172509257.279022,DAL
2024-12-31,39514407834.0,DAL
2025-03-31,28476497872.20163,DAL
2025-06-30,32120968418.759674,DAL
2025-09-30,37065167679.0,DAL
2025-12-31,45327272131.79837,DAL
2019-09-30,26536083815.239067,LUV
2019-12-31,26521344875.292473,LUV
2020-03-31,17495833923.776703,LUV
2020-06-30,16793249048.138351,LUV
2020-09-30,18424424625.0,LUV
2020-12-31,22900331813.776703,LUV
2021-03-31,29999877144.12258,LUV
2021-06-30,26084072164.069176,LUV
2021-09-30,25268484375.63835,LUV
2021-12-31,21048062766.569176,LUV
2022-03-31,22502363567.15412,LUV
2022-06-30,17746405274.01577,LUV
2022-09-30,15152246886.569176,LUV
2022-12-31,16542675823.669891,LUV
2023-03-31,15987487844.415054,LUV
2023-06-30,17790623968.084946,LUV
2023-09-30,13299977839.361649,LUV
2023-12-31,14189263138.869534,LUV
2024-03-31,14341572390.492115,LUV
2024-06-30,14056607993.776703,LUV
2024-09-30,14557751631.369534,LUV
2024-12-31,16518110299.01577,LUV
2025-03-31,16498459003.830109,LUV
2025-06-30,15938354920.877419,LUV
2025-09-30,15677956985.930824,LUV
2025-12-31,20306173426.33011,LUV
2019-09-30,28594484528.22757,UAL
2019-12-31,28490984425.27243,UAL
2020-03-31,10204229472.692173,UAL
2020-06-30,11193926998.996262,UAL
2020-09-30,11239207060.25,UAL
2020-12-31,13988365621.75,UAL
2021-03-31,18610186605.369392,UAL
2021-06-30,16912176905.619392,UAL
2021-09-30,15385584933.12687,UAL
2021-12-31,14159783349.007477,UAL
2022-03-31,14994234422.246262,UAL
2022-06-30,11455904848.761215,UAL
2022-09-30,10521191135.257477,UAL
2022-12-31,12193327043.057827,UAL
2023-03-31,14311796040.75,UAL
2023-06-30,17746626745.069042,UAL
2023-09-30,13681106476.942173,UAL
2023-12-31,13344738545.07278,UAL
2024-03-31,15485848807.180958,UAL
2024-06-30,15738124139.188435,UAL
2024-09-30,18454940152.30409,UAL
2024-12-31,31405093191.384346,UAL
2025-03-31,22332871418.981308,UAL
2025-06-30,25754763376.641823,UAL
2025-09-30,31211035433.5,UAL
2025-12-31,36165989353.87687,UAL
