Date,MarketCap,Ticker
2019-09-30,4564979888.358307,AXON
2019-12-31,5891541525.858307,AXON
2020-03-31,5689743189.860344,AXON
2020-06-30,7889423626.9311905,AXON
2020-09-30,7292068877.145767,AXON
2020-12-31,9851127019.608307,AXON
2021-03-31,11450236726.28746,AXON
2021-06-30,14214309185.354233,AXON
2021-09-30,14071201421.995926,AXON
2021-12-31,12622434975.0,AXON
2022-03-31,11073171434.254074,AXON
2022-06-30,7490651232.53746,AXON
2022-09-30,9306030881.25,AXON
2022-12-31,13340385623.899841,AXON
2023-03-31,18077417714.458466,AXON
2023-06-30,15687193953.433228,AXON
2023-09-30,15998333789.887619,AXON
2023-12-31,20769130303.191376,AXON
2024-03-31,25154824946.566772,AXON
2024-06-30,23656211106.866455,AXON
2024-09-30,32126911420.708466,AXON
2024-12-31,47781946794.85016,AXON
2025-03-31,42285158147.66693,AXON
2025-06-30,66564451235.78339,AXON
2025-09-30,57696588664.70032,AXON
2025-12-31,45660250973.89984,AXON
2019-09-30,298990120905.0824,BA
2019-12-31,255996594720.65918,BA
2020-03-31,117200794559.9588,BA
2020-06-30,144045233260.206,BA
2020-09-30,129868598259.62921,BA
2020-12-31,168217794689.8352,BA
2021-03-31,200170220300.0824,BA
2021-06-30,188256820259.8352,BA
2021-09-30,172838562070.1648,BA
2021-12-31,158206148020.4944,BA
2022-03-31,150489152810.0,BA
2022-06-30,107440611780.0824,BA
2022-09-30,95150009910.1236,BA
2022-12-31,149695454545.3708,BA
2023-03-31,166936864904.5056,BA
2023-06-30,165938851480.2472,BA
2023-09-30,150630598999.5056,BA
2023-12-31,204838136410.2472,BA
2024-03-31,151660064895.3708,BA
2024-06-30,143031487604.6292,BA
2024-09-30,119479737769.54681,BA
2024-12-31,139094412780.0,BA
2025-03-31,134025720475.206,BA
2025-06-30,164657921694.9176,BA
2025-09-30,169608742175.1236,BA
2025-12-31,170622475839.6704,BA
2019-09-30,49408319506.84032,GD
2019-12-31,47683235649.97812,GD
2020-03-31,35775268353.15875,GD
2020-06-30,40412455195.50093,GD
2020-09-30,37430052357.97626,GD
2020-12-31,40239405914.77374,GD
2021-03-31,49091963983.90875,GD
2021-06-30,50903574544.04469,GD
2021-09-30,53004504126.70438,GD
2021-12-31,56368153388.79562,GD
2022-03-31,65212600095.22626,GD
2022-06-30,59823734178.75,GD
2022-09-30,57368594671.931564,GD
2022-12-31,67086403270.52281,GD
2023-03-31,61705648716.75093,GD
2023-06-30,58174354998.52188,GD
2023-09-30,59748025376.29562,GD
2023-12-31,70212112350.25186,GD
2024-03-31,76382400379.38501,GD
2024-06-30,78450888637.04749,GD
2024-09-30,81711788470.45624,GD
2024-12-31,71244994958.38501,GD
2025-03-31,73702836877.49814,GD
2025-06-30,78861878100.13687,GD
2025-09-30,92202907819.0,GD
2025-12-31,91029417255.13687,GD
2019-09-30,46555691374.1261,GE
2019-12-31,58116498314.3007,GE
2020-03-31,41348119926.30077,GE
2020-06-30,35567714463.35916,GE
2020-09-30,32443171993.23483,GE
2020-12-31,56241772433.655235,GE
2021-03-31,68375413388.94612,GE
2021-06-30,70093915434.29498,GE
2021-09-30,67067016846.93965,GE
2021-12-31,61494912488.19926,GE
2022-03-31,59561600676.46326,GE
2022-06-30,41445761816.21546,GE
2022-09-30,40300093785.98289,GE
2022-12-31,54542804346.28139,GE
2023-03-31,79717249482.92825,GE
2023-06-30,91599786809.08553,GE
2023-09-30,92183485865.91573,GE
2023-12-31,106425857640.98103,GE
2024-03-31,146367863406.89676,GE
2024-06-30,166096563105.36676,GE
2024-09-30,197033968258.30014,GE
2024-12-31,174267122302.73282,GE
2025-03-31,209122638463.1662,GE
2025-06-30,268928706563.90112,GE
2025-09-30,314305648526.20056,GE
2025-12-31,321838861028.63324,GE
2019-09-30,8339690781.716904,HII
2019-12-31,9878944852.751343,HII
2020-03-31,7174914592.283096,HII
2020-06-30,6870922784.095261,HII
2020-09-30,5542336818.25,HII
2020-12-31,6713019943.842575,HII
2021-03-31,8105790890.689178,HII
2021-06-30,8298738788.25,HII
2021-09-30,7602156537.124329,HII
2021-12-31,7353293128.845261,HII
2022-03-31,7853383080.375671,HII
2022-06-30,8577135675.627014,HII
2022-09-30,8722043376.5,HII
2022-12-31,9083525517.872986,HII
2023-03-31,8151862108.657425,HII
2023-06-30,8962244359.939178,HII
2023-09-30,8055781715.281754,HII
2023-12-31,10223889255.254028,HII
2024-03-31,11477264079.437836,HII
2024-06-30,9699778604.531754,HII
2024-09-30,10410536661.251343,HII
2024-12-31,7441104051.937836,HII
2025-03-31,8034517706.466904,HII
2025-06-30,9508011974.033096,HII
2025-09-30,11337081446.813507,HII
2025-12-31,13390994830.377014,HII
2019-09-30,7994203639.748545,HWM
2019-12-31,9460832827.987602,HWM
2020-03-31,4937958309.111875,HWM
2020-06-30,6354900151.496496,HWM
