Date,MarketCap,Ticker
2019-09-30,13340450863.425812,AMP
2019-12-31,15107085228.077744,AMP
2020-03-31,9293877583.559196,AMP
2020-06-30,13607077327.881607,AMP
2020-09-30,13976184944.942581,AMP
2020-12-31,17623723542.827744,AMP
2021-03-31,21080813282.287094,AMP
2021-06-30,22570845263.54065,AMP
2021-09-30,23952954933.45935,AMP
2021-12-31,27357445882.655487,AMP
2022-03-31,27239547652.37805,AMP
2022-06-30,21555119863.689026,AMP
2022-09-30,22849261827.787094,AMP
2022-12-31,28238041793.70935,AMP
2023-03-31,27796383548.5,AMP
2023-06-30,30123480787.155487,AMP
2023-09-30,29898569411.689026,AMP
2023-12-31,34446655758.513214,AMP
2024-03-31,39761978697.770325,AMP
2024-06-30,38741719921.520325,AMP
2024-09-30,42606913171.479675,AMP
2024-12-31,48285899801.439026,AMP
2025-03-31,43903774331.12805,AMP
2025-06-30,48403795264.0874,AMP
2025-09-30,44551299896.25,AMP
2025-12-31,44468771965.34451,AMP
2019-09-30,21869314146.692917,APO
2019-12-31,27588179966.57875,APO
2020-03-31,19371285823.0,APO
2020-06-30,28866106054.1575,APO
2020-09-30,25876568375.5,APO
2020-12-31,28322554350.539375,APO
2021-03-31,27183406388.811043,APO
2021-06-30,35966984864.76771,APO
2021-09-30,35614253635.65354,APO
2021-12-31,41882454867.80708,APO
2022-03-31,35845553453.18896,APO
2022-06-30,28033430681.539375,APO
2022-09-30,26888501217.0,APO
2022-12-31,36886398220.42125,APO
2023-03-31,36522101779.84646,APO
2023-06-30,44415176620.043335,APO
2023-09-30,51903482294.14958,APO
2023-12-31,53886870839.956665,APO
2024-03-31,65023911393.42917,APO
2024-06-30,68273663021.19292,APO
2024-09-30,72228877107.185,APO
2024-12-31,95503332461.685,APO
2025-03-31,79185191877.45667,APO
2025-06-30,82035947018.58667,APO
2025-09-30,77063025205.79916,APO
2025-12-31,83707081472.4725,APO
2019-09-30,15029233427.128784,BEN
2019-12-31,13529434140.653412,BEN
2020-03-31,8691542225.237686,BEN
2020-06-30,10920409146.980118,BEN
2020-09-30,10597536365.45549,BEN
2020-12-31,13013878446.326706,BEN
2021-03-31,15414598259.45549,BEN
2021-06-30,16659222582.326706,BEN
2021-09-30,15477089316.980118,BEN
2021-12-31,17440368747.604156,BEN
2022-03-31,14539715507.891098,BEN
2022-06-30,12138995694.762314,BEN
2022-09-30,11206829639.346588,BEN
2022-12-31,13737739321.197922,BEN
2023-03-31,14029367567.237686,BEN
2023-06-30,13909591219.306824,BEN
2023-09-30,12800365512.108902,BEN
2023-12-31,15513543592.693176,BEN
2024-03-31,14638660841.128784,BEN
2024-06-30,11639063261.45549,BEN
2024-09-30,10493383278.54451,BEN
2024-12-31,10566290836.693176,BEN
2025-03-31,10024696374.0,BEN
2025-06-30,12420208433.45549,BEN
2025-09-30,12045258115.197922,BEN
2025-12-31,12441038454.871216,BEN
2019-09-30,31114741226.12938,BK
2019-12-31,34638465264.24124,BK
2020-03-31,23179484963.790207,BK
2020-06-30,26599973904.451035,BK
2020-09-30,23633714666.895103,BK
2020-12-31,29208352170.94407,BK
2021-03-31,32546254608.87062,BK
2021-06-30,35257867972.81469,BK
2021-09-30,35677686851.8951,BK
2021-12-31,39972224374.74124,BK
2022-03-31,34156705851.765724,BK
2022-06-30,28705946789.12938,BK
2022-09-30,26510503661.68531,BK
2022-12-31,31328092535.68531,BK
2023-03-31,31273033116.94407,BK
2023-06-30,30639865553.68531,BK
2023-09-30,29352881832.451035,BK
2023-12-31,35822213888.02448,BK
2024-03-31,39655637967.734276,BK
2024-06-30,41217913531.919586,BK
2024-09-30,49455991346.580414,BK
2024-12-31,52876480287.24124,BK
2025-03-31,57721598870.61186,BK
2025-06-30,62704360750.080414,BK
2025-09-30,74989211328.62938,BK
2025-12-31,79896267820.01752,BK
2019-09-30,69315532381.48047,BLK
2019-12-31,78190732045.90039,BLK
2020-03-31,68433609783.79004,BLK
2020-06-30,84628598499.38086,BLK
2020-09-30,87655430714.09961,BLK
2020-12-31,112229436467.7793,BLK
2021-03-31,117272099900.2207,BLK
2021-06-30,136094173197.03906,BLK
2021-09-30,130446460404.61914,BLK
2021-12-31,142407608320.41992,BLK
2022-03-31,118860172906.93945,BLK
2022-06-30,94731013667.7793,BLK
2022-09-30,85591400986.96094,BLK
2022-12-31,110221399415.16016,BLK
2023-03-31,104075951808.83984,BLK
2023-06-30,107500979469.48047,BLK
2023-09-30,100556046089.67969,BLK
2023-12-31,126268617026.09961,BLK
2024-03-31,129674980461.90039,BLK
2024-06-30,122460963262.74023,BLK
2024-09-30,147688245366.3203,BLK
2024-12-31,159447181690.51953,BLK
2025-03-31,147216949955.35938,BLK
2025-06-30,163201956648.0,BLK
2025-09-30,181341209816.83984,BLK
2025-12-31,166482322325.8789,BLK
2019-09-30,36248107308.32779,BX
2019-12-31,41517589408.549866,BX
2020-03-31,33821175958.594414,BX
2020-06-30,42051960445.17221,BX
2020-09-30,38741835037.63896,BX
2020-12-31,48100731753.00531,BX
2021-03-31,55314729422.627655,BX
2021-06-30,72095436339.18883,BX
2021-09-30,86345304224.63297,BX
2021-12-31,96030765107.43883,BX
2022-03-31,94212424566.74469,BX
2022-06-30,67709151127.96145,BX
2022-09-30,62120525421.94414,BX
