Date,MarketCap,Ticker
2019-09-30,817164628103.7903,AAPL
2019-12-31,1071395216981.0486,AAPL
2020-03-31,927788483554.1534,AAPL
2020-06-30,1330989171462.0972,AAPL
2020-09-30,1690151950169.6777,AAPL
2020-12-31,1936501779830.3223,AAPL
2021-03-31,1782679109268.9514,AAPL
2021-06-30,1998818990783.3862,AAPL
2021-09-30,2065076470000.0,AAPL
2021-12-31,2591488649490.967,AAPL
2022-03-31,2548289778707.5806,AAPL
2022-06-30,1995316307415.1611,AAPL
2022-09-30,2016915631462.0972,AAPL
2022-12-31,1896221700509.0332,AAPL
2023-03-31,2406580192924.1943,AAPL
2023-06-30,2830833112415.161,AAPL
2023-09-30,2498669655783.386,AAPL
2023-12-31,2809817457584.839,AAPL
2024-03-31,2502609924046.936,AAPL
2024-06-30,3073826120339.3555,AAPL
2024-09-30,3400443940000.0,AAPL
2024-12-31,3654674528877.2583,AAPL
2025-03-31,3241805274660.6445,AAPL
2025-06-30,2994287883877.2583,AAPL
2025-09-30,3716116124660.6445,AAPL
2025-12-31,3967573561018.0664,AAPL
2026-03-31,3703856844216.614,AAPL
2026-06-30,4222971711018.0664,AAPL
2019-09-30,8543802057.740206,DELL
2019-12-31,8466370604.654226,DELL
2020-03-31,6515761238.673149,DELL
2020-06-30,9051224392.460682,DELL
2020-09-30,11151753585.078636,DELL
2020-12-31,12074339422.76046,DELL
2021-03-31,14522486204.34658,DELL
2021-06-30,16420377035.007626,DELL
2021-09-30,17140323270.77781,DELL
2021-12-31,18257872150.63173,DELL
2022-03-31,16314093075.286297,DELL
2022-06-30,15020407385.940865,DELL
2022-09-30,11106844904.63173,DELL
2022-12-31,13073378389.245514,DELL
2023-03-31,13070127227.940865,DELL
2023-06-30,17588276756.622757,DELL
2023-09-30,22395717643.681892,DELL
2023-12-31,24866072014.5,DELL
2024-03-31,37091078336.62276,DELL
2024-06-30,44827190621.98654,DELL
2024-09-30,38531035285.809135,DELL
2024-12-31,37458380206.94535,DELL
2025-03-31,29628006562.931892,DELL
2025-06-30,39850724065.81811,DELL
2025-09-30,46081871055.3593,DELL
2025-12-31,40916876822.07259,DELL
2026-03-31,53349915309.232056,DELL
2026-06-30,140244643384.2814,DELL
2019-09-30,20088167514.59871,HPE
2019-12-31,21001867388.4308,HPE
2020-03-31,12858016239.424355,HPE
2020-06-30,12884499653.157734,HPE
2020-09-30,12407786840.226933,HPE
2020-12-31,15691812228.993555,HPE
2021-03-31,20842963117.453865,HPE
2021-06-30,19306887235.15129,HPE
2021-09-30,18869900174.25,HPE
2021-12-31,20882690132.342266,HPE
2022-03-31,22127439623.565468,HPE
2022-06-30,17558938991.546135,HPE
2022-09-30,15863957575.407734,HPE
2022-12-31,21134288245.674355,HPE
2023-03-31,21094562493.644844,HPE
2023-06-30,22246618142.51289,HPE
2023-09-30,23001416271.085823,HPE
2023-12-31,22484975180.407734,HPE
2024-03-31,23478127821.157734,HPE
2024-06-30,28033388640.59871,HPE
2024-09-30,27093202827.315468,HPE
2024-12-31,28271745678.493553,HPE
2025-03-31,20432460733.144844,HPE
2025-06-30,27079963014.73711,HPE
2025-09-30,32522437768.55902,HPE
2025-12-31,31807369180.592266,HPE
2026-03-31,31529285127.80902,HPE
2026-06-30,59734821640.53969,HPE
2019-09-30,17061885202.28119,HPQ
2019-12-31,18531803724.93809,HPQ
2020-03-31,15655091772.249527,HPQ
2020-06-30,15718216864.874763,HPQ
2020-09-30,17125010294.906427,HPQ
2020-12-31,22175040065.31238,HPQ
2021-03-31,28631863265.75,HPQ
2021-06-30,27225069835.718338,HPQ
2021-09-30,24673001462.249527,HPQ
2021-12-31,33970464151.00142,HPQ
2022-03-31,32735011486.68809,HPQ
2022-06-30,29560706863.000946,HPQ
2022-09-30,22472631016.28119,HPQ
2022-12-31,24231124093.8431,HPQ
2023-03-31,26467565284.155952,HPQ
2023-06-30,27693999832.37571,HPQ
2023-09-30,23176028591.31191,HPQ
2023-12-31,27134890394.81238,HPQ
2024-03-31,27252122463.969284,HPQ
2024-06-30,31580720147.187145,HPQ
2024-09-30,32347241094.813328,HPQ
2024-12-31,29425440281.686672,HPQ
2025-03-31,24970592413.218338,HPQ
2025-06-30,22057806276.12571,HPQ
2025-09-30,24555767673.062855,HPQ
2025-12-31,20091903408.530716,HPQ
2026-03-31,17323403688.87571,HPQ
2026-06-30,19785294341.468338,HPQ
2019-09-30,10304260925.777302,NTAP
2019-12-31,12215582996.25,NTAP
2020-03-31,8181006238.363247,NTAP
2020-06-30,8706914128.449192,NTAP
2020-09-30,8602910207.542973,NTAP
2020-12-31,12998557294.398384,NTAP
2021-03-31,14260343678.23433,NTAP
2021-06-30,16055887502.414055,NTAP
2021-09-30,17613988045.601616,NTAP
2021-12-31,18051589618.148384,NTAP
2022-03-31,16287443995.0,NTAP
2022-06-30,12802323029.398384,NTAP
2022-09-30,12137088990.820274,NTAP
2022-12-31,11785830225.386753,NTAP
2023-03-31,12529557520.820274,NTAP
2023-06-30,14992298145.429726,NTAP
2023-09-30,14890255489.226494,NTAP
2023-12-31,17300013521.03134,NTAP
2024-03-31,20598711036.59378,NTAP
2024-06-30,25274973930.85945,NTAP
2024-09-30,24236894489.351616,NTAP
2024-12-31,22778873840.51567,NTAP
2025-03-31,17237217118.96866,NTAP
2025-06-30,20908761534.60945,NTAP
2025-09-30,23245910852.242165,NTAP
2025-12-31,21014726720.21866,NTAP
2026-03-31,20092426273.57811,NTAP
2026-06-30,30369213773.452988,NTAP
2019-09-30,1241996184.0792212,SMCI
2019-12-31,1553788978.774878,SMCI
2020-03-31,1376545815.0279362,SMCI
2020-06-30,1836472515.0163133,SMCI
2020-09-30,1707744859.139681,SMCI
2020-12-31,2047999931.9208817,SMCI
2021-03-31,2526685978.0699434,SMCI
2021-06-30,2275699236.1910696,SMCI
2021-09-30,2365614701.688621,SMCI
2021-12-31,2843006941.326876,SMCI
2022-03-31,2462645563.202692,SMCI
2022-06-30,2610132565.2400093,SMCI
2022-09-30,3562329739.948002,SMCI
2022-12-31,5310827576.346248,SMCI
2023-03-31,6892431929.951266,SMCI
2023-06-30,16123309704.450047,SMCI
2023-09-30,17738552718.882946,SMCI
2023-12-31,18388013050.45146,SMCI
2024-03-31,65336115280.0671,SMCI
2024-06-30,53001539887.96515,SMCI
2024-09-30,26935792449.460037,SMCI
2024-12-31,19716689566.845028,SMCI
2025-03-31,22148933530.234898,SMCI
2025-06-30,31703245967.515102,SMCI
2025-09-30,31011092026.035084,SMCI
2025-12-31,18933973796.404972,SMCI
2026-03-31,14729299120.904972,SMCI
2026-06-30,18972785832.557503,SMCI
2019-09-30,12191208830.719254,STX
2019-12-31,13485348821.0,STX
2020-03-31,11060252305.483955,STX
2020-06-30,10971861081.796791,STX
2020-09-30,11166775505.609627,STX
2020-12-31,14088223204.296791,STX
2021-03-31,17394966756.5,STX
2021-06-30,19928852536.906418,STX
2021-09-30,18702704864.529404,STX
2021-12-31,25606298404.470596,STX
2022-03-31,20375342514.03209,STX
2022-06-30,16191484919.251343,STX
2022-09-30,12064287589.390373,STX
2022-12-31,11923768230.312836,STX
2023-03-31,14985736152.65776,STX
2023-06-30,14022496086.577538,STX
2023-09-30,14947205270.435822,STX
2023-12-31,19348643124.15776,STX
2024-03-31,21089273091.56418,STX
2024-06-30,23405578613.029404,STX
2024-09-30,24824373779.87433,STX
2024-12-31,19561687795.248657,STX
2025-03-31,19253451112.43582,STX
2025-06-30,32711603697.938507,STX
2025-09-30,53501704365.74866,STX
2025-12-31,62415637132.00806,STX
2026-03-31,88790258585.00537,STX
2026-06-30,218711959870.0,STX
2019-09-30,16252956731.479797,WDC
2019-12-31,17296699548.37494,WDC
2020-03-31,11342187282.179749,WDC
2020-06-30,12031656645.773926,WDC
2020-09-30,9960522602.266907,WDC
2020-12-31,15094756908.665466,WDC
2021-03-31,18190557601.41443,WDC
2021-06-30,19395086242.354065,WDC
2021-09-30,15380900798.817993,WDC
2021-12-31,17770880537.689514,WDC
2022-03-31,13530504284.330444,WDC
2022-06-30,12216969167.56604,WDC
2022-09-30,8870451654.923737,WDC
2022-12-31,8597934090.007263,WDC
2023-03-31,10265742660.072632,WDC
2023-06-30,10336596800.591003,WDC
2023-09-30,12434983494.57013,WDC
2023-12-31,14271752996.144348,WDC
2024-03-31,18596609027.580566,WDC
2024-06-30,20648668278.78894,WDC
2024-09-30,18610234665.139343,WDC
2024-12-31,16250232154.109863,WDC
2025-03-31,14576670475.948364,WDC
2025-06-30,23071015611.716003,WDC
2025-09-30,43286544856.413086,WDC
2025-12-31,62110389963.2771,WDC
2026-03-31,97522716421.65234,WDC
2026-06-30,230284701188.95703,WDC
