Date,MarketCap,Ticker
2019-09-30,127820726800.5835,COST
2019-12-31,130398360514.04846,COST
2020-03-31,126498650896.47217,COST
2020-06-30,134519882862.4237,COST
2020-09-30,157496651700.0,COST
2020-12-31,167159403479.63196,COST
2021-03-31,156378652173.31238,COST
2021-06-30,175540006459.04846,COST
2021-09-30,199355271556.8402,COST
2021-12-31,251861552373.68042,COST
2022-03-31,255477304327.63916,COST
2022-06-30,212633788829.63196,COST
2022-09-30,209523780191.68762,COST
2022-12-31,202527384510.0,COST
2023-03-31,220437635383.52783,COST
2023-06-30,238853656651.47217,COST
2023-09-30,250645948746.62476,COST
2023-12-31,292846176185.1526,COST
2024-03-31,325033162546.47217,COST
2024-06-30,377100218142.05566,COST
2024-09-30,393306858425.8887,COST
2024-12-31,406505521490.8887,COST
2025-03-31,419597712278.833,COST
2025-06-30,439189396530.7361,COST
2025-09-30,410658102766.47217,COST
2025-12-31,382579343258.0969,COST
2019-09-30,35002771838.461914,DG
2019-12-31,34350900452.69165,DG
2020-03-31,33256375373.460693,DG
2020-06-30,41955315013.46069,DG
2020-09-30,46163840123.07617,DG
2020-12-31,46313595768.07739,DG
2021-03-31,44622255883.07617,DG
2021-06-30,47654773250.38452,DG
2021-09-30,46718811390.38452,DG
2021-12-31,51935973448.846436,DG
2022-03-31,49028986696.92383,DG
2022-06-30,54052348518.461914,DG
2022-09-30,52823485249.61548,DG
2022-12-31,54230731300.0,DG
2023-03-31,46348832785.77026,DG
2023-06-30,37390024340.76904,DG
2023-09-30,23299945328.077393,DG
2023-12-31,29939767531.922607,DG
2024-03-31,34368518961.538086,DG
2024-06-30,29120525352.69165,DG
2024-09-30,18624539815.19226,DG
2024-12-31,16697559515.19226,DG
2025-03-31,19364500384.80774,DG
2025-06-30,25189485876.730347,DG
2025-09-30,22760389835.961304,DG
2025-12-31,29239449447.30835,DG
2019-09-30,22523565175.24765,DLTR
2019-12-31,18555897910.956375,DLTR
2020-03-31,14495500243.83255,DLTR
2020-06-30,18285598811.770638,DLTR
2020-09-30,18021218418.25235,DLTR
2020-12-31,21316099545.311913,DLTR
2021-03-31,22582753737.188087,DLTR
2021-06-30,19631172591.5,DLTR
2021-09-30,18885385572.08255,DLTR
2021-12-31,27724346295.788925,DLTR
2022-03-31,31597308248.33725,DLTR
2022-06-30,30748928323.66275,DLTR
2022-09-30,26852288537.91275,DLTR
2022-12-31,27905860294.1651,DLTR
2023-03-31,28322159652.456375,DLTR
2023-06-30,28312294139.5,DLTR
2023-09-30,21002394597.543625,DLTR
2023-12-31,28026212326.956375,DLTR
2024-03-31,26270256389.33725,DLTR
2024-06-30,21065529966.772987,DLTR
2024-09-30,13874010559.229362,DLTR
2024-12-31,14785528863.6651,DLTR
2025-03-31,14811177089.979362,DLTR
2025-06-30,19540415592.311913,DLTR
2025-09-30,18619033280.185738,DLTR
2025-12-31,24269654094.644463,DLTR
2019-09-30,48414792678.3967,TGT
2019-12-31,58060618106.10228,TGT
2020-03-31,42101984662.13223,TGT
2020-06-30,54310970926.97056,TGT
2020-09-30,71288525991.17665,TGT
2020-12-31,79942596573.36777,TGT
2021-03-31,89697109830.0434,TGT
2021-06-30,109473312572.47005,TGT
2021-09-30,103599775030.33781,TGT
2021-12-31,104808898623.76447,TGT
2022-03-31,96105013650.38223,TGT
2022-06-30,63956792899.662186,TGT
2022-09-30,67199240575.30888,TGT
2022-12-31,67493593944.14772,TGT
2023-03-31,75006473417.27893,TGT
2023-06-30,59731649425.08884,TGT
2023-09-30,50072242337.52944,TGT
2023-12-31,64495692156.17665,TGT
2024-03-31,80250541967.10228,TGT
2024-06-30,67040738355.14772,TGT
2024-09-30,70582072377.94112,TGT
2024-12-31,61217015204.206604,TGT
2025-03-31,47260009544.44112,TGT
2025-06-30,44674204545.85279,TGT
2025-09-30,40621144951.29442,TGT
2025-12-31,44266633824.75,TGT
2019-09-30,315388253887.9887,WMT
2019-12-31,315813448282.5447,WMT
2020-03-31,301941454549.3918,WMT
2020-06-30,318311453945.94775,WMT
2020-09-30,371806267428.7053,WMT
2020-12-31,383073934090.5896,WMT
2021-03-31,360963825573.679,WMT
2021-06-30,374756078250.93274,WMT
2021-09-30,370397812897.5075,WMT
2021-12-31,384508968973.7538,WMT
2022-03-31,395750055283.6717,WMT
2022-06-30,323094913693.929,WMT
2022-09-30,344673536820.72015,WMT
2022-12-31,376802309167.8135,WMT
2023-03-31,391843595089.0708,WMT
2023-06-30,417700742513.38806,WMT
2023-09-30,425008788276.7387,WMT
2023-12-31,418949745345.0896,WMT
2024-03-31,479699443887.265,WMT
2024-06-30,539811366043.7575,WMT
2024-09-30,643771501955.75,WMT
2024-12-31,720306553800.4292,WMT
2025-03-31,699897222861.7424,WMT
2025-06-30,779541506815.8434,WMT
2025-09-30,821635782289.1868,WMT
2025-12-31,888205391832.22,WMT
