Date,MarketCap,Ticker
2019-09-30,14936623210.726166,ACGL
2019-12-31,15260404177.634888,ACGL
2020-03-31,10126162161.452332,ACGL
2020-06-30,10193764982.271805,ACGL
2020-09-30,10407247110.0,ACGL
2020-12-31,12833825643.817444,ACGL
2021-03-31,13652173008.361053,ACGL
2021-06-30,13854980792.178497,ACGL
2021-09-30,13584570866.182556,ACGL
2021-12-31,15815457845.45639,ACGL
2022-03-31,17227996102.904663,ACGL
2022-06-30,16185493624.004059,ACGL
2022-09-30,16203283518.547668,ACGL
2022-12-31,22337331995.269775,ACGL
2023-03-31,24148372305.643005,ACGL
2023-06-30,26631877959.08722,ACGL
2023-09-30,28361082311.45233,ACGL
2023-12-31,26425511381.991882,ACGL
2024-03-31,32890459769.46045,ACGL
2024-06-30,35896996737.63489,ACGL
2024-09-30,39807274464.356995,ACGL
2024-12-31,32858436059.08722,ACGL
2025-03-31,34221163426.182556,ACGL
2025-06-30,32395893371.82556,ACGL
2025-09-30,32282036418.008118,ACGL
2025-12-31,34128653802.904663,ACGL
2019-09-30,28206355387.764053,ALL
2019-12-31,29184804640.859467,ALL
2020-03-31,23807223657.904587,ALL
2020-06-30,25172380761.151627,ALL
2020-09-30,24432704007.471893,ALL
2020-12-31,28530775190.264053,ALL
2021-03-31,29820668641.820267,ALL
2021-06-30,33853855864.112427,ALL
2021-09-30,33041507411.387573,ALL
2021-12-31,30534392207.320267,ALL
2022-03-31,35948308049.74704,ALL
2022-06-30,32890978127.904587,ALL
2022-09-30,32319998087.443787,ALL
2022-12-31,35193061759.28107,ALL
2023-03-31,28759166018.387573,ALL
2023-06-30,28299788449.29216,ALL
2023-09-30,28914889107.66864,ALL
2023-12-31,36329826054.30325,ALL
2024-03-31,44902294598.74704,ALL
2024-06-30,41437493484.16864,ALL
2024-09-30,49220970851.21893,ALL
2024-12-31,50035913236.69083,ALL
2025-03-31,53742088703.83728,ALL
2025-06-30,52247159719.38757,ALL
2025-09-30,55709366901.21893,ALL
2025-12-31,54022383928.21893,ALL
2019-09-30,63139383041.71698,CB
2019-12-31,60878818427.07547,CB
2020-03-31,43682096998.46698,CB
2020-06-30,49521238436.9316,CB
2020-09-30,45414675553.4316,CB
2020-12-31,60198300143.712265,CB
2021-03-31,61782261306.60849,CB
2021-06-30,62161629974.21698,CB
2021-09-30,67848239188.995285,CB
2021-12-31,75603777236.53302,CB
2022-03-31,83656550068.20755,CB
2022-06-30,76882679919.78773,CB
2022-09-30,71133493076.43396,CB
2022-12-31,86276933063.29245,CB
2023-03-31,75944033394.34906,CB
2023-06-30,75310451316.28302,CB
2023-09-30,81419450572.34906,CB
2023-12-31,88388877302.0,CB
2024-03-31,101346062862.18396,CB
2024-06-30,99762101699.28773,CB
2024-09-30,112789688583.55188,CB
2024-12-31,108061264245.9151,CB
2025-03-31,118108655722.38208,CB
2025-06-30,113309847963.85849,CB
2025-09-30,110388321320.75,CB
2025-12-31,122070513061.56604,CB
2019-09-30,18163908668.930054,CINF
2019-12-31,16370404167.558289,CINF
2020-03-31,11746523314.883423,CINF
2020-06-30,9968587195.95337,CINF
2020-09-30,12138853204.04663,CINF
2020-12-31,13602303721.60492,CINF
2021-03-31,16049689787.860107,CINF
2021-06-30,18156125071.60492,CINF
2021-09-30,17782477954.04663,CINF
2021-12-31,17737328813.511658,CINF
2022-03-31,21167096797.25647,CINF
2022-06-30,18523544598.628235,CINF
2022-09-30,13944812886.488342,CINF
2022-12-31,15940709922.976685,CINF
2023-03-31,17449309581.069946,CINF
2023-06-30,15151380936.488342,CINF
2023-09-30,15925141540.534973,CINF
2023-12-31,16107294109.465027,CINF
2024-03-31,19331555168.930054,CINF
2024-06-30,18386539982.44171,CINF
2024-09-30,21192004783.813477,CINF
2024-12-31,22372106464.883423,CINF
2025-03-31,22997965654.04663,CINF
2025-06-30,23184788618.930054,CINF
2025-09-30,24613989170.233154,CINF
2025-12-31,25426671324.279785,CINF
2019-09-30,16720069932.573547,HIG
2019-12-31,16764208005.68016,HIG
2020-03-31,9721420335.827255,HIG
2020-06-30,10634526920.533066,HIG
2020-09-30,10168318457.573547,HIG
2020-12-31,13511780389.31984,HIG
2021-03-31,18424904716.36032,HIG
2021-06-30,17095244080.147095,HIG
2021-09-30,19379391205.0,HIG
