Date,MarketCap,Ticker
2019-09-30,26230281198.362167,AFL
2019-12-31,26521061229.189163,AFL
2020-03-31,17165995365.00808,AFL
2020-06-30,18063398414.94867,AFL
2020-09-30,18223828117.310837,AFL
2020-12-31,22294737074.05133,AFL
2021-03-31,25658750144.637833,AFL
2021-06-30,26902081294.181084,AFL
2021-09-30,26135026660.232414,AFL
2021-12-31,29273434864.224335,AFL
2022-03-31,32281494652.224335,AFL
2022-06-30,27739325596.326996,AFL
2022-09-30,28175493730.09458,AFL
2022-12-31,36066638082.10266,AFL
2023-03-31,32346667903.98384,AFL
2023-06-30,34993763730.37833,AFL
2023-09-30,38478098121.5,AFL
2023-12-31,41360822085.0,AFL
2024-03-31,43045335872.275665,AFL
2024-06-30,44774968720.39734,AFL
2024-09-30,56050182246.37833,AFL
2024-12-31,51858951969.10266,AFL
2025-03-31,55744362528.60266,AFL
2025-06-30,52871663748.0865,AFL
2025-09-30,56000044856.62167,AFL
2025-12-31,55283123787.48384,AFL
2026-03-31,55002372764.5865,AFL
2026-06-30,58782501690.5,AFL
2019-09-30,7359103208.88813,GL
2019-12-31,8088404296.75,GL
2020-03-31,5530854794.40036,GL
2020-06-30,5704534708.78849,GL
2020-09-30,6140270932.56295,GL
2020-12-31,7297623416.76223,GL
2021-03-31,7425961852.53669,GL
2021-06-30,7319909826.75,GL
2021-09-30,6841906172.59964,GL
2021-12-31,7202330266.65036,GL
2022-03-31,7731054250.93705,GL
2022-06-30,7490515692.90036,GL
2022-09-30,7661889631.3741,GL
2022-12-31,9264201070.3759,GL
2023-03-31,8454975900.96151,GL
2023-06-30,8424236591.21331,GL
2023-09-30,8355840630.28849,GL
2023-12-31,9354114782.65036,GL
2024-03-31,8942970358.46331,GL
2024-06-30,6323172405.34964,GL
2024-09-30,8139125213.20108,GL
2024-12-31,8570250071.46151,GL
2025-03-31,10122609252.65036,GL
2025-06-30,9551617837.98777,GL
2025-09-30,10987165531.40036,GL
2025-12-31,10748163704.32518,GL
2026-03-31,10695137398.27446,GL
2026-06-30,13731458627.09784,GL
2019-09-30,29969091780.353916,MET
2019-12-31,32390259744.91867,MET
2020-03-31,19426529464.457832,MET
2020-06-30,23207617664.93825,MET
2020-09-30,23620676212.996994,MET
2020-12-31,29835642207.48042,MET
2021-03-31,38630642974.1265,MET
2021-06-30,38033293111.28916,MET
2021-09-30,39227990412.81175,MET
2021-12-31,39710954234.85692,MET
2022-03-31,44661317653.83133,MET
2022-06-30,39901596828.1265,MET
2022-09-30,38624286847.33133,MET
2022-12-31,45989466952.37951,MET
2023-03-31,36819532277.68524,MET
2023-06-30,35923509907.58133,MET
2023-09-30,39977853380.60391,MET
2023-12-31,42024087437.12049,MET
2024-03-31,47095195447.834335,MET
2024-06-30,44604127057.58734,MET
2024-09-30,52414139072.213844,MET
2024-12-31,52032849037.37049,MET
2025-03-31,51022443050.6265,MET
2025-06-30,51105053305.746994,MET
2025-09-30,52344236222.37951,MET
2025-12-31,50164550168.83734,MET
2026-03-31,44940929053.16867,MET
2026-06-30,53767703181.334335,MET
2019-09-30,12233939056.060898,PFG
2019-12-31,11775755255.0,PFG
2020-03-31,6710039481.609776,PFG
2020-06-30,8893906983.158653,PFG
2020-09-30,8621993991.079327,PFG
2020-12-31,10621731370.689102,PFG
2021-03-31,12837714078.341347,PFG
2021-06-30,13529271970.76202,PFG
2021-09-30,13788339207.097755,PFG
2021-12-31,15486189075.567307,PFG
2022-03-31,15717422479.884613,PFG
2022-06-30,14300049168.408653,PFG
2022-09-30,15447650174.847755,PFG
2022-12-31,17967661080.682693,PFG
2023-03-31,15912256853.780449,PFG
2023-06-30,16237695189.365387,PFG
2023-09-30,15430521411.530449,PFG
2023-12-31,16843611715.432693,PFG
2024-03-31,18479371041.99359,PFG
2024-06-30,16796508433.05449,PFG
2024-09-30,18391588988.597755,PFG
2024-12-31,16573841043.884613,PFG
2025-03-31,18064009149.22596,PFG
2025-06-30,17006331699.969551,PFG
2025-09-30,17751416569.384613,PFG
2025-12-31,18886170186.591347,PFG
2026-03-31,19292969331.189102,PFG
2026-06-30,23076197945.621796,PFG
2019-09-30,31032748947.143555,PRU
2019-12-31,32340299263.00049,PRU
2020-03-31,17988299789.42871,PRU
2020-06-30,21010500526.428223,PRU
2020-09-30,21914400157.928467,PRU
2020-12-31,26934149894.714355,PRU
2021-03-31,31429499473.571777,PRU
2021-06-30,35352150421.14258,PRU
2021-09-30,36293998947.143555,PRU
2021-12-31,37342799263.00049,PRU
2022-03-31,40768649368.28613,PRU
2022-06-30,33009600105.285645,PRU
2022-09-30,29594099578.85742,PRU
2022-12-31,34313699684.143066,PRU
2023-03-31,28545299263.00049,PRU
2023-06-30,30435900421.14258,PRU
2023-09-30,32737049789.42871,PRU
2023-12-31,35779949684.14307,PRU
2024-03-31,40503000526.42822,PRU
2024-06-30,40430550842.28516,PRU
2024-09-30,41779499473.57178,PRU
2024-12-31,40892849578.85742,PRU
2025-03-31,38529600105.285645,PRU
2025-06-30,37066800842.28516,PRU
2025-09-30,35790299263.00049,PRU
2025-12-31,38943599052.4292,PRU
2026-03-31,33703050842.285156,PRU
2026-06-30,37235850105.285645,PRU
