Date,MarketCap,Ticker
2019-09-30,21050767354.11502,AME
2019-12-31,22866515986.805145,AME
2020-03-31,16511394023.265228,AME
2020-06-30,20489078005.964813,AME
2020-09-30,22788568003.424896,AME
2020-12-31,27726855409.079834,AME
2021-03-31,29283539465.73477,AME
2021-06-30,30606376074.0,AME
2021-09-30,28430687358.194855,AME
2021-12-31,33710571778.530457,AME
2022-03-31,30533010796.760498,AME
2022-06-30,25193517963.23004,AME
2022-09-30,26000518521.61975,AME
2022-12-31,32032381291.539917,AME
2023-03-31,33318537010.309875,AME
2023-06-30,37112811298.15967,AME
2023-09-30,33875640154.070374,AME
2023-12-31,37802886383.23004,AME
2024-03-31,41931880128.300415,AME
2024-06-30,38220143526.46954,AME
2024-09-30,39366449746.46954,AME
2024-12-31,41326630584.07037,AME
2025-03-31,39465030402.23004,AME
2025-06-30,41487116253.46954,AME
2025-09-30,43101113872.0,AME
2025-12-31,47069625445.920166,AME
2026-03-31,49144440403.76996,AME
2026-06-30,55467465933.079834,AME
2019-09-30,37294508340.4541,EMR
2019-12-31,42537829191.589355,EMR
2020-03-31,26579170851.135254,EMR
2020-06-30,34600333319.0918,EMR
2020-09-30,36574945829.77295,EMR
2020-12-31,44830387532.04346,EMR
2021-03-31,50324716680.9082,EMR
2021-06-30,53682670808.410645,EMR
2021-09-30,52544758297.72949,EMR
2021-12-31,51858666680.9082,EMR
2022-03-31,54692291702.27051,EMR
2022-06-30,44367412510.68115,EMR
2022-09-30,40842116680.9082,EMR
2022-12-31,53582266638.18359,EMR
2023-03-31,48606691659.5459,EMR
2023-06-30,50419541659.5459,EMR
2023-09-30,53866745829.77295,EMR
2023-12-31,54290675021.362305,EMR
2024-03-31,63265674978.637695,EMR
2024-06-30,61447250042.72461,EMR
2024-09-30,61006587532.04346,EMR
2024-12-31,69128154170.22705,EMR
2025-03-31,61157191659.5459,EMR
2025-06-30,74371475021.3623,EMR
2025-09-30,73172199914.55078,EMR
2025-12-31,74031216680.9082,EMR
2026-03-31,73082958383.17871,EMR
2026-06-30,79849066595.45898,EMR
2019-09-30,32295460592.651367,ETN
2019-12-31,36789248474.12109,ETN
2020-03-31,30174796948.242188,ETN
2020-06-30,33977233303.833008,ETN
2020-09-30,39628451525.87891,ETN
2020-12-31,46662375762.93945,ETN
2021-03-31,53707951525.87891,ETN
2021-06-30,57553109155.27344,ETN
2021-09-30,57992003051.75781,ETN
2021-12-31,67123290844.72656,ETN
2022-03-31,58943581866.45508,ETN
2022-06-30,48934515170.288086,ETN
2022-09-30,51797024237.06055,ETN
2022-12-31,60959378814.697266,ETN
2023-03-31,66548454577.63672,ETN
2023-06-30,78107242370.60547,ETN
2023-09-30,82837951525.8789,ETN
2023-12-31,93534490844.72656,ETN
2024-03-31,121444909155.27344,ETN
2024-06-30,121782815258.78906,ETN
2024-09-30,128731296948.24219,ETN
2024-12-31,128898306103.51562,ETN
2025-03-31,105578766784.66797,ETN
2025-06-30,138654912207.03125,ETN
2025-09-30,145358700000.0,ETN
2025-12-31,123709287792.96875,ETN
2026-03-31,138919033215.33203,ETN
2026-06-30,165505006103.51562,ETN
2019-09-30,4622558104.652252,GNRC
2019-12-31,5935449636.902252,GNRC
2020-03-31,5497622546.326126,GNRC
2020-06-30,7194645614.737312,GNRC
2020-09-30,11425991708.025375,GNRC
2020-12-31,13418636771.097748,GNRC
2021-03-31,19321633629.742493,GNRC
2021-06-30,24496490409.003754,GNRC
2021-09-30,24114130342.191742,GNRC
2021-12-31,20765519355.441742,GNRC
2022-03-31,17540231447.093994,GNRC
2022-06-30,12425559607.423874,GNRC
2022-09-30,10511393112.525375,GNRC
2022-12-31,5939580514.347748,GNRC
2023-03-31,6373277177.661186,GNRC
2023-06-30,8799618904.046997,GNRC
2023-09-30,6429333040.538063,GNRC
2023-12-31,7625982419.771622,GNRC
2024-03-31,7443062340.525375,GNRC
2024-06-30,7801821123.449249,GNRC
2024-09-30,9374930923.796997,GNRC
2024-12-31,9148936453.123123,GNRC
2025-03-31,7473155710.686562,GNRC
2025-06-30,8450301354.970871,GNRC
2025-09-30,9877664471.253754,GNRC
2025-12-31,8046697161.453003,GNRC
2026-03-31,11525712602.173874,GNRC
2026-06-30,17277652420.3515,GNRC
2019-09-30,18337947793.981155,ROK
2019-12-31,22551891850.761307,ROK
2020-03-31,16792352654.727386,ROK
2020-06-30,23701351989.0,ROK
2020-09-30,24555935133.045227,ROK
2020-12-31,27908619880.265076,ROK
2021-03-31,29536558355.984924,ROK
2021-06-30,31826574814.56784,ROK
2021-09-30,32718994090.947235,ROK
2021-12-31,38817919183.21231,ROK
2022-03-31,31160044922.757538,ROK
2022-06-30,22178011300.765076,ROK
2022-09-30,23936140097.74623,ROK
2022-12-31,28660832889.204773,ROK
2023-03-31,32653342866.17462,ROK
2023-06-30,36659205174.17462,ROK
2023-09-30,31809884400.78015,ROK
2023-12-31,34548338149.93216,ROK
2024-03-31,32417439233.332916,ROK
2024-06-30,30631493646.007538,ROK
2024-09-30,29872604471.552765,ROK
2024-12-31,31800983978.697235,ROK
2025-03-31,28750964519.46985,ROK
2025-06-30,36961870462.16708,ROK
2025-09-30,38893584656.25754,ROK
2025-12-31,43293357708.70477,ROK
2026-03-31,39933996795.96985,ROK
2026-06-30,55089507157.08292,ROK
