Date,MarketCap,Ticker
2019-09-30,8203711166.50486,ALB
2019-12-31,8619089471.316856,ALB
2020-03-31,6651944937.047001,ALB
2020-06-30,9111170342.933144,ALB
2020-09-30,10535491344.910858,ALB
2020-12-31,17408106512.811996,ALB
2021-03-31,17241718950.29457,ALB
2021-06-30,19879132694.49028,ALB
2021-09-30,25839567475.33914,ALB
2021-12-31,27586042679.061996,ALB
2022-03-31,26096817635.30429,ALB
2022-06-30,24660696307.688004,ALB
2022-09-30,31205257561.178284,ALB
2022-12-31,25590576733.04457,ALB
2023-03-31,26083837007.00972,ALB
2023-06-30,26325747733.982574,ALB
2023-09-30,20065579100.00972,ALB
2023-12-31,17049370131.188004,ALB
2024-03-31,15545986857.401138,ALB
2024-06-30,11271842648.50486,ALB
2024-09-30,11176258840.433144,ALB
2024-12-31,10157875522.633713,ALB
2025-03-31,8498723809.00486,ALB
2025-06-30,7395376706.116287,ALB
2025-09-30,9567850237.633713,ALB
2025-12-31,16690635550.178284,ALB
2026-03-31,21185447739.16086,ALB
2026-06-30,15934222702.660858,ALB
2019-09-30,13421196261.018143,CE
2019-12-31,13512288070.554428,CE
2020-03-31,8054473612.154572,CE
2020-06-30,9475721868.92743,CE
2020-09-30,11792521763.772858,CE
2020-12-31,14260775712.381714,CE
2021-03-31,16441486336.118286,CE
2021-06-30,16637937851.454285,CE
2021-09-30,16532578145.654572,CE
2021-12-31,18444404235.618286,CE
2022-03-31,15679828521.736572,CE
2022-06-30,12907571253.845428,CE
2022-09-30,9914717572.92743,CE
2022-12-31,11220729959.791,CE
2023-03-31,11950560485.154572,CE
2023-06-30,12708925965.727142,CE
2023-09-30,13775684823.100143,CE
2023-12-31,17051690096.736572,CE
2024-03-31,18861450489.34543,CE
2024-06-30,14804032561.154572,CE
2024-09-30,14921464715.799713,CE
2024-12-31,7595723067.981857,CE
2025-03-31,6230446579.259071,CE
2025-06-30,6072408276.536285,CE
2025-09-30,4618235007.036285,CE
2025-12-31,4640184457.309143,CE
2026-03-31,7218186494.600143,CE
2026-06-30,5048450596.0,CE
2019-09-30,12087758798.501015,DD
2019-12-31,10882543106.945229,DD
2020-03-31,5780291526.973629,DD
2020-06-30,9006066816.955376,DD
2020-09-30,9404415363.091278,DD
2020-12-31,12053856904.180527,DD
2021-03-31,13099733177.281952,DD
2021-06-30,13121770181.31237,DD
2021-09-30,11524985292.188644,DD
2021-12-31,13693018903.630829,DD
2022-03-31,12472546586.908722,DD
2022-06-30,9421366825.39959,DD
2022-09-30,8543304671.610546,DD
2022-12-31,11633472384.31034,DD
2023-03-31,12165733670.586205,DD
2023-06-30,12109794772.235298,DD
2023-09-30,12643751925.949287,DD
2023-12-31,13040405634.9432,DD
2024-03-31,12996332657.178497,DD
2024-06-30,13643860384.14402,DD
2024-09-30,15105036665.68966,DD
2024-12-31,12925138163.957405,DD
2025-03-31,12659007520.819473,DD
2025-06-30,11626692005.446243,DD
2025-09-30,13204829564.823532,DD
2025-12-31,16286182578.940773,DD
2026-03-31,18554903940.763092,DD
2026-06-30,18317229046.57631,DD
2019-09-30,55516274656.03099,ECL
2019-12-31,54100618632.86101,ECL
2020-03-31,43683606718.787,ECL
2020-06-30,55771374711.354996,ECL
2020-09-30,56020866996.925995,ECL
2020-12-31,60651896716.179,ECL
2021-03-31,60009946097.39801,ECL
2021-06-30,57739282702.108,ECL
2021-09-30,58482151789.06799,ECL
2021-12-31,65762285951.175995,ECL
2022-03-31,49494817461.284,ECL
2022-06-30,43103324457.38899,ECL
2022-09-30,40485056331.963,ECL
2022-12-31,40804630768.284,ECL
2023-03-31,46402793312.392,ECL
2023-06-30,52334547578.466,ECL
2023-09-30,47487663637.20999,ECL
2023-12-31,55603180116.04001,ECL
2024-03-31,64727872721.70999,ECL
2024-06-30,66718207514.0,ECL
2024-09-30,71576302717.287,ECL
2024-12-31,65686600308.14801,ECL
2025-03-31,71068908630.253,ECL
2025-06-30,75531739476.716,ECL
2025-09-30,76770787111.20398,ECL
2025-12-31,73591861779.77798,ECL
2026-03-31,74573011890.27798,ECL
2026-06-30,78102347975.45398,ECL
2019-09-30,8440734785.428299,EMN
2019-12-31,9061528383.208015,EMN
2020-03-31,5325334308.678299,EMN
2020-06-30,7961705955.940567,EMN
2020-09-30,8931196102.767448,EMN
2020-12-31,11464673614.881134,EMN
2021-03-31,12589648038.767448,EMN
2021-06-30,13347633235.25,EMN
2021-09-30,11517263756.791985,EMN
2021-12-31,13823232405.606598,EMN
2022-03-31,12811441094.262268,EMN
2022-06-30,10263100562.923119,EMN
2022-09-30,8122906913.047165,EMN
2022-12-31,9310760456.237732,EMN
2023-03-31,9642306965.143402,EMN
2023-06-30,9571425017.118866,EMN
2023-09-30,8771138656.118866,EMN
2023-12-31,10268817242.970284,EMN
2024-03-31,11457814296.618866,EMN
2024-06-30,11200579394.868866,EMN
2024-09-30,12798865095.952835,EMN
2024-12-31,10440307177.470284,EMN
2025-03-31,10073318822.309433,EMN
