Date,MarketCap,Ticker
2019-09-30,8114382889.886097,CZR
2019-12-31,12137993568.220627,CZR
2020-03-31,2930702624.762892,CZR
2020-06-30,8153052380.75359,CZR
2020-09-30,11409388716.75359,CZR
2020-12-31,15115505546.463448,CZR
2021-03-31,17797912665.353134,CZR
2021-06-30,21115305928.75,CZR
2021-09-30,22851339989.441254,CZR
2021-12-31,19035320845.691254,CZR
2022-03-31,15744386308.779373,CZR
2022-06-30,7794854949.025784,CZR
2022-09-30,6565587795.856724,CZR
2022-12-31,8466474163.051567,CZR
2023-03-31,9933861314.50359,CZR
2023-06-30,10373466688.808746,CZR
2023-09-30,9433199012.801567,CZR
2023-12-31,9541065681.863903,CZR
2024-03-31,8902009800.143276,CZR
2024-06-30,8087925716.143276,CZR
2024-09-30,8494967758.143276,CZR
2024-12-31,6801672149.1618805,CZR
2025-03-31,5088025525.0,CZR
2025-06-30,5777961661.970627,CZR
2025-09-30,5500155514.887892,CZR
2025-12-31,4760356556.970627,CZR
2019-09-30,38809562232.700165,LVS
2019-12-31,46388716931.07264,LVS
2020-03-31,28536049226.01352,LVS
2020-06-30,30598814940.57264,LVS
2020-09-30,31351354232.65456,LVS
2020-12-31,40045878065.5456,LVS
2021-03-31,40825294401.700165,LVS
2021-06-30,35402975072.14104,LVS
2021-09-30,24591931436.5456,LVS
2021-12-31,25290719203.61824,LVS
2022-03-31,26117169085.33192,LVS
2022-06-30,22569481288.09544,LVS
2022-09-30,25210090634.53632,LVS
2022-12-31,32298748249.55912,LVS
2023-03-31,38601271548.9772,LVS
2023-06-30,38970821934.0,LVS
2023-09-30,30800387644.84544,LVS
2023-12-31,33064726063.67736,LVS
2024-03-31,34737784891.7272,LVS
2024-06-30,29732049492.75,LVS
2024-09-30,33823985898.34544,LVS
2024-12-31,34509335143.38176,LVS
2025-03-31,25955911947.16808,LVS
2025-06-30,29234834429.95016,LVS
2025-09-30,36142078405.32264,LVS
2025-12-31,43734666499.45944,LVS
2019-09-30,7091566371.016497,MGM
2019-12-31,8511414944.239002,MGM
2020-03-31,3018776572.9954176,MGM
2020-06-30,4297918924.01833,MGM
2020-09-30,5564270288.25,MGM
2020-12-31,8061156692.244501,MGM
2021-03-31,9718925866.209675,MGM
2021-06-30,10911086725.71334,MGM
2021-09-30,11039000985.21334,MGM
2021-12-31,11481584205.974339,MGM
2022-03-31,10729447735.532993,MGM
2022-06-30,7406235820.23167,MGM
2022-09-30,7603223409.016497,MGM
2022-12-31,8577929929.779327,MGM
2023-03-31,11363902345.543991,MGM
2023-06-30,11235988086.043991,MGM
2023-09-30,9404255929.040325,MGM
2023-12-31,11430418306.992668,MGM
2024-03-31,12077664147.771996,MGM
2024-06-30,11369019033.032993,MGM
2024-09-30,10000336846.746334,MGM
2024-12-31,8864458573.71334,MGM
2025-03-31,7582757147.014664,MGM
2025-06-30,8797942612.264664,MGM
2025-09-30,8867016429.503666,MGM
2025-12-31,9335183087.709675,MGM
2019-09-30,11311598140.126099,WYNN
2019-12-31,14448505894.495605,WYNN
2020-03-31,6262371862.358139,WYNN
2020-06-30,7750192345.779327,WYNN
2020-09-30,7471356012.747803,WYNN
2020-12-31,11739216561.189148,WYNN
2021-03-31,13043920842.283722,WYNN
2021-06-30,12724507648.315247,WYNN
2021-09-30,8817677811.0,WYNN
2021-12-31,8847850491.094574,WYNN
2022-03-31,8296420174.779327,WYNN
2022-06-30,5928392656.452713,WYNN
2022-09-30,6557855122.873901,WYNN
2022-12-31,8580458995.126099,WYNN
2023-03-31,11643496827.378296,WYNN
2023-06-30,10988023115.06305,WYNN
2023-09-30,9614650605.378296,WYNN
2023-12-31,9479393873.06305,WYNN
2024-03-31,10636356722.346771,WYNN
2024-06-30,9311883942.0,WYNN
2024-09-30,9975680522.716278,WYNN
2024-12-31,8964379380.378296,WYNN
2025-03-31,8687623566.0,WYNN
2025-06-30,9745744712.810852,WYNN
2025-09-30,13345646849.441345,WYNN
2025-12-31,12519542031.189148,WYNN
