Date,MarketCap,Ticker
2019-09-30,11104562471.88263,CAH
2019-12-31,11902284520.156494,CAH
2020-03-31,11281049483.88263,CAH
2020-06-30,12281142551.88263,CAH
2020-09-30,11048087130.731873,CAH
2020-12-31,12603526140.11737,CAH
2021-03-31,14295447972.0,CAH
2021-06-30,13434191389.346375,CAH
2021-09-30,11638729935.921753,CAH
2021-12-31,12116422058.81012,CAH
2022-03-31,13342418286.731873,CAH
2022-06-30,12299968264.039124,CAH
2022-09-30,15690872018.692749,CAH
2022-12-31,18088742796.23474,CAH
2023-03-31,17766359208.0,CAH
2023-06-30,22253835561.30725,CAH
2023-09-30,20430136437.30725,CAH
2023-12-31,23719855130.92749,CAH
2024-03-31,26331862549.463745,CAH
2024-06-30,23136270621.30725,CAH
2024-09-30,26007125298.37976,CAH
2024-12-31,27830824422.37976,CAH
2025-03-31,32419488529.698486,CAH
2025-06-30,39533090688.0,CAH
2025-09-30,36935203451.24048,CAH
2025-12-31,48357441288.0,CAH
2019-09-30,16015711405.256317,COR
2019-12-31,16538997930.613419,COR
2020-03-31,17215965357.0,COR
2020-06-30,19602856172.11342,COR
2020-09-30,18853913343.243683,COR
2020-12-31,19017319887.88237,COR
2021-03-31,22968237564.373947,COR
2021-06-30,22271817366.61763,COR
2021-09-30,23236689371.23947,COR
2021-12-31,25851182212.247894,COR
2022-03-31,30095843118.273163,COR
2022-06-30,27522200058.23526,COR
2022-09-30,26325837551.256317,COR
2022-12-31,32235680620.273163,COR
2023-03-31,31146307613.752106,COR
2023-06-30,37433537712.47473,COR
2023-09-30,35009687077.00421,COR
2023-12-31,39952712419.016846,COR
2024-03-31,47269011487.76895,COR
2024-06-30,43827763248.26053,COR
2024-09-30,43784966260.75632,COR
2024-12-31,43707152206.97473,COR
2025-03-31,54097036644.987366,COR
2025-06-30,58330026185.02106,COR
2025-09-30,60796673807.99579,COR
2025-12-31,65702737845.5,COR
2019-09-30,7283711683.5,HSIC
2019-12-31,7653059093.139679,HSIC
2020-03-31,5794852245.42738,HSIC
2020-06-30,6697573555.1801605,HSIC
2020-09-30,6742308092.360321,HSIC
2020-12-31,7669117600.0698395,HSIC
2021-03-31,7942113093.005562,HSIC
2021-06-30,8509899017.029358,HSIC
2021-09-30,8735866275.419037,HSIC
2021-12-31,8893010361.110321,HSIC
2022-03-31,10001052590.029358,HSIC
2022-06-30,8802394000.505562,HSIC
2022-09-30,7544089653.115883,HSIC
2022-12-31,9161418459.314278,HSIC
2023-03-31,9352974131.35476,HSIC
2023-06-30,9302504038.075401,HSIC
2023-09-30,8516780984.25,HSIC
2023-12-31,8684248895.89524,HSIC
2024-03-31,8662454832.865883,HSIC
2024-06-30,7352533981.075401,HSIC
2024-09-30,8361930595.924599,HSIC
2024-12-31,7937524823.150803,HSIC
2025-03-31,7856085002.255562,HSIC
2025-06-30,8379136389.099197,HSIC
2025-09-30,7612912825.814278,HSIC
2025-12-31,8669337675.209518,HSIC
2019-09-30,16739136185.52246,MCK
2019-12-31,16942465811.044922,MCK
2020-03-31,16567652625.716309,MCK
2020-06-30,18792025275.23877,MCK
2020-09-30,18242055924.95508,MCK
2020-12-31,21303018123.23877,MCK
2021-03-31,23889952595.87549,MCK
2021-06-30,23424501758.28369,MCK
2021-09-30,24421549575.36328,MCK
2021-12-31,30446707835.04492,MCK
2022-03-31,37497085503.36328,MCK
2022-06-30,39956631975.11426,MCK
2022-09-30,41629811072.63672,MCK
2022-12-31,45947493896.63672,MCK
2023-03-31,43611657213.5918,MCK
2023-06-30,52340114524.31836,MCK
2023-09-30,53263670989.2041,MCK
2023-12-31,56709243724.56738,MCK
2024-03-31,65757387763.18359,MCK
2024-06-30,71537571110.86523,MCK
2024-09-30,60560249640.24902,MCK
2024-12-31,69806822759.50195,MCK
2025-03-31,82432831817.27344,MCK
2025-06-30,89756361596.17969,MCK
2025-09-30,94626456566.86523,MCK
2025-12-31,100475232590.86523,MCK
