Date,MarketCap,Ticker
2019-09-30,103536403053.78537,BMY
2019-12-31,131059003841.1557,BMY
2020-03-31,113806337688.68517,BMY
2020-06-30,120054043196.27946,BMY
2020-09-30,123096232451.21463,BMY
2020-12-31,126648847781.29715,BMY
2021-03-31,128894761454.95874,BMY
2021-06-30,136428762480.01178,BMY
2021-09-30,120809483133.82072,BMY
2021-12-31,127302202503.80893,BMY
2022-03-31,149107937786.29715,BMY
2022-06-30,157213630035.0,BMY
2022-09-30,145146966018.89145,BMY
2022-12-31,146902859756.36786,BMY
2023-03-31,141512679401.3443,BMY
2023-06-30,130568983904.97054,BMY
2023-09-30,118502327677.46463,BMY
2023-12-31,104761448999.94696,BMY
2024-03-31,110723312790.01768,BMY
2024-06-30,84793270953.79715,BMY
2024-09-30,105639395868.68517,BMY
2024-12-31,115480560138.69696,BMY
2025-03-31,124525448827.43517,BMY
2025-06-30,94511936081.21463,BMY
2025-09-30,92082265905.05893,BMY
2025-12-31,110131207638.80304,BMY
2019-09-30,311626390035.02673,JNJ
2019-12-31,351344398494.72327,JNJ
2020-03-31,315841463168.27673,JNJ
2020-06-30,338723288748.77673,JNJ
2020-09-30,358594347805.52673,JNJ
2020-12-31,379067560167.02673,JNJ
2021-03-31,395855597243.65845,JNJ
2021-06-30,396794954928.9676,JNJ
2021-09-30,388991034868.5,JNJ
2021-12-31,412041481015.5401,JNJ
2022-03-31,426878510512.6641,JNJ
2022-06-30,427552919273.7824,JNJ
2022-09-30,393471056925.94086,JNJ
2022-12-31,425481510435.34155,JNJ
2023-03-31,373335048945.0,JNJ
2023-06-30,398673670299.5859,JNJ
2023-09-30,375141508859.25,JNJ
2023-12-31,377526049176.9676,JNJ
2024-03-31,381018530994.01337,JNJ
2024-06-30,352042916909.645,JNJ
2024-09-30,390339852390.73663,JNJ
2024-12-31,348333631970.97327,JNJ
2025-03-31,399444407418.355,JNJ
2025-06-30,367915669202.25,JNJ
2025-09-30,446605058656.6775,JNJ
2025-12-31,498462498321.5458,JNJ
2019-09-30,99904161914.38629,LLY
2019-12-31,117413959167.45483,LLY
2020-03-31,123926542392.9242,LLY
2020-06-30,146671414672.45483,LLY
2020-09-30,132234769125.23468,LLY
2020-12-31,150834463521.22742,LLY
2021-03-31,166897039747.54517,LLY
2021-06-30,205043398855.23468,LLY
2021-09-30,206410234617.3105,LLY
2021-12-31,246763187642.9242,LLY
2022-03-31,255830760003.30322,LLY
2022-06-30,289653286101.31775,LLY
2022-09-30,288867127209.621,LLY
2022-12-31,326825875261.2274,LLY
2023-03-31,306796817172.16614,LLY
2023-06-30,418966772646.31775,LLY
2023-09-30,479849075366.6968,LLY
2023-12-31,520755891999.0613,LLY
2024-03-31,694996358092.6355,LLY
2024-06-30,808827945281.6968,LLY
2024-09-30,791461074855.8484,LLY
2024-12-31,689671928240.0,LLY
2025-03-31,737832802760.6677,LLY
2025-06-30,696398935785.1807,LLY
2025-09-30,681631711460.0,LLY
2025-12-31,960073400108.6646,LLY
2019-09-30,198593465381.78137,MRK
2019-12-31,214564926829.0786,MRK
2020-03-31,181513207649.08112,MRK
2020-06-30,182433281079.94604,MRK
2020-09-30,195691717095.4235,MRK
2020-12-31,192978691663.60367,MRK
2021-03-31,181867074790.62378,MRK
2021-06-30,192277917773.65424,MRK
2021-09-30,185701364854.35834,MRK
2021-12-31,189484121600.89166,MRK
2022-03-31,202859771391.29163,MRK
2022-06-30,225407974386.42505,MRK
2022-09-30,212922406088.98746,MRK
2022-12-31,274311885187.70837,MRK
2023-03-31,263037783690.14166,MRK
2023-06-30,285289311717.14166,MRK
2023-09-30,254532749163.70837,MRK
2023-12-31,269540167867.40424,MRK
2024-03-31,326232117250.7084,MRK
2024-06-30,306082137516.5416,MRK
2024-09-30,280764829824.5667,MRK
2024-12-31,245953564758.09576,MRK
2025-03-31,221921911470.87912,MRK
2025-06-30,195714560011.64993,MRK
2025-09-30,207507861566.30417,MRK
2025-12-31,260243987517.37912,MRK
2019-09-30,193911417643.278,PFE
2019-12-31,211451419847.55182,PFE
2020-03-31,176155550239.83395,PFE
2020-06-30,176479358888.26764,PFE
2020-09-30,198067039720.8715,PFE
2020-12-31,209388396920.25836,PFE
2021-03-31,206089139949.74722,PFE
2021-06-30,222756025143.66574,PFE
2021-09-30,244656187560.57312,PFE
2021-12-31,335897425077.5787,PFE
2022-03-31,294486199402.2528,PFE
2022-06-30,298240513579.4185,PFE
2022-09-30,248922454657.32312,PFE
2022-12-31,291471377597.6769,PFE
2023-03-31,232084925723.32867,PFE
2023-06-30,208648904547.66852,PFE
2023-09-30,188682762383.23883,PFE
2023-12-31,163767778161.75558,PFE
2024-03-31,157851882579.75,PFE
2024-06-30,159160201885.49722,PFE
2024-09-30,164621029411.16992,PFE
2024-12-31,150912092008.25418,PFE
2025-03-31,144142945176.83426,PFE
2025-06-30,137885751264.9986,PFE
2025-09-30,144939311562.99722,PFE
2025-12-31,141640065442.16434,PFE
2019-09-30,22774552787.758778,VTRS
2019-12-31,23142998171.421543,VTRS
2020-03-31,17167268291.331383,VTRS
2020-06-30,18514398097.91569,VTRS
2020-09-30,17075156945.415691,VTRS
2020-12-31,21577103094.747074,VTRS
2021-03-31,16084959427.79508,VTRS
2021-06-30,16453404811.457846,VTRS
2021-09-30,15601374312.710772,VTRS
2021-12-31,15578345927.20492,VTRS
2022-03-31,12527155123.126463,VTRS
2022-06-30,12055084200.79508,VTRS
2022-09-30,9809868222.505852,VTRS
2022-12-31,12815003353.626463,VTRS
2023-03-31,11076399777.873537,VTRS
2023-06-30,11490900834.494148,VTRS
2023-09-30,11352733815.620611,VTRS
2023-12-31,12469585257.415691,VTRS
2024-03-31,13747631005.536303,VTRS
2024-06-30,12239306892.626463,VTRS
2024-09-30,13367671429.120611,VTRS
2024-12-31,14334841659.289228,VTRS
2025-03-31,10028632394.542154,VTRS
2025-06-30,10281939144.837234,VTRS
2025-09-30,11398789488.578457,VTRS
2025-12-31,14334841659.289228,VTRS
2019-09-30,52592889718.43216,ZTS
2019-12-31,55868604862.61307,ZTS
2020-03-31,49680211102.79523,ZTS
2020-06-30,57848378407.250626,ZTS
2020-09-30,69807257176.15955,ZTS
2020-12-31,69862135839.5,ZTS
2021-03-31,66476669809.79585,ZTS
2021-06-30,78667720106.8863,ZTS
2021-09-30,81951873167.6137,ZTS
2021-12-31,103011824311.97739,ZTS
2022-03-31,79609063094.43216,ZTS
2022-06-30,72559531642.3637,ZTS
2022-09-30,62597315133.500626,ZTS
2022-12-31,61862817042.18153,ZTS
2023-03-31,70258936916.54523,ZTS
2023-06-30,72694615600.99937,ZTS
2023-09-30,73441777008.29585,ZTS
2023-12-31,83315343864.15955,ZTS
2024-03-31,71428232473.99937,ZTS
2024-06-30,73180059889.8863,ZTS
2024-09-30,82475313845.59045,ZTS
2024-12-31,68777264535.61432,ZTS
2025-03-31,69503324710.38693,ZTS
2025-06-30,65830814930.31847,ZTS
