Date,MarketCap,Ticker
2019-09-30,45894392413.422134,KMI
2019-12-31,47141400394.021515,KMI
2020-03-31,30997085248.771515,KMI
2020-06-30,33780587860.021515,KMI
2020-09-30,27456469587.478485,KMI
2020-12-31,30440384726.521515,KMI
2021-03-31,37076253932.39242,KMI
2021-06-30,40594601063.120895,KMI
2021-09-30,37254397929.620895,KMI
2021-12-31,35317080367.028175,KMI
2022-03-31,42108827163.20697,KMI
2022-06-30,37321203521.31455,KMI
2022-09-30,37053985401.827866,KMI
2022-12-31,40260581599.228485,KMI
2023-03-31,38991305088.06455,KMI
2023-06-30,38345530443.55635,KMI
2023-09-30,36920378465.728485,KMI
2023-12-31,39280787490.827866,KMI
2024-03-31,40839550652.04303,KMI
2024-06-30,44246559377.23669,KMI
2024-09-30,49190058485.79303,KMI
2024-12-31,61014376389.14242,KMI
2025-03-31,63530665128.19365,KMI
2025-06-30,65467980567.14242,KMI
2025-09-30,63040765950.34938,KMI
2025-12-31,61214788916.93545,KMI
2026-03-31,74664671325.90573,KMI
2026-06-30,71190861256.30635,KMI
2019-09-30,46451942300.218445,OKE
2019-12-31,47700071547.64867,OKE
2020-03-31,13748362100.616278,OKE
2020-06-30,20940881107.234222,OKE
2020-09-30,16377003660.099667,OKE
2020-12-31,24193588492.767445,OKE
2021-03-31,31934527234.033222,OKE
2021-06-30,35073767887.13289,OKE
2021-09-30,36555138047.38455,OKE
2021-12-31,37040520574.86545,OKE
2022-03-31,44523007848.848,OKE
2022-06-30,34985516518.5,OKE
2022-09-30,32300142795.134556,OKE
2022-12-31,41415285198.164444,OKE
2023-03-31,40053689218.30067,OKE
2023-06-30,38906416616.73422,OKE
2023-09-30,39984348170.183556,OKE
2023-12-31,44264558786.23422,OKE
2024-03-31,50536735049.14867,OKE
2024-06-30,51406648267.585556,OKE
2024-09-30,57445586022.348,OKE
2024-12-31,63289115528.66778,OKE
2025-03-31,62545279129.23422,OKE
2025-06-30,51457074185.848,OKE
2025-09-30,45998075370.48422,OKE
2025-12-31,46332170524.5,OKE
2026-03-31,56979113815.38289,OKE
2026-06-30,54804340387.968445,OKE
2019-09-30,8613693720.935074,TRGP
2019-12-31,8755218980.064926,TRGP
2020-03-31,1481718322.3904228,TRGP
2020-06-30,4303630526.030846,TRGP
2020-09-30,3008467167.37074,TRGP
2020-12-31,5656690154.0223255,TRGP
2021-03-31,6808184916.75,TRGP
2021-06-30,9531459047.047886,TRGP
2021-09-30,10552150347.092537,TRGP
2021-12-31,11201876896.955349,TRGP
2022-03-31,16183109416.626617,TRGP
2022-06-30,12795098630.435074,TRGP
2022-09-30,12938767839.859577,TRGP
2022-12-31,15760680043.5,TRGP
2023-03-31,15642742327.558456,TRGP
2023-06-30,16318200370.904228,TRGP
2023-09-30,18381027381.876617,TRGP
2023-12-31,18627623383.22239,TRGP
2024-03-31,24014129583.71592,TRGP
2024-06-30,27614426622.623383,TRGP
2024-09-30,31737934240.30522,TRGP
2024-12-31,38275937248.5,TRGP
2025-03-31,42986987041.62662,TRGP
2025-06-30,37328152528.314926,TRGP
2025-09-30,35925771818.678604,TRGP
2025-12-31,39562523374.5,TRGP
2026-03-31,53764288979.18184,TRGP
2026-06-30,57497537112.01941,TRGP
2019-09-30,29429408723.078094,WMB
2019-12-31,29013531595.95755,WMB
2020-03-31,17307819262.19864,WMB
2020-06-30,23264645877.361633,WMB
2020-09-30,24035240358.19864,WMB
2020-12-31,24524506880.397278,WMB
2021-03-31,28976838064.921906,WMB
2021-06-30,32475095448.397278,WMB
2021-09-30,31728964876.921906,WMB
2021-12-31,31851282090.723267,WMB
2022-03-31,40866025052.879456,WMB
2022-06-30,38175055681.27673,WMB
2022-09-30,35019283696.837006,WMB
2022-12-31,40242211695.205444,WMB
2023-03-31,36523781460.48218,WMB
2023-06-30,39911955917.84381,WMB
2023-09-30,41208510451.9151,WMB
2023-12-31,42602925289.44653,WMB
2024-03-31,47666837876.964355,WMB
2024-06-30,51984617560.0,WMB
2024-09-30,55837596963.205444,WMB
2024-12-31,66197822278.15619,WMB
2025-03-31,73096486073.67401,WMB
2025-06-30,76827150596.0849,WMB
2025-09-30,77487657484.79456,WMB
2025-12-31,73524597488.48218,WMB
2026-03-31,89022127119.03564,WMB
2026-06-30,90930265389.10693,WMB
