Date,MarketCap,Ticker
2019-09-30,12852529893.762146,ALGN
2019-12-31,19822960909.109985,ALGN
2020-03-31,12357382038.603577,ALGN
2020-06-30,19496177156.31714,ALGN
2020-09-30,23255604910.097168,ALGN
2020-12-31,37962276458.63428,ALGN
2021-03-31,38470213134.805664,ALGN
2021-06-30,43405349572.0,ALGN
2021-09-30,47272048196.048584,ALGN
2021-12-31,46685969417.048584,ALGN
2022-03-31,30973375472.0,ALGN
2022-06-30,16813001642.762146,ALGN
2022-09-30,14713063791.079285,ALGN
2022-12-31,14982304353.207153,ALGN
2023-03-31,23737257187.902832,ALGN
2023-06-30,25122534301.902832,ALGN
2023-09-30,21689888132.951416,ALGN
2023-12-31,19464919448.0,ALGN
2024-03-31,23295389221.744263,ALGN
2024-06-30,17151150948.048584,ALGN
2024-09-30,18066855680.951416,ALGN
2024-12-31,14812519150.286438,ALGN
2025-03-31,11285390932.079285,ALGN
2025-06-30,13449975309.237854,ALGN
2025-09-30,8895610354.15857,ALGN
2025-12-31,11092872456.207153,ALGN
2026-03-31,12178361308.048584,ALGN
2026-06-30,11981581698.475708,ALGN
2019-09-30,14481024277.5,COO
2019-12-31,15665348194.805374,COO
2020-03-31,13441024097.729874,COO
2020-06-30,13829622687.523499,COO
2020-09-30,16437181258.3255,COO
2020-12-31,17714632480.01175,COO
2021-03-31,18727328490.619125,COO
2021-06-30,19321196401.857376,COO
2021-09-30,20152027302.28775,COO
2021-12-31,20426533152.08725,COO
2022-03-31,20360710016.869125,COO
2022-06-30,15266997478.3255,COO
2022-09-30,12867145516.656876,COO
2022-12-31,16122695260.229874,COO
2023-03-31,18204158289.9765,COO
2023-06-30,18695148258.11325,COO
2023-09-30,15505423137.723999,COO
2023-12-31,18451848023.33725,COO
2024-03-31,19787807541.244125,COO
2024-06-30,17026174594.186249,COO
2024-09-30,21519678999.9765,COO
2024-12-31,17929165875.418625,COO
2025-03-31,16450833342.906876,COO
2025-06-30,13878380345.023499,COO
2025-09-30,13371299516.651001,COO
2025-12-31,15984710256.244125,COO
2026-03-31,13944690045.0,COO
2026-06-30,13985646298.744125,COO
2019-09-30,9980691082.287476,WST
2019-12-31,10579588430.321869,WST
2020-03-31,10714709764.5,WST
2020-06-30,15987261724.678131,WST
2020-09-30,19346296544.260437,WST
2020-12-31,19938156960.404175,WST
2021-03-31,19830482130.452087,WST
2021-06-30,25271936563.739563,WST
2021-09-30,29877326600.83539,WST
2021-12-31,33006936822.8833,WST
2022-03-31,28904028609.66461,WST
2022-06-30,21279518812.30835,WST
2022-09-30,17318067641.82187,WST
2022-12-31,16562936016.239563,WST
2023-03-31,24383090346.047913,WST
2023-06-30,26916617778.047913,WST
2023-09-30,26405689058.66461,WST
2023-12-31,24780712971.80835,WST
2024-03-31,27848392179.66461,WST
2024-06-30,23181073276.07495,WST
2024-09-30,21123988979.643738,WST
2024-12-31,23052284428.904175,WST
2025-03-31,15755725940.19165,WST
2025-06-30,15398216940.369781,WST
2025-09-30,18461672700.47296,WST
2025-12-31,19363188187.57495,WST
2026-03-31,17638980944.726044,WST
2026-06-30,25264898558.0,WST
