Date,MarketCap,Ticker
2019-09-30,35894587446.90556,F
2019-12-31,36443196033.11805,F
2020-03-31,18926949510.70278,F
2020-06-30,23825228446.95278,F
2020-09-30,26098029574.40556,F
2020-12-31,34444697330.22639,F
2021-03-31,48003133575.25,F
2021-06-30,58230738648.787506,F
2021-09-30,55487703191.90556,F
2021-12-31,81389804598.53333,F
2022-03-31,66263916851.65556,F
2022-06-30,43614276096.82083,F
2022-09-30,43888578521.38195,F
2022-12-31,45573587671.32083,F
2023-03-31,49374653172.2361,F
2023-06-30,59288768692.82083,F
2023-09-30,48669299809.54722,F
2023-12-31,47768014541.99029,F
2024-03-31,52039314372.33473,F
2024-06-30,49139534138.97639,F
2024-09-30,41380662097.75971,F
2024-12-31,38794367680.2639,F
2025-03-31,39303789138.08473,F
2025-06-30,42517062661.4861,F
2025-09-30,46866733011.52361,F
2025-12-31,51412335266.42917,F
2019-09-30,33880714716.636356,GM
2019-12-31,33085222040.45452,GM
2020-03-31,18784452606.045464,GM
2020-06-30,22870385991.22726,GM
2020-09-30,26748408908.204548,GM
2020-12-31,37641220847.18181,GM
2021-03-31,51941992005.77271,GM
2021-06-30,53487776206.795425,GM
2021-09-30,47648144704.02271,GM
2021-12-31,52999636186.93184,GM
2022-03-31,39539555407.50003,GM
2022-06-30,28710019218.181824,GM
2022-09-30,29008328540.704548,GM
2022-12-31,30409478023.18181,GM
2023-03-31,33157541123.909096,GM
2023-06-30,34857001653.09093,GM
2023-09-30,29803821216.886383,GM
2023-12-31,32470523624.545425,GM
2024-03-31,40994940754.20452,GM
2024-06-30,41998345622.77271,GM
2024-09-30,40533918666.454544,GM
2024-12-31,48154367943.11365,GM
2025-03-31,42513607023.11362,GM
2025-06-30,44484257218.52271,GM
2025-09-30,55114921100.88638,GM
2025-12-31,73510665530.09091,GM
2019-09-30,60256554917.60202,TSLA
2019-12-31,104650322863.4432,TSLA
2020-03-31,131084961124.90454,TSLA
2020-06-30,270127579066.46436,TSLA
2020-09-30,536610255861.8491,TSLA
2020-12-31,882659538006.9346,TSLA
2021-03-31,835453936777.3064,TSLA
2021-06-30,850176002691.0955,TSLA
2021-09-30,969978703564.3018,TSLA
2021-12-31,1321831727328.6836,TSLA
2022-03-31,1347873614458.8545,TSLA
2022-06-30,842320894178.9346,TSLA
2022-09-30,995332583756.0,TSLA
2022-12-31,462224572934.27136,TSLA
2023-03-31,778479564593.97,TSLA
2023-06-30,982274079226.231,TSLA
2023-09-30,938933535617.0854,TSLA
2023-12-31,932404283352.2009,TSLA
2024-03-31,659639993274.03,TSLA
2024-06-30,742531259316.3418,TSLA
2024-09-30,981748798296.3418,TSLA
2024-12-31,1515382118676.7437,TSLA
2025-03-31,972480286715.2563,TSLA
2025-06-30,1191997557779.2563,TSLA
2025-09-30,1668781556505.0854,TSLA
2025-12-31,1687543716425.0854,TSLA
