Date,MarketCap,Ticker
2019-09-30,29886373638.462536,AIG
2019-12-31,27541608484.260086,AIG
2020-03-31,13011571827.75,AIG
2020-06-30,16729930456.085014,AIG
2020-09-30,14771487890.816282,AIG
2020-12-31,20314149168.67003,AIG
2021-03-31,24794421535.994957,AIG
2021-06-30,25540239140.07493,AIG
2021-09-30,29451759574.57997,AIG
2021-12-31,30508782765.67003,AIG
2022-03-31,33679850292.12752,AIG
2022-06-30,27434296142.29755,AIG
2022-09-30,25475852553.62248,AIG
2022-12-31,33932033988.71758,AIG
2023-03-31,27021144956.17003,AIG
2023-06-30,30873643500.255043,AIG
2023-09-30,32515514759.07493,AIG
2023-12-31,36351917168.25,AIG
2024-03-31,41942867874.239914,AIG
2024-06-30,39834188234.9049,AIG
2024-09-30,39292265922.68516,AIG
2024-12-31,39061545103.85014,AIG
2025-03-31,46648498411.180115,AIG
2025-06-30,45924139591.22983,AIG
2025-09-30,42141396423.25504,AIG
2025-12-31,45902680807.10014,AIG
2019-09-30,6253224920.412834,AIZ
2019-12-31,6514645811.522995,AIZ
2020-03-31,5173248773.20401,AIZ
2020-06-30,5133489185.5114975,AIZ
2020-09-30,6029078856.052673,AIZ
2020-12-31,6770102593.848663,AIZ
2021-03-31,7045936463.470322,AIZ
2021-06-30,7762109558.40802,AIZ
2021-09-30,7840138559.75,AIZ
2021-12-31,7746206026.674332,AIZ
2022-03-31,9036909088.272995,AIZ
2022-06-30,8590605374.993317,AIZ
2022-09-30,7219885654.970322,AIZ
2022-12-31,6215452989.802673,AIZ
2023-03-31,5967451248.662834,AIZ
2023-06-30,6248255019.348663,AIZ
2023-09-30,7135892924.022995,AIZ
2023-12-31,8373914351.818985,AIZ
2024-03-31,9355484789.568985,AIZ
2024-06-30,8262586596.25,AIZ
2024-09-30,9883296093.674332,AIZ
2024-12-31,10596984806.848663,AIZ
2025-03-31,10424526547.75,AIZ
2025-06-30,9815207652.818985,AIZ
2025-09-30,10764970268.743317,AIZ
2025-12-31,11970189666.993317,AIZ
2019-09-30,10607601859.19648,L
2019-12-31,10815715702.112907,L
2020-03-31,7176821978.714081,L
2020-06-30,7065553238.10704,L
2020-09-30,7160337371.5,L
2020-12-31,9276500481.80352,L
2021-03-31,10566391127.190613,L
2021-06-30,11260789878.511734,L
2021-09-30,11112431557.702347,L
2021-12-31,11901613656.387093,L
2022-03-31,13356347229.797653,L
2022-06-30,12210692967.387093,L
2022-09-30,10269675271.601173,L
2022-12-31,12019064517.71408,L
2023-03-31,11955187843.80352,L
2023-06-30,12235419878.208214,L
2023-09-30,13045207735.91056,L
2023-12-31,14339218747.071838,L
2024-03-31,16131879694.10704,L
2024-06-30,15400391362.583572,L
2024-09-30,16288480318.523468,L
2024-12-31,17450618402.118774,L
2025-03-31,18938320403.92816,L
2025-06-30,18886807185.42816,L
2025-09-30,20685647895.095306,L
2025-12-31,21699427657.881226,L
