Date,MarketCap,Ticker
2019-09-30,109809375000.0,ADBE
2019-12-31,131099474029.54102,ADBE
2020-03-31,126500396118.16406,ADBE
2020-06-30,173035724029.54102,ADBE
2020-09-30,194945922088.62305,ADBE
2020-12-31,198797698059.08203,ADBE
2021-03-31,188959573059.08203,ADBE
2021-06-30,232791905822.7539,ADBE
2021-09-30,228848688354.4922,ADBE
2021-12-31,225406349029.54102,ADBE
2022-03-31,181108948059.08203,ADBE
2022-06-30,145508849029.54102,ADBE
2022-09-30,109392004852.29492,ADBE
2022-12-31,133770674514.77051,ADBE
2023-03-31,153184573059.08203,ADBE
2023-06-30,194373521118.16406,ADBE
2023-09-30,202685247573.85254,ADBE
2023-12-31,237148490295.41016,ADBE
2024-03-31,200578502426.14746,ADBE
2024-06-30,220827141265.86914,ADBE
2024-09-30,205817561645.5078,ADBE
2024-12-31,176760297088.62305,ADBE
2025-03-31,152453174514.7705,ADBE
2025-06-30,153784801940.91797,ADBE
2025-09-30,140218125000.0,ADBE
2025-12-31,139121021118.16406,ADBE
2026-03-31,96624300727.84424,ADBE
2026-06-30,81495451698.30322,ADBE
2019-09-30,31186152928.33583,ADSK
2019-12-31,38736709166.06117,ADSK
2020-03-31,32959774969.82834,ADSK
2020-06-30,50503833102.181335,ADSK
2020-09-30,48776663273.654495,ADSK
2020-12-31,64471090167.103,ADSK
2021-03-31,58518905025.92166,ADSK
2021-06-30,61633297478.17166,ADSK
2021-09-30,60212294062.872345,ADSK
2021-12-31,59371933644.181335,ADSK
2022-03-31,45258985840.57834,ADSK
2022-06-30,36308538779.56117,ADSK
2022-09-30,39441933531.16417,ADSK
2022-12-31,39456712023.38733,ADSK
2023-03-31,43951996221.397,ADSK
2023-06-30,43202429935.982834,ADSK
2023-09-30,43688064657.647,ADSK
2023-12-31,51409644811.37016,ADSK
2024-03-31,54986449100.622345,ADSK
2024-06-30,52247891715.58583,ADSK
2024-09-30,58166296065.19101,ADSK
2024-12-31,62408203384.54401,ADSK
2025-03-31,55277824134.34332,ADSK
2025-06-30,65364236898.54401,ADSK
2025-09-30,67074514720.372345,ADSK
2025-12-31,62501107810.47534,ADSK
2026-03-31,50548171800.67166,ADSK
2026-06-30,41050859312.8015,ADSK
2019-09-30,18197969944.259644,CDNS
2019-12-31,19101258648.086548,CDNS
2020-03-31,18186953972.12982,CDNS
2020-06-30,26426712027.87018,CDNS
2020-09-30,29365154833.610535,CDNS
2020-12-31,37571864972.961426,CDNS
2021-03-31,37726088582.77893,CDNS
2021-06-30,37679272277.038574,CDNS
2021-09-30,41705516592.34619,CDNS
2021-12-31,51319487230.86548,CDNS
