Date,MarketCap,Ticker
2019-09-30,21370222870.845795,CNC
2019-12-31,31057465122.356415,CNC
2020-03-31,29348242874.622345,CNC
2020-06-30,31393381873.111725,CNC
2020-09-30,28814729254.53186,CNC
2020-12-31,29654519246.97876,CNC
2021-03-31,31571220374.622345,CNC
2021-06-30,36027055500.75531,CNC
2021-09-30,30780829128.398895,CNC
2021-12-31,40705188753.77655,CNC
2022-03-31,41589440256.04248,CNC
2022-06-30,41796917251.51062,CNC
2022-09-30,38437749743.95752,CNC
2022-12-31,40512531005.28717,CNC
2023-03-31,31225423497.73407,CNC
2023-06-30,33319961242.4469,CNC
2023-09-30,34026374243.20221,CNC
2023-12-31,36659368497.73407,CNC
2024-03-31,38768729258.30841,CNC
2024-06-30,32751870007.5531,CNC
2024-09-30,37187942996.97876,CNC
2024-12-31,29926218004.53186,CNC
2025-03-31,29990435997.73407,CNC
2025-06-30,26814047996.97876,CNC
2025-09-30,17625741750.75531,CNC
2025-12-31,20327895003.77655,CNC
2026-03-31,16173397129.154205,CNC
2026-06-30,31709540256.04248,CNC
2019-09-30,52070317852.6651,ELV
2019-12-31,65501031393.96698,ELV
2020-03-31,49238002145.56839,ELV
2020-06-30,57032288266.79718,ELV
2020-09-30,58248921806.90094,ELV
2020-12-31,69634559531.90094,ELV
2021-03-31,77845234292.8302,ELV
2021-06-30,82800692274.6698,ELV
2021-09-30,80848868664.6698,ELV
2021-12-31,100527592539.73114,ELV
2022-03-31,106530532898.53302,ELV
2022-06-30,104656779056.13678,ELV
2022-09-30,98510704171.73584,ELV
2022-12-31,111247433337.70752,ELV
2023-03-31,99718667705.43396,ELV
2023-06-30,96352858707.23114,ELV
2023-09-30,94429229163.86322,ELV
2023-12-31,102266881862.93396,ELV
2024-03-31,112455396871.40564,ELV
2024-06-30,117512790302.60376,ELV
2024-09-30,112772030800.0,ELV
2024-12-31,80003079757.3349,ELV
2025-03-31,94329464525.26886,ELV
2025-06-30,84353477185.26886,ELV
2025-09-30,70074803925.86792,ELV
2025-12-31,76023526962.1698,ELV
2026-03-31,63488484647.5,ELV
2026-06-30,83869862904.29718,ELV
2019-09-30,30700932126.48639,HUM
2019-12-31,44011833168.918335,HUM
2020-03-31,37707616998.918335,HUM
2020-06-30,46561139427.0,HUM
2020-09-30,49700040437.10889,HUM
2020-12-31,49265346643.918335,HUM
2021-03-31,50343669129.0,HUM
2021-06-30,53161954104.34241,HUM
2021-09-30,46729251125.287964,HUM
2021-12-31,55700449909.89111,HUM
2022-03-31,52255349244.76648,HUM
2022-06-30,56205990645.05444,HUM
2022-09-30,58261764931.684814,HUM
2022-12-31,61503933247.684814,HUM
2023-03-31,58294185295.60315,HUM
2023-06-30,53691508702.36963,HUM
2023-09-30,58421470128.918335,HUM
2023-12-31,54973965512.315186,HUM
2024-03-31,41634244536.34241,HUM
2024-06-30,44868006351.287964,HUM
2024-09-30,38034235583.26074,HUM
2024-12-31,30465575748.88324,HUM
2025-03-31,31773250229.712036,HUM
2025-06-30,29357233186.801575,HUM
2025-09-30,31241295344.76648,HUM
2025-12-31,30756169874.36963,HUM
2026-03-31,20820724530.828796,HUM
2026-06-30,47698300090.34241,HUM
2019-09-30,5727384063.720703,MOH
2019-12-31,7083018127.441406,MOH
2020-03-31,7292862350.463867,MOH
2020-06-30,9290555776.97754,MOH
2020-09-30,9554687649.536133,MOH
2020-12-31,11101895617.675781,MOH
2021-03-31,12202271713.256836,MOH
2021-06-30,13209731872.558594,MOH
2021-09-30,14162381872.558594,MOH
2021-12-31,16603775299.072266,MOH
2022-03-31,17413397808.83789,MOH
2022-06-30,14595641235.351562,MOH
2022-09-30,17217647808.83789,MOH
2022-12-31,17237484063.720703,MOH
2023-03-31,13962977490.234375,MOH
2023-06-30,15724727490.234375,MOH
2023-09-30,17115858764.648438,MOH
2023-12-31,18860381872.558594,MOH
2024-03-31,21445325299.072266,MOH
2024-06-30,15519059362.792969,MOH
2024-09-30,17986031872.558594,MOH
2024-12-31,15192809362.792969,MOH
2025-03-31,17194158764.648438,MOH
2025-06-30,15550379681.396484,MOH
2025-09-30,9988992031.860352,MOH
2025-12-31,9058787649.536133,MOH
2026-03-31,6958260159.301758,MOH
2026-06-30,11938139840.698242,MOH
2019-09-30,195065318724.221,UNH
2019-12-31,263874942982.3315,UNH
2020-03-31,223842207327.64734,UNH
2020-06-30,264745611079.61835,UNH
2020-09-30,279843135587.91846,UNH
2020-12-31,314768554371.779,UNH
2021-03-31,333968121297.471,UNH
2021-06-30,359432882724.07367,UNH
2021-09-30,350726201751.2053,UNH
2021-12-31,450718289620.942,UNH
2022-03-31,457746445220.28687,UNH
2022-06-30,461031645647.39734,UNH
2022-09-30,453321309198.7578,UNH
2022-12-31,475886829408.279,UNH
2023-03-31,424194345456.6395,UNH
2023-06-30,431420000410.442,UNH
2023-09-30,452558348100.32367,UNH
2023-12-31,472556732803.36597,UNH
2024-03-31,444040181767.86835,UNH
2024-06-30,457109160548.7947,UNH
2024-09-30,524805748569.779,UNH
2024-12-31,454057316155.058,UNH
2025-03-31,470115301116.25,UNH
2025-06-30,280022665514.28687,UNH
2025-09-30,309939489712.13165,UNH
2025-12-31,296305021794.808,UNH
2026-03-31,242880186362.6395,UNH
2026-06-30,373067350641.39734,UNH
