Date,MarketCap,Ticker
2019-09-30,60339449635.82153,GS
2019-12-31,66949039708.836914,GS
2020-03-31,45012186896.41846,GS
2020-06-30,57541292227.22461,GS
2020-09-30,58516718221.19385,GS
2020-12-31,76784809515.64307,GS
2021-03-31,95213050416.0,GS
2021-06-30,110508284122.80615,GS
2021-09-30,110071527010.80615,GS
2021-12-31,111387618576.06152,GS
2022-03-31,96115683557.96924,GS
2022-06-30,86483728405.25537,GS
2022-09-30,85327777560.06152,GS
2022-12-31,99982439500.77539,GS
2023-03-31,95245075005.67383,GS
2023-06-30,93914428424.35693,GS
2023-09-30,94214334619.16309,GS
2023-12-31,112325190865.25537,GS
2024-03-31,121619386118.3877,GS
2024-06-30,131702653399.16309,GS
2024-09-30,144161871549.67383,GS
2024-12-31,166730570227.2246,GS
2025-03-31,159064022078.51074,GS
2025-06-30,206076564012.0,GS
2025-09-30,231874343652.12305,GS
2025-12-31,255939667632.0,GS
2026-03-31,246328096610.44922,GS
2026-06-30,294482025487.2246,GS
2019-09-30,67016060803.84723,MS
2019-12-31,80287347169.49422,MS
2020-03-31,53399253928.0,MS
2020-06-30,75858350705.35301,MS
2020-09-30,75936877821.70602,MS
2020-12-31,107630906073.56482,MS
2021-03-31,121970183988.30554,MS
2021-06-30,144005227147.87036,MS
2021-09-30,152831802040.12964,MS
2021-12-31,154166792974.30554,MS
2022-03-31,137267496317.29398,MS
2022-06-30,119457268335.12964,MS
2022-09-30,124090446086.01157,MS
2022-12-31,133529540873.55325,MS
2023-03-31,137895725230.58795,MS
2023-06-30,134126363733.29398,MS
2023-09-30,128268146191.84723,MS
2023-12-31,146455306729.0,MS
2024-03-31,147884527806.30554,MS
2024-06-30,152643341753.87036,MS
2024-09-30,163715826922.98843,MS
2024-12-31,197451596147.43518,MS
2025-03-31,183237966411.84723,MS
2025-06-30,221229968849.7176,MS
2025-09-30,249657228320.8935,MS
2025-12-31,278822631901.5648,MS
2026-03-31,258468106177.61108,MS
2026-06-30,328311167135.1065,MS
2019-09-30,10560376971.817017,RJF
2019-12-31,11456843882.751465,RJF
2020-03-31,8093812942.504883,RJF
2020-06-30,8814828412.628174,RJF
2020-09-30,9318130940.246582,RJF
2020-12-31,12252137765.50293,RJF
2021-03-31,15695850354.003906,RJF
2021-06-30,16635859706.878662,RJF
2021-09-30,17726987765.50293,RJF
2021-12-31,19286840293.121338,RJF
2022-03-31,21113711703.49121,RJF
2022-06-30,17175661703.49121,RJF
2022-09-30,18983321941.375732,RJF
2022-12-31,20525884706.878662,RJF
2023-03-31,17917166355.133057,RJF
2023-06-30,19934216355.133057,RJF
2023-09-30,19292603058.624268,RJF
2023-12-31,21419150000.0,RJF
2024-03-31,24669481648.254395,RJF
2024-06-30,23745481117.248535,RJF
2024-09-30,23524565824.127197,RJF
2024-12-31,29838893351.745605,RJF
2025-03-31,26684611703.49121,RJF
2025-06-30,29462376062.01172,RJF
2025-09-30,33156461172.48535,RJF
2025-12-31,30849338296.50879,RJF
2026-03-31,27814157710.266113,RJF
2026-06-30,29204962765.50293,RJF
2019-09-30,72338116083.12827,SCHW
2019-12-31,82247208932.72119,SCHW
2020-03-31,58140264857.55018,SCHW
2020-06-30,58347789892.99258,SCHW
2020-09-30,62653832126.59293,SCHW
2020-12-31,91723967853.81413,SCHW
2021-03-31,112718102366.27138,SCHW
2021-06-30,125912929114.32898,SCHW
2021-09-30,125964807074.74347,SCHW
2021-12-31,145437130908.64313,SCHW
2022-03-31,145800289825.32898,SCHW
2022-06-30,109259430938.27138,SCHW
2022-09-30,124287362514.9424,SCHW
2022-12-31,143984495241.89966,SCHW
2023-03-31,90582606546.44983,SCHW
2023-06-30,98018748797.27138,SCHW
2023-09-30,94940533337.35689,SCHW
2023-12-31,118978302400.71378,SCHW
2024-03-31,125100139217.74347,SCHW
2024-06-30,127434752986.67102,SCHW
2024-09-30,112078243402.32898,SCHW
2024-12-31,127988139887.39964,SCHW
2025-03-31,135372397580.91449,SCHW
2025-06-30,157784586851.10034,SCHW
2025-09-30,165099682726.5855,SCHW
2025-12-31,172777937518.75653,SCHW
2026-03-31,162522976206.98517,SCHW
2026-06-30,159565800525.51483,SCHW
