Date,MarketCap,Ticker
2019-09-30,18833236911.924294,ANET
2019-12-31,16033317856.580978,ANET
2020-03-31,15966316018.83451,ANET
2020-06-30,16555938204.991196,ANET
2020-09-30,16311575448.322174,ANET
2020-12-31,22904628450.427826,ANET
2021-03-31,23796945466.23065,ANET
2021-06-30,28559643696.10739,ANET
2021-09-30,27087953532.10565,ANET
2021-12-31,45325260787.5,ANET
2022-03-31,43821249047.62674,ANET
2022-06-30,29556798952.31337,ANET
2022-09-30,35594912435.73239,ANET
2022-12-31,38262402277.58098,ANET
2023-03-31,52927292545.76761,ANET
2023-06-30,51098515843.929565,ANET
2023-09-30,57994260067.2887,ANET
2023-12-31,74257752480.59152,ANET
2024-03-31,91432484320.81696,ANET
2024-06-30,110508507121.81696,ANET
2024-09-30,121020813408.2113,ANET
2024-12-31,139403158803.85913,ANET
2025-03-31,97719689960.88739,ANET
2025-06-30,129035890657.71826,ANET
2025-09-30,183773051927.77478,ANET
2025-12-31,165258264087.85913,ANET
2026-03-31,154853160741.85913,ANET
2026-06-30,214256849360.56348,ANET
2019-09-30,194746286196.2348,CSCO
2019-12-31,189031202924.90878,CSCO
2020-03-31,154937802093.8868,CSCO
2020-06-30,183828510369.9392,CSCO
2020-09-30,155253109048.6892,CSCO
2020-12-31,176379201258.75,CSCO
2021-03-31,203811582918.65878,CSCO
2021-06-30,208896037245.0,CSCO
2021-09-30,214532290018.7804,CSCO
2021-12-31,249768710511.1436,CSCO
2022-03-31,219774390304.8328,CSCO
2022-06-30,168062771709.9392,CSCO
2022-09-30,157657386600.0,CSCO
2022-12-31,187769945034.9392,CSCO
2023-03-31,206058199474.8784,CSCO
2023-06-30,203929836182.6672,CSCO
2023-09-30,211891520974.8328,CSCO
2023-12-31,199121281080.0456,CSCO
2024-03-31,196717003528.7348,CSCO
2024-06-30,187257554318.5828,CSCO
2024-09-30,209763157682.6216,CSCO
2024-12-31,233332935175.07602,CSCO
2025-03-31,243225929568.65878,CSCO
2025-06-30,273456726232.22638,CSCO
2025-09-30,269672952562.31757,CSCO
2025-12-31,303608707433.6284,CSCO
2026-03-31,305815901223.38513,CSCO
2026-06-30,462960912142.4088,CSCO
2019-09-30,7951588792.752533,FFIV
2019-12-31,7907985620.67511,FFIV
2020-03-31,6038156261.128799,FFIV
2020-06-30,7898359103.422577,FFIV
2020-09-30,6952118944.04631,FFIV
2020-12-31,9962986539.329956,FFIV
2021-03-31,11813562432.340088,FFIV
2021-06-30,10570029999.494934,FFIV
2021-09-30,11256351168.835022,FFIV
2021-12-31,13857238087.40738,FFIV
2022-03-31,11832249506.087555,FFIV
2022-06-30,8666223553.09262,FFIV
2022-09-30,8195651808.922577,FFIV
2022-12-31,8126566577.757599,FFIV
2023-03-31,8250014283.829956,FFIV
2023-06-30,8282291328.257599,FFIV
2023-09-30,9124904072.917511,FFIV
2023-12-31,10135132792.422577,FFIV
2024-03-31,10735947228.005066,FFIV
2024-06-30,9752899313.922577,FFIV
2024-09-30,12469305303.587555,FFIV
2024-12-31,14240037526.664978,FFIV
2025-03-31,15078119129.015198,FFIV
2025-06-30,16666512620.989868,FFIV
2025-09-30,18301339088.829956,FFIV
2025-12-31,14454654166.257599,FFIV
2026-03-31,16383941807.685242,FFIV
2026-06-30,23554642140.845154,FFIV
2019-09-30,28201797019.136353,MSI
2019-12-31,26667668897.310608,MSI
2020-03-31,21997433997.931824,MSI
2020-06-30,23190645320.515137,MSI
2020-09-30,25951080492.24243,MSI
2020-12-31,28143873183.24243,MSI
2021-03-31,31121107338.44696,MSI
2021-06-30,35887328937.89392,MSI
2021-09-30,38447518040.272705,MSI
2021-12-31,44964664219.78784,MSI
2022-03-31,40082594948.55304,MSI
2022-06-30,34687498974.89392,MSI
2022-09-30,37065643900.378784,MSI
2022-12-31,42649402691.34851,MSI
2023-03-31,47352738368.51514,MSI
2023-06-30,48536017942.621216,MSI
2023-09-30,45054027228.96973,MSI
2023-12-31,51814449478.86365,MSI
2024-03-31,58746986682.40906,MSI
2024-06-30,63888874837.21216,MSI
2024-09-30,74410972706.51514,MSI
2024-12-31,76496195445.40906,MSI
2025-03-31,72454834920.24243,MSI
2025-06-30,69583516688.34851,MSI
2025-09-30,75678655728.65149,MSI
2025-12-31,63437080028.272705,MSI
2026-03-31,71819339380.37878,MSI
2026-06-30,68727916632.65149,MSI
