Date,MarketCap,Ticker
2019-09-30,18592609511.067863,CPRT
2019-12-31,21048324608.340485,CPRT
2020-03-31,15859149909.688084,CPRT
2020-06-30,19273079749.563084,CPRT
2020-09-30,24339584709.385727,CPRT
2020-12-31,29452377771.125,CPRT
2021-03-31,25138096406.27262,CPRT
2021-06-30,30512432341.817863,CPRT
2021-09-30,32107142478.295242,CPRT
2021-12-31,35092883095.06903,CPRT
2022-03-31,29040391944.170242,CPRT
2022-06-30,25149669756.135727,CPRT
2022-09-30,24626585774.369053,CPRT
2022-12-31,28186330286.954758,CPRT
2023-03-31,34815140356.80714,CPRT
2023-06-30,42221632212.80714,CPRT
2023-09-30,39893216900.64762,CPRT
2023-12-31,45364762618.0,CPRT
2024-03-31,53622999342.228546,CPRT
2024-06-30,50141949723.85238,CPRT
2024-09-30,48512523069.47621,CPRT
2024-12-31,53132320386.909515,CPRT
2025-03-31,52391671907.64762,CPRT
2025-06-30,45429569139.20476,CPRT
2025-09-30,41633743475.68097,CPRT
2025-12-31,36245520932.97621,CPRT
2026-03-31,30736941908.738106,CPRT
2026-06-30,26098626172.016674,CPRT
2019-09-30,26821365436.635292,CTAS
2019-12-31,26919405025.127357,CTAS
2020-03-31,17329342961.22706,CTAS
2020-06-30,26647289601.5253,CTAS
2020-09-30,33297107403.564857,CTAS
2020-12-31,35360982402.91059,CTAS
2021-03-31,34145467971.983383,CTAS
2021-06-30,38216193075.5,CTAS
2021-09-30,38082136638.931175,CTAS
2021-12-31,44335787430.43514,CTAS
2022-03-31,42557033853.9122,CTAS
2022-06-30,37368833907.96044,CTAS
2022-09-30,38835455715.39162,CTAS
2022-12-31,45181143796.21677,CTAS
2023-03-31,46287612388.13765,CTAS
2023-06-30,49729070002.12736,CTAS
2023-09-30,48121391111.12897,CTAS
2023-12-31,60291544221.379715,CTAS
2024-03-31,68732126304.3869,CTAS
2024-06-30,70055685173.44147,CTAS
2024-09-30,82386911172.63293,CTAS
2024-12-31,73110977573.47942,CTAS
2025-03-31,82246849383.84177,CTAS
2025-06-30,89185788106.11707,CTAS
2025-09-30,82138801892.66295,CTAS
2025-12-31,75259892268.1994,CTAS
2026-03-31,67684679303.29588,CTAS
2026-06-30,68060839667.61235,CTAS
2019-09-30,10777270564.245354,LDOS
2019-12-31,12284432262.415634,LDOS
2020-03-31,11501361146.335915,LDOS
2020-06-30,11754854987.246902,LDOS
2020-09-30,11187630623.835915,LDOS
2020-12-31,13191741354.754646,LDOS
2021-03-31,12082389729.331268,LDOS
2021-06-30,12687262138.414085,LDOS
2021-09-30,12063565706.495354,LDOS
2021-12-31,11156257571.585915,LDOS
2022-03-31,13555667994.910988,LDOS
2022-06-30,12638320253.498451,LDOS
2022-09-30,10976803674.418732,LDOS
2022-12-31,13200525771.087463,LDOS
2023-03-31,11552812454.162537,LDOS
2023-06-30,11103551073.589012,LDOS
2023-09-30,11565362441.006195,LDOS
2023-12-31,13583276434.07972,LDOS
2024-03-31,16450773218.243805,LDOS
2024-06-30,18306804061.674927,LDOS
2024-09-30,20455230067.0,LDOS
2024-12-31,18078407322.162537,LDOS
2025-03-31,16933918988.837463,LDOS
2025-06-30,19797650202.490707,LDOS
2025-09-30,23713008655.178024,LDOS
2025-12-31,22638793737.65634,LDOS
2026-03-31,19516548879.84056,LDOS
2026-06-30,12921932913.918732,LDOS
