Date,MarketCap,Ticker
2019-09-30,22960463291.770935,AJG
2019-12-31,24411354290.519714,AJG
2020-03-31,20894355457.603455,AJG
2020-06-30,24990683542.396545,AJG
2020-09-30,27064483249.37439,AJG
2020-12-31,31711944875.312805,AJG
2021-03-31,31983665709.480286,AJG
2021-06-30,35908247749.37439,AJG
2021-09-30,38105088085.4187,AJG
2021-12-31,43493377000.62561,AJG
2022-03-31,44757140164.5813,AJG
2022-06-30,41793834918.96057,AJG
2022-09-30,43890706332.91626,AJG
2022-12-31,48330530418.96057,AJG
2023-03-31,49040596084.16748,AJG
2023-06-30,56284795247.49756,AJG
2023-09-30,58427802252.50244,AJG
2023-12-31,57645965331.66504,AJG
2024-03-31,64095501918.96057,AJG
2024-06-30,66471784084.16748,AJG
2024-09-30,72126665918.33496,AJG
2024-12-31,72762394414.5813,AJG
2025-03-31,88499164336.66992,AJG
2025-06-30,82059879668.33496,AJG
2025-09-30,79399058836.66992,AJG
2025-12-31,66338489580.41382,AJG
2026-03-31,55518334249.37439,AJG
2026-06-30,58848205247.49756,AJG
2019-09-30,41061121813.03308,AON
2019-12-31,44183605223.67801,AON
2020-03-31,35009180203.17801,AON
2020-06-30,40855359883.1109,AON
2020-09-30,43761477681.55545,AON
2020-12-31,44815741347.47763,AON
2021-03-31,48812183747.21109,AON
2021-06-30,50647067456.60019,AON
2021-09-30,60619082943.70038,AON
2021-12-31,63756419925.15564,AON
2022-03-31,69074406109.18872,AON
2022-06-30,57205985487.46692,AON
2022-09-30,56822038969.81128,AON
2022-12-31,63667330868.06616,AON
2023-03-31,66881029898.45526,AON
2023-06-30,73225702406.2218,AON
2023-09-30,68775308470.42218,AON
2023-12-31,61732741472.20038,AON
2024-03-31,70790500093.42218,AON
2024-06-30,62275782065.35602,AON
2024-09-30,73393276838.12256,AON
2024-12-31,76186971652.26654,AON
2025-03-31,84657138678.23346,AON
2025-06-30,75677871905.37744,AON
2025-09-30,75639684407.35602,AON
2025-12-31,74854824185.68872,AON
2026-03-31,68469847327.57782,AON
2026-06-30,70359885721.34436,AON
2019-09-30,12066049932.937397,BRO
2019-12-31,13210416741.187534,BRO
2020-03-31,12119587538.999908,BRO
2020-06-30,13638717589.687626,BRO
2020-09-30,15147811014.562466,BRO
2020-12-31,15863876974.312511,BRO
2021-03-31,15295039112.125069,BRO
2021-06-30,17781194166.750046,BRO
2021-09-30,18554144550.937443,BRO
2021-12-31,23516415481.50009,BRO
2022-03-31,24182289377.12525,BRO
2022-06-30,19521168278.43749,BRO
2022-09-30,20237234238.187534,BRO
2022-12-31,19062752446.74991,BRO
2023-03-31,19213326086.250137,BRO
2023-06-30,23034575750.500275,BRO
2023-09-30,23369186107.500275,BRO
2023-12-31,23794142690.499954,BRO
2024-03-31,29291790958.12493,BRO
2024-06-30,29917513244.749725,BRO
2024-09-30,34665632474.625114,BRO
2024-12-31,34136947497.87525,BRO
2025-03-31,41625528921.374886,BRO
2025-06-30,37098251199.624794,BRO
2025-09-30,31383105689.37493,BRO
2025-12-31,26668444431.75023,BRO
2026-03-31,21819941073.62507,BRO
2026-06-30,21465254912.124886,BRO
2019-09-30,8575000192.284302,ERIE
2019-12-31,7667385288.0,ERIE
2020-03-31,6847067694.044128,ERIE
2020-06-30,8863681867.284302,ERIE
2020-09-30,9712637162.65686,ERIE
2020-12-31,11344035382.715698,ERIE
2021-03-31,10203627181.029419,ERIE
2021-06-30,8930656579.715698,ERIE
2021-09-30,8241053427.985291,ERIE
2021-12-31,8898786010.029419,ERIE
2022-03-31,8135280772.372559,ERIE
2022-06-30,8877077091.68628,ERIE
2022-09-30,10268291594.31372,ERIE
2022-12-31,11488145049.34314,ERIE
2023-03-31,10700159662.029419,ERIE
2023-06-30,9700165916.955872,ERIE
2023-09-30,13569886682.401978,ERIE
2023-12-31,15469643274.774536,ERIE
2024-03-31,18548144375.058838,ERIE
2024-06-30,16738917961.284302,ERIE
2024-09-30,24933783026.058838,ERIE
2024-12-31,19040520009.088257,ERIE
2025-03-31,19355528381.568604,ERIE
2025-06-30,16017907286.401978,ERIE
2025-09-30,14695514044.029419,ERIE
2025-12-31,13240096060.284302,ERIE
2026-03-31,11607774566.31372,ERIE
2026-06-30,11073829053.0,ERIE
2019-09-30,17921497796.259064,WTW
2019-12-31,18754559184.518127,WTW
2020-03-31,15774299066.295319,WTW
2020-06-30,18291127708.72734,WTW
2020-09-30,19393518564.554382,WTW
2020-12-31,19566259006.945618,WTW
2021-03-31,21256529394.036255,WTW
2021-06-30,21362403345.531723,WTW
2021-09-30,21589011098.54985,WTW
2021-12-31,22056156828.290787,WTW
2022-03-31,21938209071.509064,WTW
2022-06-30,18331991587.74547,WTW
2022-09-30,18661687247.518127,WTW
2022-12-31,22714618521.513596,WTW
2023-03-31,21581581173.536255,WTW
2023-06-30,21871341163.5,WTW
2023-09-30,19406520579.04985,WTW
2023-12-31,22400710920.97734,WTW
2024-03-31,25539782675.0,WTW
2024-06-30,24345450925.608765,WTW
2024-09-30,27353571491.240936,WTW
2024-12-31,29091204638.92749,WTW
2025-03-31,31386072242.840637,WTW
2025-06-30,28465248690.5,WTW
2025-09-30,32082611770.340637,WTW
2025-12-31,30517719065.04532,WTW
2026-03-31,26997873219.590637,WTW
2026-06-30,24273937720.213745,WTW
