Date,MarketCap,Ticker
2019-09-30,17822481566.540207,CHD
2019-12-31,16664162501.45729,CHD
2020-03-31,15202643605.208542,CHD
2020-06-30,18310445489.08542,CHD
2020-09-30,22197564841.874374,CHD
2020-12-31,20662615244.79396,CHD
2021-03-31,20691039099.45729,CHD
2021-06-30,20186495799.834167,CHD
2021-09-30,19558776439.29146,CHD
2021-12-31,24279697135.0,CHD
2022-03-31,23540646191.123123,CHD
2022-06-30,21948847077.502502,CHD
2022-09-30,16922357293.668335,CHD
2022-12-31,19094501471.917084,CHD
2023-03-31,20942127928.002502,CHD
2023-06-30,23741991466.79396,CHD
2023-09-30,21704864212.623123,CHD
2023-12-31,22398908310.331665,CHD
2024-03-31,24708440476.831665,CHD
2024-06-30,24559209818.20854,CHD
2024-09-30,24805560132.834167,CHD
2024-12-31,24803190875.874374,CHD
2025-03-31,26077578230.997498,CHD
2025-06-30,22766065428.917084,CHD
2025-09-30,20757363836.623123,CHD
2025-12-31,19861976270.45729,CHD
2019-09-30,58977215485.551796,CL
2019-12-31,55230460890.482635,CL
2020-03-31,53240755569.08623,CL
2020-06-30,58776640006.801796,CL
2020-09-30,61897593966.46557,CL
2020-12-31,68604838465.551796,CL
2021-03-31,63245461428.50868,CL
2021-06-30,65267259561.03443,CL
2021-09-30,60637980204.75868,CL
2021-12-31,68468442487.982635,CL
2022-03-31,60838555683.50868,CL
2022-06-30,64296474978.41377,CL
2022-09-30,56361709528.75,CL
2022-12-31,63213368617.37934,CL
2023-03-31,60292990136.46557,CL
2023-06-30,61809340266.12934,CL
2023-09-30,57051689665.33623,CL
2023-12-31,63951484910.12066,CL
2024-03-31,72247289894.18114,CL
2024-06-30,77855378566.12933,CL
2024-09-30,83286959837.40509,CL
2024-12-31,72937270030.76736,CL
2025-03-31,75175686987.06886,CL
2025-06-30,72929245297.71558,CL
2025-09-30,64136017043.84491,CL
2025-12-31,63397894630.02575,CL
2019-09-30,18362884043.420044,CLX
2019-12-31,18564806633.23381,CLX
2020-03-31,20947980264.75,CLX
2020-06-30,26524434795.920044,CLX
2020-09-30,25412046025.313766,CLX
2020-12-31,24414523155.563766,CLX
2021-03-31,23321480725.829956,CLX
2021-06-30,21753253715.122467,CLX
2021-09-30,20024213705.228745,CLX
2021-12-31,21082192506.478745,CLX
2022-03-31,16810376165.292511,CLX
2022-06-30,17046153929.148788,CLX
2022-09-30,15523874016.771255,CLX
2022-12-31,16967561956.186234,CLX
2023-03-31,19133093865.3087,CLX
2023-06-30,19229821879.73381,CLX
2023-09-30,15846708469.585022,CLX
2023-12-31,17240822102.377533,CLX
2024-03-31,18512815417.728745,CLX
2024-06-30,16500842091.207489,CLX
2024-09-30,19697752044.122467,CLX
2024-12-31,19637296112.622467,CLX
2025-03-31,17804271826.75,CLX
2025-06-30,14517887353.510628,CLX
2025-09-30,14908433076.893723,CLX
2025-12-31,12191543367.686234,CLX
2019-09-30,47150056073.25705,KMB
2019-12-31,45656390126.25705,KMB
2020-03-31,42443348610.081345,KMB
2020-06-30,46917709050.0141,KMB
2020-09-30,49012159823.10846,KMB
2020-12-31,44753551637.55423,KMB
2021-03-31,46154278775.25705,KMB
2021-06-30,44405028570.29718,KMB
2021-09-30,43960249259.40564,KMB
2021-12-31,47438829868.94577,KMB
2022-03-31,40879978556.10846,KMB
2022-06-30,44859765248.9859,KMB
2022-09-30,37354926009.527115,KMB
2022-12-31,45058922734.5,KMB
2023-03-31,44551076717.70282,KMB
2023-06-30,45825670443.59436,KMB
2023-09-30,40113228314.621475,KMB
2023-12-31,40332300535.729935,KMB
2024-03-31,42934599858.0141,KMB
2024-06-30,45872139848.24295,KMB
2024-09-30,47226397581.29718,KMB
2024-12-31,43495550148.13449,KMB
2025-03-31,47206482845.70282,KMB
2025-06-30,42791869144.94577,KMB
2025-09-30,41271648528.89154,KMB
2025-12-31,33487990329.14859,KMB
