Date,MarketCap,Ticker
2019-09-30,10928415844.96405,ROL
2019-12-31,10636521015.482025,ROL
2020-03-31,11592396098.690758,ROL
2020-06-30,13597169227.165443,ROL
2020-09-30,17382179799.812912,ROL
2020-12-31,18798350787.446075,ROL
2021-03-31,16561023924.676453,ROL
2021-06-30,16455173183.884811,ROL
2021-09-30,16998868004.323547,ROL
2021-12-31,16459983830.338226,ROL
2022-03-31,16864146043.115189,ROL
2022-06-30,16801596626.676453,ROL
2022-09-30,16686122757.553925,ROL
2022-12-31,17581053502.661774,ROL
2023-03-31,18057386424.7843,ROL
2023-06-30,20607458534.323547,ROL
2023-09-30,17961158812.323547,ROL
2023-12-31,21011618911.676453,ROL
2024-03-31,22262598063.330887,ROL
2024-06-30,23475084701.661774,ROL
2024-09-30,24336335415.323547,ROL
2024-12-31,22301088741.230377,ROL
2025-03-31,25996285590.7843,ROL
2025-06-30,27146222812.676453,ROL
2025-09-30,28262481838.546585,ROL
2025-12-31,28878347368.330887,ROL
2026-03-31,25697975954.223038,ROL
2026-06-30,20083009970.546585,ROL
2019-09-30,26502734180.387848,RSG
2019-12-31,27445868377.100937,RSG
2020-03-31,22984345381.08972,RSG
2020-06-30,25124775779.387848,RSG
2020-09-30,28584981029.056076,RSG
2020-12-31,29488310715.887848,RSG
2021-03-31,30422258897.056076,RSG
2021-06-30,33686490363.921494,RSG
2021-09-30,36763929391.08972,RSG
2021-12-31,42701398847.61215,RSG
2022-03-31,40573219585.0,RSG
2022-06-30,40074090935.67944,RSG
2022-09-30,41657211471.246735,RSG
2022-12-31,39498413714.29813,RSG
2023-03-31,41406119258.95514,RSG
2023-06-30,46902641279.56729,RSG
2023-09-30,43638409812.70187,RSG
2023-12-31,50497583323.36542,RSG
2024-03-31,58621413255.91028,RSG
2024-06-30,59509429023.13458,RSG
2024-09-30,61499813380.13458,RSG
2024-12-31,61603924671.269165,RSG
2025-03-31,74152535873.86542,RSG
2025-06-30,75515182691.47757,RSG
2025-09-30,70269752883.15701,RSG
2025-12-31,64895714184.769165,RSG
2026-03-31,67066767749.84299,RSG
2026-06-30,65247861912.93271,RSG
2023-12-31,20054440998.23877,VLTO
2024-03-31,21614718771.83789,VLTO
2024-06-30,23274950849.279297,VLTO
2024-09-30,27270723608.63965,VLTO
2024-12-31,24830351714.40088,VLTO
2025-03-31,23757660628.801758,VLTO
2025-06-30,24610937332.801758,VLTO
2025-09-30,25990808552.63965,VLTO
2025-12-31,24325699566.720703,VLTO
2026-03-31,21556207030.081055,VLTO
2026-06-30,21619593820.319824,VLTO
2019-09-30,45967246160.0,WM
2019-12-31,45551542002.68982,WM
2020-03-31,36997636455.17285,WM
2020-06-30,42333836601.24072,WM
2020-09-30,45235766641.37964,WM
2020-12-31,47138411771.10339,WM
2021-03-31,51571254747.44751,WM
2021-06-30,56004094674.20679,WM
2021-09-30,59701460126.20679,WM
2021-12-31,66712461769.93213,WM
2022-03-31,63354856664.0,WM
2022-06-30,61148427140.55249,WM
2022-09-30,64038372312.27466,WM
2022-12-31,62707320017.6543,WM
2023-03-31,65221525841.37964,WM
2023-06-30,69318606477.37964,WM
2023-09-30,60932583624.82715,WM
2023-12-31,71588991894.06787,WM
2024-03-31,85199289029.93213,WM
2024-06-30,85275235890.75928,WM
2024-09-30,82980874638.06787,WM
2024-12-31,80658524295.72534,WM
2025-03-31,92538060052.13892,WM
2025-06-30,91462831330.48145,WM
2025-09-30,88269104814.62036,WM
2025-12-31,87821425760.27466,WM
2026-03-31,91850549447.72534,WM
2026-06-30,89088522161.6543,WM
