Date,MarketCap,Ticker
2019-09-30,145391253107.45227,ABT
2019-12-31,150934440181.93256,ABT
2020-03-31,137119930276.34543,ABT
2020-06-30,158875613802.96628,ABT
2020-09-30,189111159175.04773,ABT
2020-12-31,190258017694.736,ABT
2021-03-31,208242949937.40457,ABT
2021-06-30,201448648093.46628,ABT
2021-09-30,205271527502.30344,ABT
2021-12-31,244560370608.39313,ABT
2022-03-31,205671198555.43256,ABT
2022-06-30,188798377168.33142,ABT
2022-09-30,168137424036.514,ABT
2022-12-31,190779325458.39886,ABT
2023-03-31,175956960947.014,ABT
2023-06-30,189441308385.12085,ABT
2023-09-30,168293808411.16858,ABT
2023-12-31,191265872300.53372,ABT
2024-03-31,197504131974.09543,ABT
2024-06-30,180561802001.34543,ABT
2024-09-30,198112315526.764,ABT
2024-12-31,196548405493.18256,ABT
2025-03-31,230502560766.9243,ABT
2025-06-30,236341149387.35687,ABT
2025-09-30,232744176196.2303,ABT
2025-12-31,217713285927.89886,ABT
2019-09-30,45156608029.77106,BAX
2019-12-31,43169036638.60988,BAX
2020-03-31,41914542872.042114,BAX
2020-06-30,44449340667.66118,BAX
2020-09-30,41517026230.593414,BAX
2020-12-31,41424100620.52565,BAX
2021-03-31,43540735140.18683,BAX
2021-06-30,41558327377.0,BAX
2021-09-30,41522189858.567764,BAX
2021-12-31,44315113911.18683,BAX
2022-03-31,40030220408.20329,BAX
2022-06-30,33158900707.245407,BAX
2022-09-30,27805360719.13553,BAX
2022-12-31,26313391268.771057,BAX
2023-03-31,20939202676.80494,BAX
2023-06-30,23520465246.80494,BAX
2023-09-30,19483370744.872704,BAX
2023-12-31,19958322112.466118,BAX
2024-03-31,22064633314.872704,BAX
2024-06-30,17268646987.16941,BAX
2024-09-30,19602108586.771057,BAX
2024-12-31,15053923229.466118,BAX
2025-03-31,17671323317.898354,BAX
2025-06-30,15632126478.40247,BAX
2025-09-30,11755069980.101646,BAX
2025-12-31,9865585857.635529,BAX
2019-09-30,55191504446.632385,BDX
2019-12-31,59339158943.00461,BDX
2020-03-31,50131847335.44006,BDX
2020-06-30,52204582918.54935,BDX
2020-09-30,50766758007.87659,BDX
2020-12-31,54593684343.10837,BDX
2021-03-31,53051133375.54245,BDX
2021-06-30,53059858014.92386,BDX
2021-09-30,53633678849.22409,BDX
2021-12-31,54868592955.33829,BDX
2022-03-31,58036609348.90976,BDX
2022-06-30,55133305459.1568,BDX
2022-09-30,49833100056.80084,BDX
2022-12-31,56870967143.237305,BDX
2023-03-31,55359178125.569916,BDX
2023-06-30,59042486479.10385,BDX
2023-09-30,57816952445.47882,BDX
2023-12-31,54529482282.86438,BDX
2024-03-31,55339050686.36017,BDX
2024-06-30,52266276102.394104,BDX
2024-09-30,53918952853.91312,BDX
2024-12-31,50736595063.069916,BDX
2025-03-31,51226359856.762695,BDX
2025-06-30,38521526967.705536,BDX
2025-09-30,41858193678.95126,BDX
2025-12-31,43401291564.20975,BDX
2019-09-30,60472465504.27899,BSX
2019-12-31,67204842865.91867,BSX
2020-03-31,48493897286.61633,BSX
2020-06-30,52179611020.459335,BSX
2020-09-30,56786751770.436,BSX
2020-12-31,53427998387.51167,BSX
2021-03-31,57440672472.27334,BSX
2021-06-30,63548847646.42433,BSX
2021-09-30,64485139589.040665,BSX
2021-12-31,63132720413.843,BSX
2022-03-31,65822699507.064,BSX
2022-06-30,55389749154.407,BSX
2022-09-30,57559563537.593,BSX
2022-12-31,68765325657.407,BSX
2023-03-31,74353341790.83133,BSX
2023-06-30,80387215009.80234,BSX
2023-09-30,78470047683.73833,BSX
2023-12-31,85915788445.22101,BSX
2024-03-31,101788134013.01733,BSX
2024-06-30,114450352785.48267,BSX
2024-09-30,124541483530.04668,BSX
2024-12-31,132745165462.89532,BSX
2025-03-31,149925346765.05798,BSX
2025-06-30,159630080130.006,BSX
2025-09-30,145095277472.30798,BSX
2025-12-31,141706799905.72665,BSX
2019-09-30,14359307783.55143,DXCM
2019-12-31,21046334413.30143,DXCM
2020-03-31,25908137944.27214,DXCM
2020-06-30,39006051149.442856,DXCM
2020-09-30,39663209511.47786,DXCM
2020-12-31,35573057463.51143,DXCM
2021-03-31,34579145301.012146,DXCM
2021-06-30,41084321883.5,DXCM
2021-09-30,52616795464.612854,DXCM
2021-12-31,51663295402.48929,DXCM
2022-03-31,49224213879.057144,DXCM
2022-06-30,28683976204.454285,DXCM
2022-09-30,30997014727.034286,DXCM
2022-12-31,43582093885.92,DXCM
2023-03-31,44713597461.01143,DXCM
2023-06-30,49458978731.29428,DXCM
2023-09-30,35907890933.11429,DXCM
2023-12-31,47757876834.362854,DXCM
2024-03-31,53380752410.88571,DXCM
2024-06-30,43635974728.89714,DXCM
2024-09-30,25801339360.034286,DXCM
2024-12-31,29930937470.374283,DXCM
2025-03-31,26282420412.534286,DXCM
2025-06-30,33594852410.534286,DXCM
2025-09-30,25897555570.534286,DXCM
2025-12-31,25543480620.60286,DXCM
2019-09-30,42574573754.88281,EW
2019-12-31,45164945654.296875,EW
2020-03-31,36516831793.21289,EW
2020-06-30,40139088354.49219,EW
2020-09-30,46359455822.75391,EW
2020-12-31,52986385949.70703,EW
2021-03-31,48578111645.50781,EW
2021-06-30,60153455822.75391,EW
2021-09-30,65752367468.26172,EW
2021-12-31,75242641772.46094,EW
2022-03-31,68371776708.984375,EW
2022-06-30,55228269873.046875,EW
2022-09-30,47991502404.78516,EW
2022-12-31,43333488354.49219,EW
