Date,MarketCap,Ticker
2019-09-30,13132823335.690544,AKAM
2019-12-31,12414240290.690544,AKAM
2020-03-31,13148632250.398201,AKAM
2020-06-30,15390611131.504059,AKAM
2020-09-30,15886434090.436485,AKAM
2020-12-31,15088806471.898201,AKAM
2021-03-31,14644722676.394142,AKAM
2021-06-30,16757356390.105858,AKAM
2021-09-30,15031319609.004059,AKAM
2021-12-31,16820592048.936485,AKAM
2022-03-31,17158325860.792343,AKAM
2022-06-30,13125638163.12297,AKAM
2022-09-30,11543317991.021172,AKAM
2022-12-31,12115310577.288284,AKAM
2023-03-31,11253010923.288284,AKAM
2023-06-30,12915812045.559456,AKAM
2023-09-30,15311567654.436485,AKAM
2023-12-31,17008860455.855858,AKAM
2024-03-31,15630618701.851799,AKAM
2024-06-30,12945992401.87297,AKAM
2024-09-30,14508191239.961716,AKAM
2024-12-31,13746493870.144142,AKAM
2025-03-31,11569187024.5,AKAM
2025-06-30,11462837040.851799,AKAM
2025-09-30,10887970604.851799,AKAM
2025-12-31,12539274135.25,AKAM
2026-03-31,16505852324.355858,AKAM
2026-06-30,16988740218.313515,AKAM
2019-09-30,8356215935.067932,GDDY
2019-12-31,8601911823.781128,GDDY
2020-03-31,7232850452.739624,GDDY
2020-06-30,9287076366.218872,GDDY
2020-09-30,9621426227.479248,GDDY
2020-12-31,10505426660.30188,GDDY
2021-03-31,9830395132.328308,GDDY
2021-06-30,11013284223.890564,GDDY
2021-09-30,8827344582.30188,GDDY
2021-12-31,10747324238.739624,GDDY
2022-03-31,10600412438.30188,GDDY
2022-06-30,8809613981.041504,GDDY
2022-09-30,8976788911.671692,GDDY
2022-12-31,9475781174.630188,GDDY
2023-03-31,9843059709.479248,GDDY
2023-06-30,9515041653.671692,GDDY
2023-09-30,9432721419.067932,GDDY
2023-12-31,13444920720.437744,GDDY
2024-03-31,15030549549.369812,GDDY
2024-06-30,17693951576.135864,GDDY
2024-09-30,19855826878.520752,GDDY
2024-12-31,24996456720.083008,GDDY
2025-03-31,22814317321.260376,GDDY
2025-06-30,22804185273.041504,GDDY
2025-09-30,17329205570.218872,GDDY
2025-12-31,15714447344.218872,GDDY
2026-03-31,10469965457.781128,GDDY
2026-06-30,10749856767.671692,GDDY
2020-09-30,21856776625.5,PLTR
2020-12-31,54181797142.645035,PLTR
2021-03-31,53583615538.77596,PLTR
2021-06-30,60646804756.683975,PLTR
2021-09-30,55309150535.52596,PLTR
2021-12-31,41895987614.72404,PLTR
2022-03-31,31588792953.98702,PLTR
2022-06-30,20867469191.908012,PLTR
2022-09-30,18704799628.065746,PLTR
2022-12-31,14770579747.710497,PLTR
2023-03-31,19441027191.22376,PLTR
2023-06-30,35269935158.039505,PLTR
2023-09-30,36811413264.0,PLTR
2023-12-31,39503248034.460495,PLTR
2024-03-31,52939414226.88149,PLTR
2024-06-30,58277068448.039505,PLTR
2024-09-30,85586537594.10497,PLTR
2024-12-31,174002942753.17212,PLTR
2025-03-31,194180208478.20993,PLTR
2025-06-30,313633257860.2077,PLTR
2025-09-30,419696121263.44806,PLTR
2025-12-31,408951794229.75,PLTR
2026-03-31,336548342957.6321,PLTR
2026-06-30,268424219881.69806,PLTR
2019-09-30,17052152441.40625,VRSN
2019-12-31,17418271337.890625,VRSN
2020-03-31,16280135668.945312,VRSN
2020-06-30,18697432165.527344,VRSN
2020-09-30,18518440551.757812,VRSN
2020-12-31,19562559448.242188,VRSN
2021-03-31,17967903503.41797,VRSN
2021-06-30,20583176220.703125,VRSN
2021-09-30,18532903503.41797,VRSN
2021-12-31,22945328662.109375,VRSN
2022-03-31,20110384606.933594,VRSN
2022-06-30,15126632165.527344,VRSN
2022-09-30,15702479724.121094,VRSN
2022-12-31,18571776220.703125,VRSN
2023-03-31,19104232165.527344,VRSN
2023-06-30,20427688110.351562,VRSN
2023-09-30,18308711889.648438,VRSN
2023-12-31,18618784606.933594,VRSN
2024-03-31,17131703503.417969,VRSN
2024-06-30,16073120275.878906,VRSN
2024-09-30,17172384606.933594,VRSN
2024-12-31,18709184606.933594,VRSN
2025-03-31,22949847558.59375,VRSN
2025-06-30,26107518896.484375,VRSN
2025-09-30,25273128662.109375,VRSN
2025-12-31,21962679724.121094,VRSN
2026-03-31,22451744055.17578,VRSN
2026-06-30,22741023779.296875,VRSN
