Date,MarketCap,Ticker
2019-09-30,19515463803.81079,CPAY
2019-12-31,19579431248.18921,CPAY
2020-03-31,12694101758.95935,CPAY
2020-06-30,17116690869.810791,CPAY
2020-09-30,16202775892.946045,CPAY
2020-12-31,18566161343.9187,CPAY
2021-03-31,18280351346.756836,CPAY
2021-06-30,17424958627.621582,CPAY
2021-09-30,17779500088.29712,CPAY
2021-12-31,15232378007.432373,CPAY
2022-03-31,16948606555.621582,CPAY
2022-06-30,14298047734.094604,CPAY
2022-09-30,11988420521.716187,CPAY
2022-12-31,12499477870.864746,CPAY
2023-03-31,14348405326.946045,CPAY
2023-06-30,17086068444.283813,CPAY
2023-09-30,17375962331.432373,CPAY
2023-12-31,19231693155.729492,CPAY
2024-03-31,20996238909.324463,CPAY
2024-06-30,18129279606.567627,CPAY
2024-09-30,21283411241.51367,CPAY
2024-12-31,23029582086.0813,CPAY
2025-03-31,23730499304.18921,CPAY
2025-06-30,22580449717.135254,CPAY
2025-09-30,19602568099.621582,CPAY
2025-12-31,20478375076.864746,CPAY
2019-09-30,68292230793.17615,FIS
2019-12-31,71548407080.11743,FIS
2020-03-31,62572064294.352905,FIS
2020-06-30,68976388640.11743,FIS
2020-09-30,75725370364.11804,FIS
2020-12-31,72767549158.11804,FIS
2021-03-31,72330302883.6471,FIS
2021-06-30,72875569537.05872,FIS
2021-09-30,62592640912.82355,FIS
2021-12-31,56147163330.11774,FIS
2022-03-31,51656417407.058716,FIS
2022-06-30,47155385137.058716,FIS
2022-09-30,38873486545.17645,FIS
2022-12-31,34902289445.88226,FIS
2023-03-31,27947553310.941284,FIS
2023-06-30,28137882126.05887,FIS
2023-09-30,28431092071.23532,FIS
2023-12-31,30900229381.176453,FIS
2024-03-31,38158465732.82355,FIS
2024-06-30,38765462241.647095,FIS
2024-09-30,43081308870.0,FIS
2024-12-31,41548384152.94098,FIS
2025-03-31,38415667576.82355,FIS
2025-06-30,41877606123.88257,FIS
2025-09-30,33919780442.58838,FIS
2025-12-31,34187268633.529358,FIS
2019-09-30,43763639067.0,GPN
2019-12-31,50248363781.29999,GPN
2020-03-31,39698298589.02498,GPN
2020-06-30,46686718521.099976,GPN
2020-09-30,48877654752.52501,GPN
2020-12-31,59292849356.47499,GPN
2021-03-31,55483487064.52501,GPN
2021-06-30,51619072810.07497,GPN
2021-09-30,43372794492.52501,GPN
2021-12-31,37207348481.39996,GPN
2022-03-31,37664252890.94998,GPN
2022-06-30,30452886790.324997,GPN
2022-09-30,29740008394.625015,GPN
2022-12-31,27337135967.1625,GPN
2023-03-31,28966574100.13749,GPN
2023-06-30,27116940716.787483,GPN
2023-09-30,31760291102.074997,GPN
2023-12-31,34955862651.0,GPN
2024-03-31,36788982125.55002,GPN
2024-06-30,26615998517.124985,GPN
2024-09-30,28190388887.47499,GPN
2024-12-31,30843731364.799988,GPN
2025-03-31,26951795328.97499,GPN
2025-06-30,22030451012.512505,GPN
2025-09-30,22867190024.02501,GPN
2025-12-31,21303809626.187508,GPN
2019-09-30,10534270795.054932,JKHY
2019-12-31,10512620364.417603,JKHY
2020-03-31,11203262604.747192,JKHY
2020-06-30,13280960644.945068,JKHY
2020-09-30,11733692098.835205,JKHY
2020-12-31,11690392338.747192,JKHY
2021-03-31,10949233161.054932,JKHY
2021-06-30,11800085945.252808,JKHY
2021-09-30,11839778217.890137,JKHY
2021-12-31,12051229178.747192,JKHY
2022-03-31,14220580084.63733,JKHY
2022-06-30,12991569895.69226,JKHY
2022-09-30,13153946473.69226,JKHY
2022-12-31,12669702949.890137,JKHY
2023-03-31,10877065793.054932,JKHY
2023-06-30,12075765819.582397,JKHY
2023-09-30,10907375955.472534,JKHY
2023-12-31,11792869869.164795,JKHY
2024-03-31,12537636534.30774,JKHY
2024-06-30,11981226743.69226,JKHY
2024-09-30,12740426662.197876,JKHY
2024-12-31,12650939830.63733,JKHY
2025-03-31,13177761837.274658,JKHY
2025-06-30,13002394560.417603,JKHY
2025-09-30,10747885587.67041,JKHY
2025-12-31,13169101004.30774,JKHY
2019-09-30,240398220429.53845,MA
2019-12-31,264316757453.98077,MA
2020-03-31,213832868040.98718,MA
2020-06-30,261758496146.0641,MA
2020-09-30,299353637140.0705,MA
2020-12-31,315969138980.0128,MA
2021-03-31,315181283429.4359,MA
2021-06-30,323183647122.9808,MA
