Date,MarketCap,Ticker
2019-09-30,37177766942.86885,KDP
2019-12-31,39395914838.32787,KDP
2020-03-31,33027248565.196724,KDP
2020-06-30,38647458960.08606,KDP
2020-09-30,37558799167.91394,KDP
2020-12-31,43546433216.0,KDP
2021-03-31,46771589472.54098,KDP
2021-06-30,47955511863.22132,KDP
2021-09-30,46485817250.434425,KDP
2021-12-31,50160048591.2623,KDP
2022-03-31,51575308916.65575,KDP
2022-06-30,48159632654.2377,KDP
2022-09-30,48744788265.86885,KDP
2022-12-31,48527056307.434425,KDP
2023-03-31,48009940959.4754,KDP
2023-06-30,42553030831.196724,KDP
2023-09-30,42961277604.36885,KDP
2023-12-31,45342723170.86885,KDP
2024-03-31,41736534689.28279,KDP
2024-06-30,45451591745.65575,KDP
2024-09-30,51003759281.303276,KDP
2024-12-31,43709730887.04098,KDP
2025-03-31,46567468681.5246,KDP
2025-06-30,44988910685.09017,KDP
2025-09-30,34714672540.84836,KDP
2025-12-31,38116737635.84836,KDP
2026-03-31,35830549476.71721,KDP
2026-06-30,44539835600.803276,KDP
2019-09-30,234230774880.2678,KO
2019-12-31,238146094034.88086,KO
2020-03-31,190387804002.75,KO
2020-06-30,192237901490.27383,KO
2020-09-30,212416851531.2916,KO
2020-12-31,235951801142.6369,KO
2021-03-31,226787366659.42853,KO
2021-06-30,232810942164.79767,KO
2021-09-30,225754764032.3453,KO
2021-12-31,254753936738.92853,KO
2022-03-31,266758053066.0,KO
2022-06-30,270673372220.6131,KO
2022-09-30,241028810562.41074,KO
2022-12-31,273685159973.29767,KO
2023-03-31,266887124291.1547,KO
2023-06-30,259099520665.5953,KO
2023-09-30,240856704653.58926,KO
2023-12-31,253549228203.02383,KO
2024-03-31,263229963999.77383,KO
2024-06-30,273857265882.11914,KO
2024-09-30,309181191228.04767,KO
2024-12-31,267876708647.49396,KO
2025-03-31,308148588600.9644,KO
2025-06-30,304405358942.25,KO
2025-09-30,285345064482.7262,KO
2025-12-31,300791233334.5359,KO
2026-03-31,327208883060.4883,KO
2026-06-30,349668162535.2379,KO
2019-09-30,56871274054.09409,MNST
2019-12-31,62248869053.78106,MNST
2020-03-31,55108124477.21833,MNST
2020-06-30,67900733841.31242,MNST
2020-09-30,78557972747.12424,MNST
2020-12-31,90586556855.56334,MNST
2021-03-31,89225009004.24908,MNST
2021-06-30,89479687826.06212,MNST
2021-09-30,87011285891.62546,MNST
2021-12-31,94073666604.06273,MNST
2022-03-31,78264119466.43788,MNST
2022-06-30,90802046272.12424,MNST
2022-09-30,85179569801.93727,MNST
2022-12-31,99451261603.7497,MNST
2023-03-31,105808382485.43666,MNST
2023-06-30,112527930633.81181,MNST
2023-09-30,103731792398.43788,MNST
2023-12-31,112860973319.7503,MNST
2024-03-31,116132586178.49939,MNST
2024-06-30,97854637106.43788,MNST
2024-09-30,102203726940.74908,MNST
2024-12-31,102967763406.18819,MNST
2025-03-31,114643710126.06273,MNST
2025-06-30,122715001301.2497,MNST
2025-09-30,131863769451.99878,MNST
2025-12-31,150200495158.74908,MNST
2026-03-31,141952889025.87454,MNST
2026-06-30,188304060936.37637,MNST
2019-09-30,187278608337.40234,PEP
2019-12-31,186691217498.7793,PEP
2020-03-31,164056597915.6494,PEP
2020-06-30,180667152496.3379,PEP
2020-09-30,189327608337.40234,PEP
2020-12-31,202577804168.70117,PEP
2021-03-31,193220695831.29883,PEP
2021-06-30,202400217498.7793,PEP
2021-09-30,205460065002.4414,PEP
2021-12-31,237287869171.14258,PEP
2022-03-31,228641086669.92188,PEP
2022-06-30,227657565002.4414,PEP
2022-09-30,223013152496.3379,PEP
2022-12-31,246781565002.4414,PEP
2023-03-31,249021804168.70117,PEP
2023-06-30,253010521667.48047,PEP
2023-09-30,231455043334.96094,PEP
2023-12-31,232001434997.5586,PEP
2024-03-31,239063652496.3379,PEP
2024-06-30,225294369995.1172,PEP
2024-09-30,232288304168.70117,PEP
2024-12-31,207713956665.03906,PEP
2025-03-31,204818043334.96094,PEP
2025-06-30,180366630828.85742,PEP
2025-09-30,191841043334.96094,PEP
2025-12-31,196048325836.18164,PEP
2026-03-31,212126130828.85742,PEP
2026-06-30,184956391662.59766,PEP
