Date,MarketCap,Ticker
2019-09-30,12847473731.01146,CPT
2019-12-31,12279226349.2061,CPT
2020-03-31,9170649233.48854,CPT
2020-06-30,10557125906.43512,CPT
2020-09-30,10297885178.946579,CPT
2020-12-31,11563998981.84732,CPT
2021-03-31,12720168071.805359,CPT
2021-06-30,15354240911.34732,CPT
2021-09-30,17067083418.93512,CPT
2021-12-31,20679096189.389282,CPT
2022-03-31,19234754110.4122,CPT
2022-06-30,15563716594.977081,CPT
2022-09-30,13824256088.9122,CPT
2022-12-31,12948160508.77098,CPT
2023-03-31,12133403053.694641,CPT
2023-06-30,12599806084.72902,CPT
2023-09-30,10945987439.15268,CPT
2023-12-31,11491087775.57634,CPT
2024-03-31,11388085851.7939,CPT
2024-06-30,12627581656.21756,CPT
2024-09-30,14296445219.06488,CPT
2024-12-31,13429608457.07634,CPT
2025-03-31,14154094642.5878,CPT
2025-06-30,13041904497.37024,CPT
2025-09-30,12357924537.56488,CPT
2025-12-31,12739842398.15268,CPT
2026-03-31,11302443991.305359,CPT
2026-06-30,13250222607.98854,CPT
2019-09-30,20993285207.08658,ESS
2019-12-31,19335801616.107788,ESS
2020-03-31,14154481358.39708,ESS
2020-06-30,14728398047.950974,ESS
2020-09-30,12904459435.320236,ESS
2020-12-31,15258612669.700974,ESS
2021-03-31,17470732222.401947,ESS
2021-06-30,19281175012.011475,ESS
2021-09-30,20549190058.238525,ESS
2021-12-31,22637272975.04416,ESS
2022-03-31,22203461011.79416,ESS
2022-06-30,16806840110.511475,ESS
2022-09-30,15567743704.385605,ESS
2022-12-31,13619767475.200974,ESS
2023-03-31,13441101293.233658,ESS
2023-06-30,15058095453.83171,ESS
2023-09-30,13630692992.151947,ESS
2023-12-31,15934716922.565369,ESS
2024-03-31,15733556394.684631,ESS
2024-06-30,17493869880.326843,ESS
2024-09-30,18986183112.359528,ESS
2024-12-31,18344783385.06537,ESS
2025-03-31,19702775814.946106,ESS
2025-06-30,18213675220.33658,ESS
2025-09-30,17202090618.098053,ESS
2025-12-31,16817764646.803894,ESS
2026-03-31,15552962238.0,ESS
2026-06-30,18740033892.651947,ESS
2019-09-30,15084013992.242355,MAA
2019-12-31,15298655320.834183,MAA
2020-03-31,11953742088.081635,MAA
2020-06-30,13304237596.747452,MAA
2020-09-30,13452745560.079086,MAA
2020-12-31,14698822015.586731,MAA
2021-03-31,16748929783.334183,MAA
2021-06-30,19540417785.49745,MAA
2021-09-30,21667100469.75,MAA
2021-12-31,26620078097.33673,MAA
2022-03-31,24300798539.579086,MAA
2022-06-30,20265555016.74745,MAA
2022-09-30,17991525721.760193,MAA
2022-12-31,18214287666.757645,MAA
2023-03-31,17523955606.32399,MAA
2023-06-30,17619094460.834183,MAA
2023-09-30,14926224059.908173,MAA
2023-12-31,15600313117.17601,MAA
2024-03-31,15266169314.502548,MAA
2024-06-30,16545891358.584183,MAA
2024-09-30,18435888259.158173,MAA
2024-12-31,17933514743.260193,MAA
2025-03-31,19442959766.50255,MAA
2025-06-30,17172409218.242355,MAA
2025-09-30,16211747555.91072,MAA
2025-12-31,16116610471.755096,MAA
2026-03-31,14168601707.503822,MAA
2026-06-30,16120090988.836731,MAA
2019-09-30,15574889335.49691,UDR
2019-12-31,15003039412.50515,UDR
2020-03-31,11738994966.00618,UDR
2020-06-30,12008856961.50721,UDR
2020-09-30,10476426475.50412,UDR
2020-12-31,12346184149.50206,UDR
2021-03-31,14090648973.00412,UDR
2021-06-30,15735521446.49691,UDR
2021-09-30,17020578334.49691,UDR
2021-12-31,19272641217.01133,UDR
2022-03-31,18430928072.99279,UDR
2022-06-30,14791005075.00618,UDR
2022-09-30,13399930405.49382,UDR
2022-12-31,12442563170.99691,UDR
2023-03-31,13191109396.50927,UDR
2023-06-30,13801510682.99382,UDR
2023-09-30,11459494210.48764,UDR
2023-12-31,12301207354.50618,UDR
2024-03-31,12018494495.99897,UDR
2024-06-30,13220023225.5103,UDR
2024-09-30,14566119874.50103,UDR
2024-12-31,13946079827.99897,UDR
2025-03-31,14511504319.48764,UDR
2025-06-30,13117218772.51236,UDR
2025-09-30,11970304372.48867,UDR
2025-12-31,11783971761.00206,UDR
2026-03-31,10852305026.99176,UDR
2026-06-30,12824867153.98764,UDR
