Date,MarketCap,Ticker
2019-09-30,208440337354.94434,BAC
2019-12-31,251671886077.60953,BAC
2020-03-31,151703402641.58392,BAC
2020-06-30,169710593048.75,BAC
2020-09-30,172140135260.6387,BAC
2020-12-31,216586441459.8896,BAC
2021-03-31,276467478399.7518,BAC
2021-06-30,294617586261.5839,BAC
2021-09-30,303335360185.1935,BAC
2021-12-31,317912613456.5256,BAC
2022-03-31,294546141163.6095,BAC
2022-06-30,222445920807.6122,BAC
2022-09-30,215800422717.94345,BAC
2022-12-31,236665880442.27917,BAC
2023-03-31,204367285302.47174,BAC
2023-06-30,205010400219.1104,BAC
2023-09-30,195649511378.8622,BAC
2023-12-31,240596015040.0857,BAC
2024-03-31,270965279059.3357,BAC
2024-06-30,284184857399.4161,BAC
2024-09-30,283541742482.7774,BAC
2024-12-31,314053923956.6935,BAC
2025-03-31,298190440852.0839,BAC
2025-06-30,338134956264.2226,BAC
2025-09-30,368647137738.1387,BAC
2025-12-31,393014004955.0,BAC
2019-09-30,120842960344.81877,C
2019-12-31,139753094561.31042,C
2020-03-31,73681314790.60571,C
2020-06-30,89390198690.65103,C
2020-09-30,75413143545.68959,C
2020-12-31,107863009828.0151,C
2021-03-31,127262957904.75,C
2021-06-30,123764319886.75,C
2021-09-30,122767208585.46979,C
2021-12-31,105641373885.81041,C
2022-03-31,93413637749.84897,C
2022-06-30,80451184160.08388,C
2022-09-30,72894119901.93123,C
2022-12-31,79121697976.2953,C
2023-03-31,82025567264.31041,C
2023-06-30,80538648775.9094,C
2023-09-30,71949492708.64429,C
2023-12-31,89984967420.63593,C
2024-03-31,110626937065.33388,C
2024-06-30,111011782709.5906,C
2024-09-30,109507367294.15103,C
2024-12-31,123134563975.81041,C
2025-03-31,124184152711.96143,C
2025-06-30,148902038850.72815,C
2025-09-30,177555879413.5,C
2025-12-31,204128039431.00836,C
2019-09-30,317413746798.3017,JPM
2019-12-31,375966296613.6207,JPM
2020-03-31,242813821428.97415,JPM
2020-06-30,253682858607.9483,JPM
2020-09-30,259643297687.49142,JPM
2020-12-31,342711903068.181,JPM
2021-03-31,410569226923.28455,JPM
2021-06-30,419496397499.98285,JPM
2021-09-30,441477236048.3017,JPM
2021-12-31,427075093042.6293,JPM
2022-03-31,367659473113.6551,JPM
2022-06-30,303712817394.88794,JPM
2022-09-30,281839883187.5,JPM
2022-12-31,361672057948.8793,JPM
2023-03-31,351450282201.6983,JPM
2023-06-30,392256395204.5517,JPM
2023-09-30,391123646545.46545,JPM
2023-12-31,458765223448.8793,JPM
2024-03-31,540215592943.18964,JPM
2024-06-30,545501753352.25867,JPM
2024-09-30,568696248238.638,JPM
2024-12-31,646505648718.7672,JPM
2025-03-31,661582049818.1896,JPM
2025-06-30,781896665713.0775,JPM
2025-09-30,850724902292.595,JPM
2025-12-31,869037775164.7759,JPM
2019-09-30,56536470044.86844,PNC
2019-12-31,64390102408.074585,PNC
2020-03-31,38610665241.95615,PNC
2020-06-30,42438654439.53289,PNC
2020-09-30,44334499624.11844,PNC
2020-12-31,60102267527.0,PNC
2021-03-31,70755295080.61844,PNC
2021-06-30,76947035055.69734,PNC
2021-09-30,78915487129.52193,PNC
2021-12-31,80883939203.34651,PNC
2022-03-31,74401765516.35963,PNC
2022-06-30,63639832245.09651,PNC
2022-09-30,60271682576.06578,PNC
2022-12-31,63708404563.41229,PNC
2023-03-31,51268443697.80482,PNC
2023-06-30,50804566520.859634,PNC
2023-09-30,49521846862.6206,PNC
2023-12-31,62461989888.53073,PNC
2024-03-31,65184743618.78073,PNC
2024-06-30,62716109384.65349,PNC
2024-09-30,74563117578.53073,PNC
2024-12-31,77790084962.53073,PNC
2025-03-31,70900508859.09651,PNC
2025-06-30,75196406727.06578,PNC
2025-09-30,81049316604.01312,PNC
2025-12-31,84195611034.40349,PNC
2019-09-30,66232689138.69858,TFC
2019-12-31,69893668853.91388,TFC
2020-03-31,38272740941.04306,TFC
2020-06-30,46599915240.7847,TFC
2020-09-30,47220420116.7847,TFC
2020-12-31,59481597792.08612,TFC
2021-03-31,72375688357.91388,TFC
2021-06-30,68876041236.0,TFC
2021-09-30,72785223848.4306,TFC
2021-12-31,72661120032.7847,TFC
2022-03-31,70365253885.2153,TFC
2022-06-30,58861092916.08612,TFC
2022-09-30,54033565738.25836,TFC
2022-12-31,53400648113.65552,TFC
2023-03-31,42318430649.5694,TFC
2023-06-30,37664646446.60765,TFC
2023-09-30,35505289762.17224,TFC
2023-12-31,45818077771.48328,TFC
2024-03-31,48374559564.87082,TFC
2024-06-30,48213226971.5694,TFC
2024-09-30,53077987661.12918,TFC
2024-12-31,53835004367.30142,TFC
2025-03-31,51067553188.4306,TFC
2025-06-30,53351011321.47366,TFC
2025-09-30,56738967376.34448,TFC
2025-12-31,61070088759.74164,TFC
2019-09-30,85901635656.69489,USB
2019-12-31,92033032936.16931,USB
2020-03-31,53475088647.47443,USB
2020-06-30,57153924646.61023,USB
2020-09-30,55648238141.05115,USB
2020-12-31,72319429116.69489,USB
2021-03-31,85855069986.25397,USB
2021-06-30,88431808361.55908,USB
2021-09-30,92265867209.74603,USB
2021-12-31,87190001883.66138,USB
2022-03-31,82502205522.94885,USB
2022-06-30,71434645850.08466,USB
2022-09-30,62586807262.61023,USB
2022-12-31,67693718342.77954,USB
2023-03-31,55958689760.52557,USB
2023-06-30,51286413316.16931,USB
2023-09-30,51317459070.25397,USB
2023-12-31,67181472282.44092,USB
2024-03-31,69385673451.47443,USB
2024-06-30,61624412571.47443,USB
2024-09-30,70984491297.91534,USB
2024-12-31,74244224420.33862,USB
2025-03-31,65536088765.55908,USB
2025-06-30,70239410964.0,USB
2025-09-30,75020350508.33862,USB
2025-12-31,82828177058.77954,USB
2019-09-30,155100713468.07227,WFC
2019-12-31,165432563311.5957,WFC
2020-03-31,88251203728.4043,WFC
2020-06-30,78718842824.20215,WFC
2020-09-30,72292186923.32129,WFC
2020-12-31,92802135353.76172,WFC
2021-03-31,120138481222.23828,WFC
2021-06-30,139264703533.28516,WFC
2021-09-30,142708649571.11914,WFC
2021-12-31,147536327593.35742,WFC
2022-03-31,149012304466.71484,WFC
2022-06-30,120445972005.42969,WFC
2022-09-30,123674683879.04688,WFC
2022-12-31,126964884525.28516,WFC
2023-03-31,114941811914.16602,WFC
2023-06-30,131239069753.76172,WFC
2023-09-30,125642653043.52344,WFC
2023-12-31,151349276647.04688,WFC
2024-03-31,178224374610.71484,WFC
2024-06-30,182621560844.47656,WFC
2024-09-30,173704199101.68945,WFC
2024-12-31,215984815211.66797,WFC
2025-03-31,220751004461.28516,WFC
2025-06-30,246365383175.85547,WFC
2025-09-30,257742706374.23828,WFC
2025-12-31,286585773502.3828,WFC
