Date,MarketCap,Ticker
2019-09-30,103065338522.40479,AMT
2019-12-31,107115616746.10718,AMT
2020-03-31,101489969555.0,AMT
2020-06-30,120501573345.45837,AMT
2020-09-30,112666681547.27081,AMT
2020-12-31,104617401826.43158,AMT
2021-03-31,111422235931.2976,AMT
2021-06-30,125908160102.21436,AMT
2021-09-30,123703573783.05359,AMT
2021-12-31,136329809850.0,AMT
2022-03-31,117089829049.3512,AMT
2022-06-30,119126617436.94641,AMT
2022-09-30,100068409431.62201,AMT
2022-12-31,98744730249.6756,AMT
2023-03-31,95239770411.94641,AMT
2023-06-30,90392491128.7024,AMT
2023-09-30,76647647226.62201,AMT
2023-12-31,100618393217.40479,AMT
2024-03-31,92093697876.94641,AMT
2024-06-30,90597569587.40479,AMT
2024-09-30,108392684601.2976,AMT
2024-12-31,85484618543.05359,AMT
2025-03-31,101420059676.75598,AMT
2025-06-30,103014068907.72919,AMT
2025-09-30,89637435996.10718,AMT
2025-12-31,81830515261.10718,AMT
2019-09-30,60618148912.95355,CCI
2019-12-31,61987409815.83728,CCI
2020-03-31,62968568296.83728,CCI
2020-06-30,72976390126.16272,CCI
2020-09-30,72605727594.0,CCI
2020-12-31,69418053771.46509,CCI
2021-03-31,75060806277.93018,CCI
2021-06-30,85077344725.16272,CCI
2021-09-30,75579731161.39526,CCI
2021-12-31,91025345206.04645,CCI
2022-03-31,80498605147.16272,CCI
2022-06-30,73425542142.93018,CCI
2022-09-30,63033982854.58136,CCI
2022-12-31,59148593672.88373,CCI
2023-03-31,58363665557.30237,CCI
2023-06-30,49685866542.46509,CCI
2023-09-30,40131561692.767456,CCI
2023-12-31,50230954587.46509,CCI
2024-03-31,46149335040.348816,CCI
2024-06-30,42604080266.41864,CCI
2024-09-30,51731034624.976776,CCI
2024-12-31,39577753702.90695,CCI
2025-03-31,45451623008.139496,CCI
2025-06-30,44797517354.139496,CCI
2025-09-30,42076435438.09305,CCI
2025-12-31,38753580845.023224,CCI
2019-09-30,25478461455.13916,SBAC
2019-12-31,25461558040.374756,SBAC
2020-03-31,28523410508.972168,SBAC
2020-06-30,31476441098.693848,SBAC
2020-09-30,33648687080.74951,SBAC
2020-12-31,29808163535.88867,SBAC
2021-03-31,29324266410.27832,SBAC
2021-06-30,33671931089.72168,SBAC
2021-09-30,34926043553.83301,SBAC
2021-12-31,41101517919.25049,SBAC
2022-03-31,36355542044.86084,SBAC
2022-06-30,33814561410.27832,SBAC
2022-09-30,30074410455.13916,SBAC
2022-12-31,29615872482.055664,SBAC
2023-03-31,27583090553.833008,SBAC
2023-06-30,24486370459.625244,SBAC
2023-09-30,21148760986.541748,SBAC
2023-12-31,26803363517.944336,SBAC
2024-03-31,22895221477.56958,SBAC
2024-06-30,20739880522.43042,SBAC
2024-09-30,25430917477.56958,SBAC
2024-12-31,21532285522.43042,SBAC
2025-03-31,23244935959.625244,SBAC
2025-06-30,24811784973.083496,SBAC
2025-09-30,20428201544.86084,SBAC
2025-12-31,20436652446.166992,SBAC
