Date,MarketCap,Ticker
2019-09-30,16561675000.0,KEYS
2019-12-31,17477888532.25708,KEYS
2020-03-31,14250704051.971436,KEYS
2020-06-30,17162833792.114258,KEYS
2020-09-30,16822233792.114258,KEYS
2020-12-31,22494926376.342773,KEYS
2021-03-31,24421018960.57129,KEYS
2021-06-30,26296023623.657227,KEYS
2021-09-30,27978585856.628418,KEYS
2021-12-31,35168652064.51416,KEYS
2022-03-31,26902291207.885742,KEYS
2022-06-30,23475856039.42871,KEYS
2022-09-30,26798408103.94287,KEYS
2022-12-31,29133222247.314453,KEYS
2023-03-31,27500043272.399902,KEYS
2023-06-30,28516734480.285645,KEYS
2023-09-30,22532392584.228516,KEYS
2023-12-31,27093026376.342773,KEYS
2024-03-31,26631514831.54297,KEYS
2024-06-30,23288525000.0,KEYS
2024-09-30,27065777752.685547,KEYS
2024-12-31,27355289831.54297,KEYS
2025-03-31,25505831727.600098,KEYS
2025-06-30,27905358103.94287,KEYS
2025-09-30,29788875688.171387,KEYS
2025-12-31,34603257415.771484,KEYS
2026-03-31,48087610168.45703,KEYS
2026-06-30,59616922247.31445,KEYS
2019-09-30,35268052272.04303,ROP
2019-12-31,35033657683.57745,ROP
2020-03-31,30838281280.482788,ROP
2020-06-30,38399254305.06885,ROP
2020-09-30,39076722877.39673,ROP
2020-12-31,42635177410.47418,ROP
2021-03-31,39890678156.97418,ROP
2021-06-30,46503192162.08606,ROP
2021-09-30,44122647400.534424,ROP
2021-12-31,48645382436.89673,ROP
2022-03-31,46703960815.57745,ROP
2022-06-30,39031229320.45697,ROP
2022-09-30,35568711774.10327,ROP
2022-12-31,42734078284.47418,ROP
2023-03-31,43584626404.51721,ROP
2023-06-30,47551539011.91394,ROP
2023-09-30,47895715139.991394,ROP
2023-12-31,53917787788.37952,ROP
2024-03-31,55467568830.18933,ROP
2024-06-30,55746463982.81067,ROP
2024-09-30,55032402570.01721,ROP
2024-12-31,51413616934.32788,ROP
2025-03-31,58309978983.12048,ROP
2025-06-30,56060974074.18933,ROP
2025-09-30,49320877096.51721,ROP
2025-12-31,44023746526.534424,ROP
2026-03-31,34997061824.89673,ROP
2026-06-30,33467068201.60327,ROP
2019-09-30,14926062696.57788,TDY
2019-12-31,16064095317.525604,TDY
2020-03-31,13780150403.431366,TDY
2020-06-30,14414297085.215149,TDY
2020-09-30,14379992925.224396,TDY
2020-12-31,18170497211.818634,TDY
2021-03-31,19175023853.517426,TDY
2021-06-30,19415145900.138336,TDY
2021-09-30,19913469384.888336,TDY
2021-12-31,20252330656.00818,TDY
2022-03-31,21909081956.33606,TDY
2022-06-30,17388475819.99182,TDY
2022-09-30,15643649023.896515,TDY
2022-12-31,18538097359.189545,TDY
2023-03-31,20737673194.24182,TDY
2023-06-30,19057280047.99182,TDY
2023-09-30,18940000251.888336,TDY
2023-12-31,20688073699.275604,TDY
2024-03-31,19901417871.87909,TDY
2024-06-30,17985074519.818634,TDY
2024-09-30,20288024014.939545,TDY
2024-12-31,21515058735.83606,TDY
2025-03-31,23071681612.724396,TDY
2025-06-30,23748474721.45697,TDY
2025-09-30,27166277586.362732,TDY
2025-12-31,23675233380.568634,TDY
2026-03-31,28045646174.42212,TDY
2026-06-30,30914599455.430298,TDY
2019-09-30,9049710221.10379,TRMB
2019-12-31,9721267542.89621,TRMB
2020-03-31,7422114544.049789,TRMB
2020-06-30,10071037314.89621,TRMB
2020-09-30,11355858775.502106,TRMB
2020-12-31,15569417668.190735,TRMB
2021-03-31,18139060589.402527,TRMB
2021-06-30,19081107388.805054,TRMB
2021-09-30,19179042498.0,TRMB
2021-12-31,20330951516.40674,TRMB
2022-03-31,16821594092.398315,TRMB
2022-06-30,13578062442.298737,TRMB
2022-09-30,12654670457.701263,TRMB
2022-12-31,11789573435.10379,TRMB
2023-03-31,12223287205.194946,TRMB
2023-06-30,12344540832.89621,TRMB
2023-09-30,12559066755.601685,TRMB
2023-12-31,12405168091.502106,TRMB
2024-03-31,15007455159.601685,TRMB
2024-06-30,13039416673.194946,TRMB
2024-09-30,14478136797.900421,TRMB
2024-12-31,16476488913.610107,TRMB
2025-03-31,15308257377.004211,TRMB
2025-06-30,17717005633.809265,TRMB
2025-09-30,19039134945.00421,TRMB
2025-12-31,18269640734.99579,TRMB
2026-03-31,15210322267.809265,TRMB
2026-06-30,11934144691.800842,TRMB
2019-09-30,9763500673.190918,ZBRA
2019-12-31,12085035105.904541,ZBRA
2020-03-31,8686237464.761353,ZBRA
2020-06-30,12109163282.619324,ZBRA
2020-09-30,11944049541.237488,ZBRA
2020-12-31,18182905322.525024,ZBRA
2021-03-31,22954185672.286377,ZBRA
2021-06-30,25050520901.381836,ZBRA
2021-09-30,24384859568.668213,ZBRA
2021-12-31,28159305409.522705,ZBRA
2022-03-31,19572420619.522705,ZBRA
2022-06-30,13906969084.522705,ZBRA
2022-09-30,12395866488.618164,ZBRA
2022-12-31,12130926503.856812,ZBRA
2023-03-31,15044789880.0,ZBRA
2023-06-30,13995911912.525024,ZBRA
2023-09-30,11190390352.04773,ZBRA
2023-12-31,12931422062.525024,ZBRA
2024-03-31,14261325465.904541,ZBRA
2024-06-30,14615681847.286377,ZBRA
2024-09-30,17520083957.713623,ZBRA
2024-12-31,18272323162.95227,ZBRA
2025-03-31,13368099974.095459,ZBRA
2025-06-30,14588714424.572754,ZBRA
2025-09-30,14058835898.856812,ZBRA
2025-12-31,11487974807.713623,ZBRA
2026-03-31,9891712879.428406,ZBRA
2026-06-30,12455004813.618164,ZBRA
