Date,MarketCap,Ticker
2019-09-30,8928979548.047577,ALLE
2019-12-31,10728558656.228546,ALLE
2020-03-31,7927107148.495331,ALLE
2020-06-30,8805791479.638062,ALLE
2020-09-30,8520650137.914185,ALLE
2020-12-31,10025611191.314362,ALLE
2021-03-31,10821595936.685638,ALLE
2021-06-30,12000066184.095154,ALLE
2021-09-30,11386709444.17163,ALLE
2021-12-31,11409108111.276123,ALLE
2022-03-31,9457051128.361938,ALLE
2022-06-30,8433643015.047577,ALLE
2022-09-30,7725527031.409515,ALLE
2022-12-31,9067673829.866608,ALLE
2023-03-31,9194307796.50467,ALLE
2023-06-30,10339180700.49533,ALLE
2023-09-30,8976359169.904846,ALLE
2023-12-31,10913771578.276123,ALLE
2024-03-31,11604658728.009338,ALLE
2024-06-30,10178089066.047577,ALLE
2024-09-30,12554843311.371277,ALLE
2024-12-31,11257491218.17163,ALLE
2025-03-31,11238540421.009338,ALLE
2025-06-30,12415286733.447754,ALLE
2025-09-30,15277902113.190308,ALLE
2025-12-31,13716084067.638062,ALLE
2019-09-30,5361489964.036102,AOS
2019-12-31,5353623632.690735,AOS
2020-03-31,4248961366.4458466,AOS
2020-06-30,5295187722.208786,AOS
2020-09-30,5933487139.863419,AOS
2020-12-31,6160488028.345367,AOS
2021-03-31,7597785510.309265,AOS
2021-06-30,8097861268.762939,AOS
2021-09-30,6862842103.345367,AOS
2021-12-31,9647535402.726837,AOS
2022-03-31,7179744227.690735,AOS
2022-06-30,6144755365.654633,AOS
2022-09-30,5459257959.927795,AOS
2022-12-31,6432439749.100479,AOS
2023-03-31,7770845657.273163,AOS
2023-06-30,8178772595.38147,AOS
2023-09-30,7431467688.108307,AOS
2023-12-31,9264331465.23706,AOS
2024-03-31,10053215185.036102,AOS
2024-06-30,9190162463.38147,AOS
2024-09-30,10094794854.927795,AOS
2024-12-31,7665211330.036102,AOS
2025-03-31,7344938043.309265,AOS
2025-06-30,7368537037.345367,AOS
2025-09-30,8249570434.855591,AOS
2025-12-31,7515750177.108307,AOS
2019-09-30,2276252311.581503,BLDR
2019-12-31,2810474786.413006,BLDR
2020-03-31,1352699943.2390175,BLDR
2020-06-30,2289525012.684971,BLDR
2020-09-30,3607937232.641041,BLDR
2020-12-31,4513793017.782948,BLDR
2021-03-31,5128756931.391041,BLDR
2021-06-30,4718412226.663006,BLDR
2021-09-30,5722706455.706936,BLDR
2021-12-31,9479960362.728035,BLDR
2022-03-31,7138451254.521965,BLDR
2022-06-30,5939492289.684971,BLDR
2022-09-30,6516850462.95607,BLDR
2022-12-31,7176056572.934105,BLDR
2023-03-31,9819517890.804047,BLDR
2023-06-30,15042289384.0,BLDR
2023-09-30,13769224803.532082,BLDR
2023-12-31,18464410488.891907,BLDR
2024-03-31,23066687477.489883,BLDR
2024-06-30,15308848005.33786,BLDR
2024-09-30,21441898743.847977,BLDR
2024-12-31,15808781702.07428,BLDR
2025-03-31,13818997590.891907,BLDR
2025-06-30,12906505771.641907,BLDR
2025-09-30,13410864616.25,BLDR
2025-12-31,11380155481.902023,BLDR
2020-03-31,14411224856.25,CARR
2020-06-30,18563327907.853462,CARR
2020-09-30,25514134510.362053,CARR
2020-12-31,31512546038.81607,CARR
2021-03-31,35271996001.31607,CARR
2021-06-30,40602058320.22991,CARR
2021-09-30,43242027499.7529,CARR
2021-12-31,45313904950.2471,CARR
