Date,MarketCap,Ticker
2019-09-30,117707068401.14822,ACN
2019-12-31,128856654374.12787,ACN
2020-03-31,99905665353.8416,ACN
2020-06-30,131396210391.47964,ACN
2020-09-30,138292800574.4084,ACN
2020-12-31,159845393062.8925,ACN
2021-03-31,169049007611.25,ACN
2021-06-30,180394419541.1075,ACN
2021-09-30,195772527728.2761,ACN
2021-12-31,253680593815.95355,ACN
2022-03-31,206365244141.0668,ACN
2022-06-30,169905722828.85178,ACN
2022-09-30,157452697175.70355,ACN
2022-12-31,163290630124.56107,ACN
2023-03-31,174899172679.2907,ACN
2023-06-30,188833087778.2239,ACN
2023-09-30,187933532130.99426,ACN
2023-12-31,214736607710.18893,ACN
2024-03-31,212105245436.49426,ACN
2024-06-30,185669357532.68893,ACN
2024-09-30,216309303412.3168,ACN
2024-12-31,215275119754.1075,ACN
2025-03-31,190950420921.3575,ACN
2025-06-30,182903385923.00574,ACN
2025-09-30,150904927814.39822,ACN
2025-12-31,164184060374.70355,ACN
2026-03-31,121341996685.11195,ACN
2026-06-30,76150077537.95929,ACN
2019-09-30,27148272682.626995,CTSH
2019-12-31,27936550048.376995,CTSH
2020-03-31,20932142942.088654,CTSH
2020-06-30,25594239817.915337,CTSH
2020-09-30,31269836163.99202,CTSH
2020-12-31,36913901552.903366,CTSH
2021-03-31,35188702844.26197,CTSH
2021-06-30,31197766877.592644,CTSH
2021-09-30,33427464337.49601,CTSH
2021-12-31,39963410772.33865,CTSH
2022-03-31,40391331396.24202,CTSH
2022-06-30,30400478703.157356,CTSH
2022-09-30,25873514746.369015,CTSH
2022-12-31,25760903694.119015,CTSH
2023-03-31,27445565791.834663,CTSH
2023-06-30,29404997413.661346,CTSH
2023-09-30,30513089755.407356,CTSH
2023-12-31,34022050555.911346,CTSH
2024-03-31,33013056490.00399,CTSH
2024-06-30,30630206212.0,CTSH
2024-09-30,34765284188.08466,CTSH
2024-12-31,34639160359.42332,CTSH
2025-03-31,34458981988.5,CTSH
2025-06-30,35148161078.41135,CTSH
2025-09-30,30211292960.165337,CTSH
2025-12-31,37386869347.0,CTSH
2026-03-31,27634751534.826683,CTSH
2026-06-30,17445704008.373005,CTSH
2019-09-30,9405338753.754333,EPAM
2019-12-31,10944694077.877167,EPAM
2020-03-31,9577639081.377167,EPAM
2020-06-30,13000434798.43425,EPAM
2020-09-30,16677039154.707611,EPAM
2020-12-31,18486194956.211945,EPAM
2021-03-31,20464039618.834778,EPAM
2021-06-30,26358883370.953278,EPAM
2021-09-30,29429339913.321777,EPAM
2021-12-31,34483318079.17389,EPAM
2022-03-31,15301213678.741333,EPAM
2022-06-30,15206810196.207611,EPAM
2022-09-30,18684288774.334778,EPAM
2022-12-31,16907116649.160889,EPAM
2023-03-31,15424507319.0,EPAM
2023-06-30,11594173979.75,EPAM
2023-09-30,13190275297.834778,EPAM
2023-12-31,15338872741.622833,EPAM
2024-03-31,14246260861.877167,EPAM
2024-06-30,9704027027.396194,EPAM
2024-09-30,10267356765.457611,EPAM
2024-12-31,12062068275.254333,EPAM
2025-03-31,8709945683.122833,EPAM
2025-06-30,9121610358.254333,EPAM
2025-09-30,7778800518.641861,EPAM
2025-12-31,10569140919.169556,EPAM
2026-03-31,6984876912.538055,EPAM
2026-06-30,4093426863.634514,EPAM
2019-09-30,130980098436.9487,IBM
2019-12-31,120730102948.38089,IBM
2020-03-31,99914885960.55305,IBM
2020-06-30,108777793559.1806,IBM
2020-09-30,109588425044.93675,IBM
2020-12-31,113380380831.88545,IBM
2021-03-31,120027563327.83485,IBM
2021-06-30,132033918649.6402,IBM
2021-09-30,125134540969.3071,IBM
2021-12-31,125925686017.59918,IBM
2022-03-31,122496317413.03238,IBM
2022-06-30,133019956824.23279,IBM
2022-09-30,111934984575.76721,IBM
2022-12-31,132737313632.0668,IBM
2023-03-31,123504393734.90082,IBM
2023-06-30,126067000425.76721,IBM
2023-09-30,132181457792.16599,IBM
2023-12-31,154086082359.666,IBM
2024-03-31,179909989439.76517,IBM
2024-06-30,162942139875.334,IBM
2024-09-30,208287072666.2996,IBM
2024-12-31,207109404678.7996,IBM
2025-03-31,234271140867.59918,IBM
2025-06-30,277722374334.1336,IBM
2025-09-30,265832642932.59918,IBM
2025-12-31,279069619611.43524,IBM
2026-03-31,228363954217.0668,IBM
2026-06-30,264937603761.43524,IBM
2019-09-30,9029672425.127686,IT
2019-12-31,9731257587.030762,IT
2020-03-31,6287743521.048462,IT
2020-06-30,7661865373.7092285,IT
2020-09-30,7890464358.484619,IT
2020-12-31,10115834619.612305,IT
2021-03-31,11527845761.51538,IT
2021-06-30,15294681794.48462,IT
2021-09-30,19189711135.22461,IT
2021-12-31,21111966118.836914,IT
2022-03-31,18784293861.356934,IT
2022-06-30,15271316981.709229,IT
2022-09-30,17472690323.612305,IT
2022-12-31,21226897717.67383,IT
2023-03-31,20572041217.74463,IT
2023-06-30,22121717628.387695,IT
2023-09-30,21698618718.32617,IT
2023-12-31,28487133638.32617,IT
2024-03-31,30101223237.867676,IT
2024-06-30,28357679008.387695,IT
2024-09-30,32001375694.44922,IT
2024-12-31,30593784479.806152,IT
2025-03-31,26506150569.55078,IT
2025-06-30,25526079155.806152,IT
2025-09-30,16599971012.77539,IT
2025-12-31,15931223588.193848,IT
2026-03-31,9999008628.581543,IT
2026-06-30,8185369960.775391,IT
