Date,MarketCap,Ticker
2019-09-30,14897022541.694656,CFG
2019-12-31,17103989617.74591,CFG
2020-03-31,7922335157.347328,CFG
2020-06-30,10630502032.720284,CFG
2020-09-30,10647349489.83915,CFG
2020-12-31,15061281231.948746,CFG
2021-03-31,18594955832.864777,CFG
2021-06-30,19319378815.694656,CFG
2021-09-30,19786885307.440567,CFG
2021-12-31,19900603233.0,CFG
2022-03-31,19091944571.237732,CFG
2022-06-30,15031798985.321701,CFG
2022-09-30,14471634692.74591,CFG
2022-12-31,16581729693.694656,CFG
2023-03-31,12791139405.025627,CFG
2023-06-30,10984290598.906761,CFG
2023-09-30,11287537597.067612,CFG
2023-12-31,13957798497.25409,CFG
2024-03-31,15284506022.118866,CFG
2024-06-30,15174999157.508179,CFG
2024-09-30,17297730554.627045,CFG
2024-12-31,18430695535.948746,CFG
2025-03-31,17255613518.49182,CFG
2025-06-30,18847661263.0,CFG
2025-09-30,22389757985.813522,CFG
2025-12-31,24600936122.813522,CFG
2026-03-31,25257972490.49182,CFG
2026-06-30,29511857406.627045,CFG
2019-09-30,24830717641.22547,FITB
2019-12-31,27877877209.788765,FITB
2020-03-31,13467354921.352058,FITB
2020-06-30,17484889256.633705,FITB
2020-09-30,19334949187.718353,FITB
2020-12-31,25003027712.718353,FITB
2021-03-31,33963127213.704117,FITB
2021-06-30,34670502306.57753,FITB
2021-09-30,38488519170.73259,FITB
2021-12-31,39495170470.29588,FITB
2022-03-31,39032656784.84494,FITB
2022-06-30,30471588766.591766,FITB
2022-09-30,28984285515.15506,FITB
2022-12-31,29755146270.26741,FITB
2023-03-31,24159617351.436707,FITB
2023-06-30,23769653272.15506,FITB
2023-09-30,22971588576.92959,FITB
2023-12-31,31278726054.549057,FITB
2024-03-31,33745471476.15506,FITB
2024-06-30,33092511182.549057,FITB
2024-09-30,38851277580.14082,FITB
2024-12-31,38343416498.87341,FITB
2025-03-31,35550189200.70412,FITB
2025-06-30,37300492125.98576,FITB
