Date,MarketCap,Ticker
2019-09-30,20877559728.839447,LULU
2019-12-31,25121821299.63417,LULU
2020-03-31,20554415080.276382,LULU
2020-06-30,33833728022.534424,LULU
2020-09-30,35716209367.60779,LULU
2020-12-31,37739662042.33945,LULU
2021-03-31,33259004864.87613,LULU
2021-06-30,39576601298.66055,LULU
2021-09-30,43884842521.60553,LULU
2021-12-31,42448039591.35553,LULU
2022-03-31,39604796226.44498,LULU
2022-06-30,29561269869.323364,LULU
2022-09-30,30314914994.178894,LULU
2022-12-31,34741353193.14221,LULU
2023-03-31,39492019824.571106,LULU
2023-06-30,41043766724.5,LULU
2023-09-30,41814759010.323364,LULU
2023-12-31,55443243961.12387,LULU
2024-03-31,42361287240.197235,LULU
2024-06-30,32390419079.60553,LULU
2024-09-30,29424640293.802765,LULU
2024-12-31,41467759533.48166,LULU
2025-03-31,30694447843.678894,LULU
2025-06-30,25762690022.61583,LULU
2025-09-30,19294364894.786682,LULU
2025-12-31,22534491579.428894,LULU
2026-03-31,16601851878.552765,LULU
2026-06-30,12381445963.352638,LULU
2019-09-30,112902258316.78911,NKE
2019-12-31,121785857510.96881,NKE
2020-03-31,99462657517.75397,NKE
2020-06-30,117866982414.10149,NKE
2020-09-30,150913009889.10544,NKE
2020-12-31,170062637705.3906,NKE
2021-03-31,159748523544.6797,NKE
2021-06-30,185714127423.3827,NKE
2021-09-30,174582568277.75793,NKE
2021-12-31,200355830002.03912,NKE
2022-03-31,161756046631.7188,NKE
2022-06-30,122855735523.64851,NKE
2022-09-30,99919465548.81635,NKE
2022-12-31,140659004944.49603,NKE
2023-03-31,147426886296.9297,NKE
2023-06-30,132676988963.56635,NKE
2023-09-30,114945852436.31635,NKE
2023-12-31,130513185583.21484,NKE
2024-03-31,112974391210.38663,NKE
2024-06-30,90603105678.56635,NKE
2024-09-30,106266609902.67575,NKE
2024-12-31,90963733461.03911,NKE
2025-03-31,76310002619.19728,NKE
2025-06-30,85397963059.60544,NKE
2025-09-30,83823200648.63663,NKE
2025-12-31,76586487587.64456,NKE
2026-03-31,63495500064.96485,NKE
2026-06-30,49346653621.412125,NKE
2019-09-30,3599310983.6316833,RL
2019-12-31,4419306928.881683,RL
2020-03-31,2519555426.322525,RL
2020-06-30,2734073710.200371,RL
2020-09-30,2562534501.1316833,RL
2020-12-31,3911097821.082054,RL
2021-03-31,4643250741.14505,RL
2021-06-30,4441550358.986633,RL
2021-09-30,4186314966.0362625,RL
2021-12-31,4481136485.190842,RL
2022-03-31,4276797334.7633667,RL
2022-06-30,3379891390.477104,RL
2022-09-30,3201942799.095421,RL
2022-12-31,3983860691.177475,RL
2023-03-31,4398571284.177475,RL
2023-06-30,4648528852.954208,RL
2023-09-30,4376704656.60495,RL
2023-12-31,5436478749.545792,RL
2024-03-31,7078732605.782425,RL
2024-06-30,6599930490.736633,RL
2024-09-30,7309085512.723267,RL
2024-12-31,8708168272.664108,RL
2025-03-31,8322110779.717575,RL
2025-06-30,10340620085.618317,RL
2025-09-30,11821513866.236633,RL
2025-12-31,13331436974.1698,RL
2026-03-31,12968753894.196533,RL
2026-06-30,15133543695.89505,RL
2019-09-30,5194153059.776222,TPR
2019-12-31,5377593418.7486,TPR
2020-03-31,2582122192.0690556,TPR
2020-06-30,2647921430.596678,TPR
2020-09-30,3116491949.9585667,TPR
2020-12-31,6197093337.027622,TPR
2021-03-31,8216930867.831467,TPR
2021-06-30,8669550068.165733,TPR
2021-09-30,7381480010.834267,TPR
2021-12-31,8095301822.552444,TPR
2022-03-31,7407401141.947556,TPR
2022-06-30,6085434103.834267,TPR
2022-09-30,5668705466.389511,TPR
2022-12-31,7592835463.337067,TPR
2023-03-31,8595775360.279022,TPR
2023-06-30,8533963666.276222,TPR
2023-09-30,5732510742.5,TPR
2023-12-31,7339607941.0028,TPR
2024-03-31,9467116780.165733,TPR
2024-06-30,8531970084.168533,TPR
2024-09-30,9367420941.165733,TPR
2024-12-31,13026258688.837067,TPR
2025-03-31,14039168778.174133,TPR
2025-06-30,17508582758.38391,TPR
2025-09-30,22575126026.558044,TPR
2025-12-31,25476274028.715378,TPR
2026-03-31,28136159804.279022,TPR
2026-06-30,29186954799.232178,TPR
