Date,MarketCap,Ticker
2019-09-30,14676375638.986778,CAG
2019-12-31,16379371626.92728,CAG
2020-03-31,14035360469.49339,CAG
2020-06-30,16824253559.82933,CAG
2020-09-30,17082573514.289665,CAG
2020-12-31,17345676360.57272,CAG
2021-03-31,17986691530.06611,CAG
2021-06-30,17403082011.453724,CAG
2021-09-30,16202373607.296276,CAG
2021-12-31,16336318301.183891,CAG
2022-03-31,16058863129.763222,CAG
2022-06-30,16379371626.92728,CAG
2022-09-30,15609196480.203724,CAG
2022-12-31,18512899047.466946,CAG
2023-03-31,17967558137.940502,CAG
2023-06-30,16130619280.947113,CAG
2023-09-30,13116891040.996695,CAG
2023-12-31,13710069080.50661,CAG
2024-03-31,14178870947.026443,CAG
2024-06-30,13595260515.996695,CAG
2024-09-30,15556575545.980167,CAG
2024-12-31,13274752931.25,CAG
2025-03-31,12758113934.746695,CAG
2025-06-30,9792222824.779749,CAG
2025-09-30,8758944831.773138,CAG
2025-12-31,8280575356.773138,CAG
2019-09-30,13989032671.037476,CPB
2019-12-31,14734398891.037476,CPB
2020-03-31,13762441840.586456,CPB
2020-06-30,14797010517.894806,CPB
2020-09-30,14421345306.105194,CPB
2020-12-31,14415382239.864563,CPB
2021-03-31,14987824088.240631,CPB
2021-06-30,13592498433.413544,CPB
2021-09-30,12465505072.721893,CPB
2021-12-31,12957446095.518738,CPB
2022-03-31,13288388879.172913,CPB
2022-06-30,14325938520.932281,CPB
2022-09-30,14048662196.105194,CPB
2022-12-31,16919813194.0,CPB
2023-03-31,16392093773.759369,CPB
2023-06-30,13628275693.518738,CPB
2023-09-30,12247858272.962524,CPB
2023-12-31,12888872539.759369,CPB
2024-03-31,13252611619.067719,CPB
2024-06-30,13473239383.278107,CPB
2024-09-30,14585325647.037476,CPB
2024-12-31,12486375235.894806,CPB
2025-03-31,11902007255.037476,CPB
2025-06-30,9138189743.46614,CPB
2025-09-30,9415466068.293228,CPB
2025-12-31,8309342870.77449,CPB
2019-09-30,29416508166.12696,GIS
2019-12-31,28583966768.97962,GIS
2020-03-31,28162358118.159874,GIS
2020-06-30,32901447904.032913,GIS
2020-09-30,32917457689.106583,GIS
2020-12-31,31380455211.233543,GIS
2021-03-31,32725332124.893417,GIS
2021-06-30,32517196775.606583,GIS
2021-09-30,31924810297.893417,GIS
2021-12-31,35959439003.04076,GIS
2022-03-31,36140892734.42633,GIS
2022-06-30,40266246269.43417,GIS
2022-09-30,40885318436.713165,GIS
2022-12-31,44749169314.96709,GIS
2023-03-31,45608396401.68025,GIS
2023-06-30,40933347791.93417,GIS
2023-09-30,34150262035.586205,GIS
2023-12-31,34763994214.786835,GIS
2024-03-31,37341675474.92633,GIS
2024-06-30,33760672954.913795,GIS
2024-09-30,39412357134.96709,GIS
2024-12-31,34032851516.159874,GIS
2025-03-31,31908800512.819748,GIS
2025-06-30,27650024637.47962,GIS
2025-09-30,26908206034.360504,GIS
2025-12-31,24816176637.0,GIS
2019-09-30,24063928120.20988,HRL
2019-12-31,24823320913.636826,HRL
2020-03-31,25665255078.613174,HRL
2020-06-30,26562218923.79012,HRL
2020-09-30,26903394544.363174,HRL
2020-12-31,25648747224.136826,HRL
2021-03-31,26292578738.72635,HRL
2021-06-30,26276070884.25,HRL
2021-09-30,22561652487.0,HRL
2021-12-31,26859372899.370358,HRL
2022-03-31,28361648532.58024,HRL
2022-06-30,26061460379.386826,HRL
2022-09-30,25004913610.379642,HRL
2022-12-31,25065445209.016468,HRL
2023-03-31,21945334762.926945,HRL
2023-06-30,22132431477.27365,HRL
2023-09-30,20927307720.47635,HRL
2023-12-31,17669626222.636826,HRL
2024-03-31,19199415646.363174,HRL
2024-06-30,16778165345.47994,HRL
2024-09-30,17444009781.733532,HRL
2024-12-31,17262416035.406883,HRL
2025-03-31,17025793658.463472,HRL
2025-06-30,16646097261.75,HRL
2025-09-30,13614031155.22994,HRL
2025-12-31,13041736125.733532,HRL
2019-09-30,22950522929.03366,HSY
2019-12-31,21764421204.58493,HSY
2020-03-31,19620260535.0,HSY
2020-06-30,19193796790.525635,HSY
2020-09-30,21225419420.644226,HSY
2020-12-31,22556636401.677887,HSY
2021-03-31,23419928136.355774,HSY
2021-06-30,25792127066.288452,HSY
2021-09-30,25062106381.5,HSY
2021-12-31,28648542110.61859,HSY
2022-03-31,32078016116.974365,HSY
2022-06-30,31860342102.355774,HSY
2022-09-30,32646632936.61859,HSY
2022-12-31,34290293402.211548,HSY
2023-03-31,37672381543.855774,HSY
2023-06-30,36974935816.70352,HSY
2023-09-30,29627334066.177887,HSY
2023-12-31,27607557902.237183,HSY
2024-03-31,28801061691.0,HSY
2024-06-30,27221075698.677887,HSY
2024-09-30,28398290878.88141,HSY
2024-12-31,25076915029.092957,HSY
2025-03-31,25325684040.38141,HSY
2025-06-30,24573450384.20352,HSY
2025-09-30,27697885229.79648,HSY
2025-12-31,26947131534.58493,HSY
2019-09-30,33067908986.9971,KHC
2019-12-31,38033720114.0058,KHC
2020-03-31,29285844868.80233,KHC
2020-06-30,37749619386.88954,KHC
2020-09-30,35453156195.57558,KHC
2020-12-31,41028592889.03488,KHC
2021-03-31,47349790040.0,KHC
2021-06-30,48273109500.77908,KHC
2021-09-30,43585481370.56977,KHC
2021-12-31,42496438367.151146,KHC
2022-03-31,46627705019.38954,KHC
2022-06-30,45148024080.63954,KHC
2022-09-30,39477885639.598854,KHC
2022-12-31,48190247729.45931,KHC
