Date,MarketCap,Ticker
2019-09-30,58061534107.33685,CAT
2019-12-31,67884784240.76056,CAT
2020-03-31,53340674540.40493,CAT
2020-06-30,58148873458.5,CAT
2020-09-30,68560506888.71713,CAT
2020-12-31,83670025259.723,CAT
2021-03-31,106584814267.9237,CAT
2021-06-30,100039048337.5763,CAT
2021-09-30,88243789002.45657,CAT
2021-12-31,95033189076.92958,CAT
2022-03-31,102424762133.73944,CAT
2022-06-30,82171480632.57042,CAT
2022-09-30,75423456628.80986,CAT
2022-12-31,110119715286.58685,CAT
2023-03-31,105191999915.38028,CAT
2023-06-30,113103007841.26643,CAT
2023-09-30,125491244697.0,CAT
2023-12-31,135912080603.02231,CAT
2024-03-31,168438666209.51056,CAT
2024-06-30,153117708331.53287,CAT
2024-09-30,179788040341.1737,CAT
2024-12-31,166751667222.6526,CAT
2025-03-31,151600772780.93427,CAT
2025-06-30,178450384730.804,CAT
2025-09-30,219333870480.71713,CAT
2025-12-31,263333951416.9237,CAT
2026-03-31,325661281961.2183,CAT
2026-06-30,489507800518.6315,CAT
2019-09-30,22393881848.218796,CMI
2019-12-31,24636437517.781082,CMI
2020-03-31,18628759389.124817,CMI
2020-06-30,23851748261.406387,CMI
2020-09-30,29069233579.06241,CMI
2020-12-31,31263605837.937347,CMI
2021-03-31,35670243210.00037,CMI
2021-06-30,33563978239.37506,CMI
2021-09-30,30913936864.62506,CMI
2021-12-31,30030131110.156265,CMI
2022-03-31,28236363012.593735,CMI
2022-06-30,26642208001.06253,CMI
2022-09-30,28016098993.156387,CMI
2022-12-31,33354727630.968918,CMI
2023-03-31,32885293326.749878,CMI
2023-06-30,33749826137.06241,CMI
2023-09-30,31450829624.281082,CMI
2023-12-31,32980282158.874817,CMI
2024-03-31,40562840254.31265,CMI
2024-06-30,38123425376.62518,CMI
2024-09-30,44574385422.06229,CMI
2024-12-31,47989841008.43735,CMI
2025-03-31,43149557141.37494,CMI
2025-06-30,45085119492.5,CMI
2025-09-30,58145348702.00012,CMI
2025-12-31,70270839069.6247,CMI
2026-03-31,74066249984.49951,CMI
2026-06-30,98183691798.12445,CMI
2019-09-30,24567206317.362602,PCAR
2019-12-31,27756978655.394863,PCAR
2020-03-31,21451126759.405617,PCAR
2020-06-30,26265611957.86918,PCAR
2020-09-30,29925601699.536438,PCAR
2020-12-31,30276512337.510754,PCAR
2021-03-31,32606554315.278973,PCAR
2021-06-30,31318714703.5,PCAR
2021-09-30,27693815423.25329,PCAR
2021-12-31,30971313914.836918,PCAR
2022-03-31,30904640833.38411,PCAR
2022-06-30,28893926873.557945,PCAR
2022-09-30,29367654126.504177,PCAR
2022-12-31,34729561365.91219,PCAR
2023-03-31,38529912953.26164,PCAR
2023-06-30,44030429121.61918,PCAR
2023-09-30,44751546537.08781,PCAR
2023-12-31,51399538463.61918,PCAR
2024-03-31,65211353705.90233,PCAR
2024-06-30,54184009546.890686,PCAR
2024-09-30,51941693722.673836,PCAR
2024-12-31,54752480644.08781,PCAR
2025-03-31,51252156919.31452,PCAR
2025-06-30,50036251147.109314,PCAR
2025-09-30,51752202018.326164,PCAR
2025-12-31,57642227127.46685,PCAR
2026-03-31,60795152071.5,PCAR
2026-06-30,63226959600.06452,PCAR
2019-09-30,12137933855.955002,WAB
2019-12-31,13141264723.27501,WAB
2020-03-31,8129679439.046253,WAB
2020-06-30,9724197640.5225,WAB
2020-09-30,10452203640.296253,WAB
2020-12-31,12364273777.72499,WAB
2021-03-31,13370983583.730011,WAB
2021-06-30,13901363552.77501,WAB
2021-09-30,14561804310.067497,WAB
2021-12-31,15558378588.705002,WAB
2022-03-31,16244156231.384995,WAB
2022-06-30,13864202959.365005,WAB
2022-09-30,13740897471.112495,WAB
2022-12-31,16858991625.929993,WAB
2023-03-31,17070130189.679993,WAB
2023-06-30,18524452719.884995,WAB
2023-09-30,17950155568.74749,WAB
2023-12-31,21434787249.637505,WAB
2024-03-31,24606931536.539978,WAB
2024-06-30,26696360516.02501,WAB
2024-09-30,30702926107.935013,WAB
2024-12-31,32023807622.51999,WAB
2025-03-31,30631983859.80002,WAB
2025-06-30,35361487687.80002,WAB
2025-09-30,33861558506.160004,WAB
2025-12-31,36054020630.47499,WAB
2026-03-31,42212511391.98001,WAB
2026-06-30,45538366460.55002,WAB
