Date,MarketCap,Ticker
2019-09-30,7087108287.601028,FOX
2019-12-31,8179161223.668381,FOX
2020-03-31,5141186650.782391,FOX
2020-06-30,6031007672.766838,FOX
2020-09-30,6284920995.049229,FOX
2020-12-31,6489399982.782391,FOX
2021-03-31,7848848683.033676,FOX
2021-06-30,7909518385.83419,FOX
2021-09-30,8340946240.6321335,FOX
2021-12-31,7700545250.800514,FOX
2022-03-31,8152196339.865295,FOX
2022-06-30,6673656164.83419,FOX
2022-09-30,6404013327.0,FOX
2022-12-31,6392778387.33419,FOX
2023-03-31,7035426450.816067,FOX
2023-06-30,7165753722.432648,FOX
2023-09-30,6489399982.782391,FOX
2023-12-31,6213016352.582905,FOX
2024-03-31,6430977782.217609,FOX
2024-06-30,7194965251.300514,FOX
2024-09-30,8718446042.16581,FOX
2024-12-31,10277880011.435219,FOX
2025-03-31,11844053915.898972,FOX
2025-06-30,11601375961.867867,FOX
2025-09-30,12873190504.101028,FOX
2025-12-31,14589915343.033676,FOX
2019-09-30,6328880718.336548,FOXA
2019-12-31,7439721180.673096,FOXA
2020-03-31,4742395648.851013,FOXA
2020-06-30,5382609156.673096,FOXA
2020-09-30,5585309997.168274,FOXA
2020-12-31,5844205255.148987,FOXA
2021-03-31,7247055262.653809,FOXA
2021-06-30,7451763087.644165,FOXA
2021-09-30,8049830686.653809,FOXA
2021-12-31,7405603592.6345215,FOXA
2022-03-31,7917372772.317261,FOXA
2022-06-30,6454314378.336548,FOXA
2022-09-30,6157287563.326904,FOXA
2022-12-31,6095072575.148987,FOXA
2023-03-31,6833625643.682739,FOXA
2023-06-30,6823591104.0,FOXA
2023-09-30,6261648460.317261,FOXA
2023-12-31,5954586722.831726,FOXA
2024-03-31,6275696968.990356,FOXA
2024-06-30,6897847616.355835,FOXA
2024-09-30,8495371291.961426,FOXA
2024-12-31,9749707891.961426,FOXA
2025-03-31,11359271943.365479,FOXA
2025-06-30,11246883873.980713,FOXA
2025-09-30,12655754834.97107,FOXA
2025-12-31,14664699996.673096,FOXA
2019-09-30,66069415410.97973,WBD
2019-12-31,81228420564.04054,WBD
2020-03-31,48230924196.44472,WBD
2020-06-30,52349407972.531944,WBD
2020-09-30,54011687910.98833,WBD
2020-12-31,74653728218.16278,WBD
2021-03-31,107824890115.02335,WBD
2021-06-30,76117527181.82556,WBD
2021-09-30,62968147222.22973,WBD
2021-12-31,58403084801.97666,WBD
2022-03-31,61826882800.20639,WBD
2022-06-30,33295215463.70639,WBD
2022-09-30,28531667336.5,WBD
2022-12-31,23520016807.76167,WBD
2023-03-31,37463320666.531944,WBD
2023-06-30,31111922374.896805,WBD
2023-09-30,26943817172.07125,WBD
2023-12-31,28233945874.30958,WBD
2024-03-31,21659255894.51167,WBD
2024-06-30,18458748401.404793,WBD
2024-09-30,20468370045.75,WBD
2024-12-31,26224323046.924446,WBD
2025-03-31,26621284996.51167,WBD
2025-06-30,28432426849.103195,WBD
2025-09-30,48454215884.6075,WBD
2025-12-31,71502838602.67444,WBD
