Date,MarketCap,Ticker
2019-09-30,54140501031.10409,ADI
2019-12-31,57585758086.06827,ADI
2020-03-31,43441294676.63822,ADI
2020-06-30,59427108331.84471,ADI
2020-09-30,56568171348.95649,ADI
2020-12-31,71584854074.16298,ADI
2021-03-31,75146413199.46587,ADI
2021-06-30,83422792228.93173,ADI
2021-09-30,81155022007.91298,ADI
2021-12-31,85172073853.33702,ADI
2022-03-31,80040519959.63654,ADI
2022-06-30,70790167007.31827,ADI
2022-09-30,67519350118.56827,ADI
2022-12-31,79483272632.43942,ADI
2023-03-31,95566001598.81058,ADI
2023-06-30,94398197053.62885,ADI
2023-09-30,84842565492.31827,ADI
2023-12-31,96215317547.37885,ADI
2024-03-31,95842200069.04182,ADI
2024-06-30,110606910379.1024,ADI
2024-09-30,111532432191.78413,ADI
2024-12-31,102950781947.20818,ADI
2025-03-31,97722316439.28413,ADI
2025-06-30,115336274049.58702,ADI
2025-09-30,119057733271.72356,ADI
2025-12-31,131414160023.10577,ADI
2026-03-31,154159664133.22693,ADI
2026-06-30,192454872240.66635,ADI
2019-09-30,47325451093.93611,AMD
2019-12-31,74865306422.5037,AMD
2020-03-31,74244964162.87222,AMD
2020-06-30,85884512956.0037,AMD
2020-09-30,133846625206.23708,AMD
2020-12-31,149714284607.24445,AMD
2021-03-31,128149290797.0,AMD
2021-06-30,153338381193.25183,AMD
2021-09-30,167981684312.75922,AMD
2021-12-31,234913148579.96307,AMD
2022-03-31,178494815113.97784,AMD
2022-06-30,124835368454.50739,AMD
2022-09-30,103433619657.5037,AMD
2022-12-31,105735402990.22969,AMD
2023-03-31,159998882353.76294,AMD
2023-06-30,185955238012.52216,AMD
2023-09-30,167851083320.24817,AMD
2023-12-31,240643151919.52216,AMD
2024-03-31,294645429298.0332,AMD
2024-06-30,264803787523.04062,AMD
2024-09-30,267856507880.51108,AMD
2024-12-31,197186661817.75555,AMD
2025-03-31,167720482327.73706,AMD
2025-06-30,231648198495.96307,AMD
2025-09-30,264118126084.95938,AMD
2025-12-31,349610860973.02216,AMD
2026-03-31,332094385837.4557,AMD
2026-06-30,948321032807.3375,AMD
2019-09-30,131342518195.86899,AVGO
2019-12-31,150349046005.2351,AVGO
2020-03-31,112802222138.88524,AVGO
2020-06-30,150153992549.20328,AVGO
2020-09-30,173328157998.60052,AVGO
2020-12-31,208310648243.48087,AVGO
2021-03-31,220589968832.49155,AVGO
2021-06-30,226860445159.66284,AVGO
2021-09-30,230709336686.80383,AVGO
2021-12-31,316574145697.3959,AVGO
2022-03-31,299575302793.36255,AVGO
2022-06-30,231128009697.01068,AVGO
2022-09-30,211241323017.4724,AVGO
2022-12-31,266010573044.5743,AVGO
2023-03-31,305217796828.31586,AVGO
2023-06-30,412686761111.5757,AVGO
2023-09-30,395155089697.1317,AVGO
2023-12-31,531064889601.75,AVGO
2024-03-31,630574438765.3959,AVGO
2024-06-30,763843743910.7697,AVGO
2024-09-30,820682584155.0,AVGO
2024-12-31,1102997375681.541,AVGO
2025-03-31,796561617705.5819,AVGO
2025-06-30,1311426952540.7349,AVGO
2025-09-30,1569573300544.959,AVGO
2025-12-31,1646598535565.7651,AVGO
2026-03-31,1472518693543.724,AVGO
2026-06-30,1797175919794.5,AVGO
2019-09-30,6234322221.495529,FSLR
2019-12-31,6014009238.08847,FSLR
2020-03-31,3875360702.8672943,FSLR
2020-06-30,5319754506.0,FSLR
2020-09-30,7114499637.628235,FSLR
2020-12-31,10630911232.17694,FSLR
2021-03-31,9382112820.371765,FSLR
2021-06-30,9727090741.460236,FSLR
2021-09-30,10259065864.08847,FSLR
2021-12-31,9367067115.646118,FSLR
2022-03-31,8999519817.539764,FSLR
2022-06-30,7321916361.265411,FSLR
2022-09-30,14215029317.920471,FSLR
2022-12-31,16097898822.982117,FSLR
2023-03-31,23374678890.0,FSLR
2023-06-30,20428931607.35388,FSLR
2023-09-30,17366042649.35388,FSLR
2023-12-31,18514894945.451294,FSLR
2024-03-31,18140900542.371765,FSLR
2024-06-30,24230139124.017883,FSLR
2024-09-30,26807264181.097412,FSLR
2024-12-31,18940476027.469177,FSLR
2025-03-31,13587405329.637177,FSLR
2025-06-30,17790547983.982117,FSLR
2025-09-30,23700312216.451294,FSLR
2025-12-31,28074333899.938354,FSLR
2026-03-31,21199489790.530823,FSLR
2026-06-30,25358571898.017883,FSLR
2019-09-30,272392997698.0948,INTC
2019-12-31,316373391864.74347,INTC
2020-03-31,286084011133.27045,INTC
2020-06-30,316267687504.6078,INTC
2020-09-30,273714524013.5948,INTC
2020-12-31,263353762539.64868,INTC
2021-03-31,338310736768.0,INTC
2021-06-30,296761946182.29736,INTC
2021-09-30,281643681906.5948,INTC
2021-12-31,272234420993.0,INTC
2022-03-31,261979384044.08087,INTC
2022-06-30,197753197044.82434,INTC
2022-09-30,136222935021.52695,INTC
2022-12-31,139711763687.85132,INTC
2023-03-31,172697049230.39218,INTC
2023-06-30,176767352701.91913,INTC
2023-09-30,187921038031.12173,INTC
2023-12-31,265626789415.5,INTC
2024-03-31,233487259743.39218,INTC
2024-06-30,163710676334.45956,INTC
2024-09-30,124012024606.94609,INTC
2024-12-31,105986406470.12173,INTC
2025-03-31,120047445660.44609,INTC
2025-06-30,118408755852.31087,INTC
2025-09-30,177348827507.12173,INTC
2025-12-31,195057292233.75653,INTC
2026-03-31,233275830858.22955,INTC
2026-06-30,738098903544.1208,INTC
2019-09-30,25225469734.68361,MCHP
2019-12-31,28431935392.186203,MCHP
2020-03-31,18407995453.465508,MCHP
2020-06-30,28592121961.752594,MCHP
2020-09-30,27899787123.575855,MCHP
2020-12-31,37497465322.7181,MCHP
2021-03-31,42142904839.9362,MCHP
2021-06-30,40655062186.58791,MCHP
2021-09-30,41673203482.21291,MCHP
2021-12-31,47274335312.75519,MCHP
2022-03-31,40801672710.3138,MCHP
2022-06-30,31537945767.55861,MCHP
2022-09-30,33139819748.877594,MCHP
2022-12-31,38146360542.75,MCHP
2023-03-31,45493267469.127594,MCHP
2023-06-30,48648146638.13278,MCHP
2023-09-30,42381829989.681015,MCHP
2023-12-31,48968523920.0931,MCHP
2024-03-31,48713309172.470695,MCHP
2024-06-30,49685295226.5,MCHP
2024-09-30,43598168297.529305,MCHP
