Date,MarketCap,Ticker
2019-09-30,11829086513.587082,FRT
2019-12-31,11185237719.859573,FRT
2020-03-31,6482798266.162918,FRT
2020-06-30,7403822943.380623,FRT
2020-09-30,6381138139.651672,FRT
2020-12-31,7396003239.608131,FRT
2021-03-31,8814902277.68541,FRT
2021-06-30,10180799554.511246,FRT
2021-09-30,10252048617.054787,FRT
2021-12-31,11844727246.955017,FRT
2022-03-31,10606556438.793541,FRT
2022-06-30,8318765407.804787,FRT
2022-09-30,7830448904.608131,FRT
2022-12-31,8779278077.869377,FRT
2023-03-31,8587253173.488754,FRT
2023-06-30,8408261108.7289505,FRT
2023-09-30,7874761885.141869,FRT
2023-12-31,8953925420.81459,FRT
2024-03-31,8873118500.608131,FRT
2024-06-30,8773195865.075836,FRT
2024-09-30,9989643727.075836,FRT
2024-12-31,9727238174.18541,FRT
2025-03-31,8499494963.543541,FRT
2025-06-30,8253598558.054787,FRT
2025-09-30,8802737852.098328,FRT
2025-12-31,8758424871.56459,FRT
2026-03-31,9228494736.380623,FRT
2026-06-30,10725594789.651672,FRT
2019-09-30,14006081545.291155,KIM
2019-12-31,13892047300.703987,KIM
2020-03-31,6486533288.087168,KIM
2020-06-30,8612935651.674335,KIM
2020-09-30,7553088493.511503,KIM
2020-12-31,10068548642.261503,KIM
2021-03-31,12577300743.75,KIM
2021-06-30,13985958682.935839,KIM
2021-09-30,13918879489.75,KIM
2021-12-31,16534957788.564161,KIM
2022-03-31,16568498024.871677,KIM
2022-06-30,13261506211.273006,KIM
2022-09-30,12349232254.575665,KIM
2022-12-31,14207319124.848671,KIM
2023-03-31,13100516915.28451,KIM
2023-06-30,13227965974.96549,KIM
2023-09-30,11799185173.424335,KIM
2023-12-31,14294521180.389826,KIM
2024-03-31,13154180013.947342,KIM
2024-06-30,13053560584.453987,KIM
2024-09-30,15575728780.46549,KIM
2024-12-31,15716595214.098671,KIM
2025-03-31,14247566128.988497,KIM
2025-06-30,14099992927.523006,KIM
2025-09-30,14656748055.935839,KIM
2025-12-31,13596900897.773006,KIM
2026-03-31,15072636750.71549,KIM
2026-06-30,17004510861.435839,KIM
2019-09-30,70306197337.01692,O
2019-12-31,67509724268.03721,O
2020-03-31,45715533952.278244,O
2020-06-30,54554239242.45247,O
2020-09-30,55700335295.08051,O
2020-12-31,57002301912.43268,O
2021-03-31,58221750942.30463,O
2021-06-30,61192431015.551765,O
2021-09-30,59468704631.49154,O
2021-12-31,67739745517.31607,O
2022-03-31,65572912574.528275,O
2022-06-30,64588844953.91979,O
2022-09-30,55069890242.507065,O
2022-12-31,60018610121.95283,O
2023-03-31,59914525560.79717,O
2023-06-30,56574377059.35848,O
2023-09-30,47254127268.58728,O
2023-12-31,54331837722.283035,O
2024-03-31,51190394141.48586,O
2024-06-30,49979236214.29717,O
2024-09-30,60009145920.283035,O
2024-12-31,50537504998.14859,O
2025-03-31,54890106506.134445,O
2025-06-30,54511621458.655655,O
2025-09-30,57520595092.35848,O
2025-12-31,53338309509.5401,O
2026-03-31,57889619547.70283,O
2026-06-30,58627668458.39152,O
2019-09-30,12725046419.842308,REG
2019-12-31,11553075338.171978,REG
2020-03-31,7037322677.093956,REG
2020-06-30,8403401790.062088,REG
2020-09-30,6962243280.765934,REG
2020-12-31,8348465765.671978,REG
2021-03-31,10384766052.718132,REG
2021-06-30,11732533390.406044,REG
2021-09-30,12329506764.813736,REG
2021-12-31,13798132937.03022,REG
2022-03-31,13063819152.372528,REG
2022-06-30,10860879894.047802,REG
2022-09-30,9861041176.53022,REG
2022-12-31,11445034187.5,REG
2023-03-31,11203315121.343956,REG
2023-06-30,11311356272.015934,REG
2023-09-30,10884685062.202198,REG
2023-12-31,12269076649.0,REG
2024-03-31,11089780577.797802,REG
2024-06-30,11390098163.10989,REG
2024-09-30,13226797724.533516,REG
2024-12-31,13538102095.593956,REG
2025-03-31,13506971937.907692,REG
2025-06-30,13043677177.533516,REG
2025-09-30,13349488155.71978,REG
2025-12-31,12640811135.874176,REG
2026-03-31,13854901256.627472,REG
2026-06-30,14602032026.592308,REG
2019-09-30,50360791334.94827,SPG
2019-12-31,48196235846.6819,SPG
2020-03-31,17750036310.380173,SPG
2020-06-30,22124451707.039223,SPG
2020-09-30,20927312088.940086,SPG
2020-12-31,27592472804.239655,SPG
2021-03-31,36810454775.40905,SPG
2021-06-30,42217000294.83879,SPG
2021-09-30,42051990799.510345,SPG
2021-12-31,51693826933.91121,SPG
2022-03-31,42566436523.47931,SPG
2022-06-30,30711509211.35948,SPG
2022-09-30,29038748471.25,SPG
2022-12-31,38010833068.34095,SPG
2023-03-31,36228063529.510345,SPG
2023-06-30,37363730038.34095,SPG
2023-09-30,34953269770.489655,SPG
2023-12-31,46151387902.11983,SPG
2024-03-31,50632578359.671555,SPG
2024-06-30,49115120964.40086,SPG
2024-09-30,54686678447.66121,SPG
2024-12-31,55718808570.4319,SPG
2025-03-31,53735436203.64052,SPG
2025-06-30,52014139774.078445,SPG
2025-09-30,60720912227.60948,SPG
2025-12-31,59892621139.13017,SPG
2026-03-31,60352063697.989655,SPG
2026-06-30,72362294354.94827,SPG
