Date,MarketCap,Ticker
2019-09-30,42937166772.65585,CSX
2019-12-31,44852511552.48217,CSX
2020-03-31,35517535570.264626,CSX
2020-06-30,43228499276.76249,CSX
2020-09-30,48143924391.1266,CSX
2020-12-31,56251593169.75,CSX
2021-03-31,59766154384.8766,CSX
2021-06-30,59654585516.87019,CSX
2021-09-30,55303218776.64123,CSX
2021-12-31,69919332804.9415,CSX
2022-03-31,69640403541.27925,CSX
2022-06-30,54038719585.82953,CSX
2022-09-30,49538591990.3766,CSX
2022-12-31,57609068781.782455,CSX
2023-03-31,55675131555.17047,CSX
2023-06-30,63410884008.441505,CSX
2023-09-30,57181371569.25,CSX
2023-12-31,64470830816.37981,CSX
2024-03-31,68933769971.4383,CSX
2024-06-30,62202176345.27925,CSX
2024-09-30,64210493999.503204,CSX
2024-12-31,60007898754.967545,CSX
2025-03-31,54726757162.0617,CSX
2025-06-30,60677340337.59094,CSX
2025-09-30,66032858811.28566,CSX
2025-12-31,67408933963.75,CSX
2019-09-30,40346610833.90732,NSC
2019-12-31,43596168309.79309,NSC
2020-03-31,32787515650.0,NSC
2020-06-30,39428112074.06464,NSC
2020-09-30,48056168863.36098,NSC
2020-12-31,53360558997.31789,NSC
2021-03-31,60302077685.778046,NSC
2021-06-30,59603661977.65732,NSC
2021-09-30,53728856981.25,NSC
2021-12-31,66857335643.79959,NSC
2022-03-31,64052433244.63577,NSC
2022-06-30,51042974054.50325,NSC
2022-09-30,47081523670.57114,NSC
2022-12-31,55339037989.29634,NSC
2023-03-31,47609269300.0,NSC
2023-06-30,50923951155.38902,NSC
2023-09-30,44224967238.43536,NSC
2023-12-31,53084336366.04309,NSC
2024-03-31,57236670915.20691,NSC
2024-06-30,48213368595.521545,NSC
2024-09-30,55806148212.5,NSC
2024-12-31,52707053582.16057,NSC
2025-03-31,53189885491.92886,NSC
2025-06-30,57483701513.38577,NSC
2025-09-30,67463682852.65732,NSC
2025-12-31,64838435332.13577,NSC
2019-09-30,96164008497.53265,UNP
2019-12-31,107331095871.12274,UNP
2020-03-31,83732383446.12274,UNP
2020-06-30,100373194529.22974,UNP
2020-09-30,116877444022.18018,UNP
2020-12-31,123615696350.70496,UNP
2021-03-31,130852636277.11487,UNP
2021-06-30,130567664170.77026,UNP
2021-09-30,116366880321.8277,UNP
2021-12-31,149565369770.77026,UNP
2022-03-31,162198843270.0653,UNP
2022-06-30,126619707099.29504,UNP
2022-09-30,115660410754.22974,UNP
2022-12-31,122932969929.22974,UNP
2023-03-31,119483691396.8277,UNP
2023-06-30,121478450847.18018,UNP
2023-09-30,120890715127.81982,UNP
2023-12-31,145819261147.18018,UNP
2024-03-31,146003299970.77026,UNP
2024-06-30,134325648896.8277,UNP
2024-09-30,146329824847.53265,UNP
2024-12-31,135382395546.12274,UNP
2025-03-31,140250564853.1723,UNP
2025-06-30,136593504351.05743,UNP
2025-09-30,140327736872.18018,UNP
2025-12-31,137329668704.22974,UNP
