Date,MarketCap,Ticker
2019-09-30,22539352387.5,AMCR
2019-12-31,25059136750.741768,AMCR
2020-03-31,18771234308.516464,AMCR
2020-06-30,23602747121.758232,AMCR
2020-09-30,25544599372.5,AMCR
2020-12-31,27209043151.016464,AMCR
2021-03-31,27000989001.483536,AMCR
2021-06-30,26492407684.258232,AMCR
2021-09-30,26792933088.241768,AMCR
2021-12-31,27763858331.758232,AMCR
2022-03-31,26191884043.983536,AMCR
2022-06-30,28734785338.983536,AMCR
2022-09-30,24804846973.983536,AMCR
2022-12-31,27532685486.758232,AMCR
2023-03-31,26307470466.483536,AMCR
2023-06-30,23071050636.483536,AMCR
2023-09-30,21175432249.258232,AMCR
2023-12-31,22285062610.741768,AMCR
2024-03-31,21984537206.758232,AMCR
2024-06-30,22608704946.483536,AMCR
2024-09-30,26191884043.983536,AMCR
2024-12-31,21753364361.758232,AMCR
2025-03-31,22423765965.0,AMCR
2025-06-30,21244784808.241768,AMCR
2025-09-30,18909939426.483536,AMCR
2025-12-31,19279815625.741768,AMCR
2026-03-31,18378241177.5,AMCR
2026-06-30,20042684956.016464,AMCR
2019-09-30,8607259263.811295,AVY
2019-12-31,9914605291.52893,AVY
2020-03-31,7720538233.698349,AVY
2020-06-30,8646668843.235535,AVY
2020-09-30,9688755795.735535,AVY
2020-12-31,11755498751.87741,AVY
2021-03-31,13918491815.725891,AVY
2021-06-30,15933699390.396698,AVY
2021-09-30,15704061412.65152,AVY
2021-12-31,16413438468.02893,AVY
2022-03-31,13184863156.254822,AVY
2022-06-30,12267826175.480713,AVY
2022-09-30,12330730472.112946,AVY
2022-12-31,13717653702.0,AVY
2023-03-31,13560771692.97107,AVY
2023-06-30,13020403026.887054,AVY
2023-09-30,13844219760.367767,AVY
2023-12-31,15321331064.264465,AVY
2024-03-31,16919702701.5,AVY
2024-06-30,16571076785.725891,AVY
2024-09-30,16730989811.603302,AVY
2024-12-31,14182235382.519287,AVY
2025-03-31,13488015724.254822,AVY
2025-06-30,13298545369.254822,AVY
2025-09-30,12290562849.367767,AVY
2025-12-31,13784347637.019287,AVY
2026-03-31,13087095805.47107,AVY
2026-06-30,12304205316.274109,AVY
2019-09-30,20972171042.643394,IP
2019-12-31,23093460644.40071,IP
2020-03-31,15611279869.73711,IP
2020-06-30,17657345189.496307,IP
2020-09-30,20330268751.779404,IP
2020-12-31,24933915216.20039,IP
2021-03-31,27115383031.466904,IP
2021-06-30,30746146020.6489,IP
2021-09-30,28043132341.53679,IP
2021-12-31,24879193424.68214,IP
2022-03-31,24439651462.309532,IP
2022-06-30,22151909677.52144,IP
2022-09-30,16787366075.529766,IP
2022-12-31,18339006029.491673,IP
2023-03-31,19096291140.95358,IP
2023-06-30,16845618077.129164,IP
2023-09-30,18783844822.097626,IP
2023-12-31,19143952512.309532,IP
2024-03-31,20663817545.31786,IP
2024-06-30,22850941777.309532,IP
2024-09-30,25869488562.690468,IP
2024-12-31,28501451587.288094,IP
2025-03-31,28252553090.190468,IP
2025-06-30,24799759152.52144,IP
2025-09-30,24572043936.059532,IP
2025-12-31,20859757840.826187,IP
2026-03-31,18905645655.529766,IP
2026-06-30,20176612191.440468,IP
2019-09-30,9453329387.946785,PKG
2019-12-31,9978118314.675499,PKG
2020-03-31,7736405465.313858,PKG
2020-06-30,8892010512.10643,PKG
2020-09-30,9716169777.85643,PKG
2020-12-31,12287546741.377716,PKG
2021-03-31,11981938868.850998,PKG
2021-06-30,12065691487.436142,PKG
2021-09-30,12245670432.085144,PKG
2021-12-31,12130732865.03714,PKG
2022-03-31,13909135511.271286,PKG
2022-06-30,12251016112.5,PKG
2022-09-30,10004848076.281929,PKG
2022-12-31,11396563751.377716,PKG
2023-03-31,12369517013.313858,PKG
2023-06-30,11775231522.127716,PKG
2023-09-30,13681044083.35643,PKG
2023-12-31,14515004216.377716,PKG
2024-03-31,16909075075.457428,PKG
2024-06-30,16265785247.914856,PKG
2024-09-30,19191773060.78714,PKG
2024-12-31,20058700488.920288,PKG
2025-03-31,17643245548.649002,PKG
2025-06-30,16790574174.64357,PKG
2025-09-30,19417191648.494568,PKG
2025-12-31,18374741822.100998,PKG
2026-03-31,18908441122.542572,PKG
2026-06-30,21230342576.957428,PKG
2019-09-30,15672744050.842857,SW
2019-12-31,20010549740.55844,SW
2020-03-31,14230306053.842857,SW
2020-06-30,17912458108.55844,SW
2020-09-30,20550807695.51169,SW
2020-12-31,24678802421.22078,SW
2021-03-31,24049374531.44156,SW
2021-06-30,28082956974.535065,SW
2021-09-30,26808366148.023376,SW
2021-12-31,28193106305.0,SW
2022-03-31,22989840018.07013,SW
2022-06-30,17424651644.046753,SW
2022-09-30,15625537909.535065,SW
2022-12-31,19580441116.07013,SW
2023-03-31,18846108244.51169,SW
2023-06-30,17078466604.802597,SW
2023-09-30,17277783869.197403,SW
2023-12-31,21405780595.802597,SW
2024-03-31,23524851623.44156,SW
2024-06-30,24180505258.44156,SW
2024-09-30,25921921152.92987,SW
2024-12-31,28250804145.023376,SW
2025-03-31,23635002954.802597,SW
2025-06-30,22633164280.55844,SW
2025-09-30,22328940033.48831,SW
2025-12-31,20283299891.92987,SW
2026-03-31,20902237083.44156,SW
2026-06-30,24264428843.685715,SW
