Date,MarketCap,Ticker
2019-09-30,49184358361.59535,EL
2019-12-31,51060754971.659775,EL
2020-03-31,39391985933.31442,EL
2020-06-30,46645410996.628845,EL
2020-09-30,53955699306.75,EL
2020-12-31,65807412280.37372,EL
2021-03-31,71903850963.0593,EL
2021-06-30,78635638538.31955,EL
2021-09-30,74148602510.37885,EL
2021-12-31,91520735587.61859,EL
2022-03-31,67322870242.371155,EL
2022-06-30,62959440291.65721,EL
2022-09-30,53374731505.190704,EL
2022-12-31,61337679669.78093,EL
2023-03-31,60929768675.340225,EL
2023-06-30,48549005696.74744,EL
2023-09-30,35735608244.90465,EL
2023-12-31,36155880978.75,EL
2024-03-31,38108915091.940704,EL
2024-06-30,26304176350.827324,EL
2024-09-30,24645332396.87372,EL
2024-12-31,18536533860.920113,EL
2025-03-31,16316500134.0,EL
2025-06-30,19975352433.654648,EL
2025-09-30,21785000554.889183,EL
2025-12-31,25888847181.06186,EL
2023-06-30,50640061964.03505,KVUE
2023-09-30,38487980220.96495,KVUE
2023-12-31,41267243213.815475,KVUE
2024-03-31,41133068896.57936,KVUE
2024-06-30,34846189981.14021,KVUE
2024-09-30,44334011633.11441,KVUE
2024-12-31,40922230852.67526,KVUE
2025-03-31,45963234640.78968,KVUE
2025-06-30,40117203228.64021,KVUE
2025-09-30,31108560943.28968,KVUE
2025-12-31,33063628552.5,KVUE
2019-09-30,290642912406.5896,PG
2019-12-31,291858023835.6724,PG
2020-03-31,257040690390.0,PG
2020-06-30,279403229740.8155,PG
2020-09-30,324782608811.57074,PG
2020-12-31,325133104581.63104,PG
2021-03-31,316463807426.3223,PG
2021-06-30,315295440651.8223,PG
2021-09-30,326675357281.34485,PG
2021-12-31,382242878224.10693,PG
2022-03-31,357052893418.34485,PG
2022-06-30,335998901322.1913,PG
2022-09-30,295012610561.25,PG
2022-12-31,354155330981.5241,PG
2023-03-31,347448917105.7259,PG
2023-06-30,354575961561.32074,PG
2023-09-30,340835956883.36896,PG
2023-12-31,342424918581.9413,PG
2024-03-31,379135018325.25,PG
2024-06-30,385374092622.39307,PG
2024-09-30,404722243555.65515,PG
2024-12-31,391753365227.5603,PG
2025-03-31,398226127141.89307,PG
2025-06-30,372288406141.4277,PG
2025-09-30,359039095541.5603,PG
2025-12-31,334877279202.2741,PG
