Date,MarketCap,Ticker
2019-09-30,22127783269.330673,AEE
2019-12-31,21229403595.580673,AEE
2020-03-31,20131997933.598404,AEE
2020-06-30,19449229044.116135,AEE
2020-09-30,21859651152.348404,AEE
2020-12-31,21577696966.03546,AEE
2021-03-31,22489898709.116135,AEE
2021-06-30,22125018433.674202,AEE
2021-09-30,22390385715.0,AEE
2021-12-31,24604546670.65647,AEE
2022-03-31,25917563116.90647,AEE
2022-06-30,24977719344.116135,AEE
2022-09-30,22265995526.830673,AEE
2022-12-31,24579667367.651596,AEE
2023-03-31,23880313682.133865,AEE
2023-06-30,22575589633.901596,AEE
2023-09-30,20684846963.598404,AEE
2023-12-31,19996548402.803192,AEE
2024-03-31,20444356876.325798,AEE
2024-06-30,19656547430.366135,AEE
2024-09-30,24176087828.825798,AEE
2024-12-31,24640481098.383865,AEE
2025-03-31,27753021727.790337,AEE
2025-06-30,26547810673.674202,AEE
2025-09-30,28853190116.477394,AEE
2025-12-31,27603752236.616135,AEE
2019-09-30,19595616852.730595,CMS
2019-12-31,19255489465.59612,CMS
2020-03-31,18002227933.75,CMS
2020-06-30,17901108475.346573,CMS
2020-09-30,18817307483.65388,CMS
2020-12-31,18694738655.69269,CMS
2021-03-31,18759087933.26895,CMS
2021-06-30,18103347392.153427,CMS
2021-09-30,18302520276.461643,CMS
2021-12-31,19932680545.17238,CMS
2022-03-31,21431078564.037903,CMS
2022-06-30,20683410817.5,CMS
2022-09-30,17845953788.55731,CMS
2022-12-31,19405636221.403427,CMS
2023-03-31,18808115230.672832,CMS
2023-06-30,18002227933.75,CMS
2023-09-30,16274014239.134476,CMS
2023-12-31,17793861627.557762,CMS
2024-03-31,18489437213.09612,CMS
2024-06-30,18241235862.48105,CMS
2024-09-30,21642507396.01986,CMS
2024-12-31,20422953519.21119,CMS
2025-03-31,23015274061.134476,CMS
2025-06-30,21228839647.23105,CMS
2025-09-30,22448395861.845665,CMS
2025-12-31,21428013700.442238,CMS
2019-09-30,19742646933.73478,CNP
2019-12-31,17839031990.60217,CNP
2020-03-31,10106822010.478264,CNP
2020-06-30,12213227834.058695,CNP
2020-09-30,12658059040.293474,CNP
2020-12-31,14156092222.530441,CNP
2021-03-31,14816797249.706526,CNP
2021-06-30,16040083066.852169,CNP
2021-09-30,16092416076.543474,CNP
2021-12-31,18257696068.13261,CNP
2022-03-31,20043561427.53044,CNP
2022-06-30,19350148737.191307,CNP
2022-09-30,18434320443.73478,CNP
2022-12-31,19618355567.823914,CNP
2023-03-31,19271648598.795662,CNP
2023-06-30,19068858342.206528,CNP
2023-09-30,17564283377.793472,CNP
2023-12-31,18689443710.01522,CNP
2024-03-31,18637110700.323914,CNP
2024-06-30,20265977030.64783,CNP
2024-09-30,19245482717.808693,CNP
2024-12-31,20756599464.39783,CNP
2025-03-31,23700334066.89783,CNP
2025-06-30,24033958719.291286,CNP
2025-09-30,25381533406.91305,CNP
2025-12-31,25080618913.11739,CNP
2019-09-30,71231301470.39624,D
2019-12-31,72795857593.70126,D
2020-03-31,63452465066.13995,D
2020-06-30,71354355994.29874,D
2020-09-30,69376685381.04874,D
2020-12-31,66098144036.01256,D
2021-03-31,66766159098.60377,D
2021-06-30,64665433961.451256,D
2021-09-30,64182000684.71381,D
2021-12-31,69051466021.61005,D
2022-03-31,74685633076.44498,D
2022-06-30,70150171917.86005,D
2022-09-30,60745252128.34749,D
2022-12-31,53898116178.201256,D
2023-03-31,49142917193.35063,D
2023-06-30,45521583498.14623,D
2023-09-30,39263352298.957535,D
2023-12-31,41311341699.0,D
2024-03-31,43236273222.155655,D
2024-06-30,43069271133.0,D
2024-09-30,50795371800.14623,D
2024-12-31,47341040194.09749,D
2025-03-31,49283551413.951256,D
2025-06-30,49679086207.19812,D
2025-09-30,53766270129.457535,D
2025-12-31,51498542903.14937,D
2019-09-30,23539930793.468025,DTE
2019-12-31,22992860269.595924,DTE
2020-03-31,16813983020.674042,DTE
2020-06-30,19032360248.26201,DTE
2020-09-30,20367279811.21708,DTE
2020-12-31,21495058462.047356,DTE
2021-03-31,23571798748.189423,DTE
2021-06-30,22945059131.078117,DTE
2021-09-30,23238820759.61457,DTE
2021-12-31,24867681296.63543,DTE
2022-03-31,27503398745.24315,DTE
2022-06-30,26367563829.75,DTE
2022-09-30,23933635495.70143,DTE
2022-12-31,24449544337.069427,DTE
2023-03-31,22787400126.63543,DTE
2023-06-30,22887252734.003426,DTE
2023-09-30,20653031201.819427,DTE
2023-12-31,22937180624.816,DTE
2024-03-31,23328272913.409714,DTE
2024-06-30,23093201712.566,DTE
2024-09-30,26712891265.791718,DTE
2024-12-31,25119395127.75,DTE
2025-03-31,28764048626.382004,DTE
2025-06-30,27555405774.49315,DTE
2025-09-30,29421415063.666565,DTE
2025-12-31,26831465641.867996,DTE
2019-09-30,34132265470.87332,ED
2019-12-31,32687054714.87332,ED
2020-03-31,28181609742.0,ED
2020-06-30,25988502530.03083,ED
2020-09-30,28109350306.808304,ED
2020-12-31,26111344121.160866,ED
2021-03-31,27025442239.808304,ED
2021-06-30,25912629296.12332,ED
2021-09-30,26226960871.380035,ED
2021-12-31,30826345315.21917,ED
2022-03-31,34208138704.78083,ED
2022-06-30,34359885172.59585,ED
2022-09-30,30985319380.465813,ED
2022-12-31,34435758406.50336,ED
2023-03-31,34565827595.06502,ED
2023-06-30,32661763636.904152,ED
2023-09-30,30902218549.12668,ED
2023-12-31,32867706059.37332,ED
2024-03-31,32809896306.003357,ED
2024-06-30,32307685788.815018,ED
2024-09-30,37622448013.22253,ED
2024-12-31,32239040152.339134,ED
2025-03-31,39956463053.380035,ED
2025-06-30,36256724289.84585,ED
2025-09-30,36318145085.410866,ED
2025-12-31,35884582961.21917,ED
2019-09-30,121359948459.372,NEE
2019-12-31,126136421608.08133,NEE
2020-03-31,125334261201.05823,NEE
2020-06-30,125099866569.70934,NEE
2020-09-30,144575587810.2791,NEE
2020-12-31,160743722701.80222,NEE
2021-03-31,157535096969.7209,NEE
2021-06-30,152680486978.55823,NEE
2021-09-30,163598137619.03513,NEE
2021-12-31,194517611830.7209,NEE
2022-03-31,176495143662.91867,NEE
2022-06-30,161389609423.91867,NEE
2022-09-30,163368964827.32532,NEE
2022-12-31,174182433011.19778,NEE
2023-03-31,160597876800.16266,NEE
2023-06-30,154597323370.39557,NEE
2023-09-30,119364975225.08133,NEE
2023-12-31,126553127590.48244,NEE
2024-03-31,133157888401.31978,NEE
2024-06-30,147534185184.11646,NEE
2024-09-30,176120109073.55823,NEE
2024-12-31,149367694685.88354,NEE
2025-03-31,147700870756.2791,NEE
2025-06-30,144638090925.83734,NEE
2025-09-30,157285068611.4769,NEE
2025-12-31,167265140726.55823,NEE
2019-09-30,14317712512.829184,NI
2019-12-31,13322363553.658367,NI
2020-03-31,11948972951.287348,NI
2020-06-30,10881844199.01245,NI
2020-09-30,10527729762.0,NI
2020-12-31,10977551198.304285,NI
2021-03-31,11537435044.883469,NI
2021-06-30,11724062689.5,NI
2021-09-30,11594858514.274899,NI
2021-12-31,13212301143.383469,NI
2022-03-31,15217354472.708164,NI
2022-06-30,14111943103.26245,NI
2022-09-30,12054250833.054285,NI
2022-12-31,13121379585.329184,NI
2023-03-31,13379787023.049797,NI
2023-06-30,13087882409.395918,NI
2023-09-30,11810198806.316734,NI
2023-12-31,12705055324.958164,NI
2024-03-31,13236227436.841633,NI
2024-06-30,13786540400.945715,NI
2024-09-30,16581175105.333672,NI
2024-12-31,17590878562.75796,NI
2025-03-31,19184394898.408367,NI
2025-06-30,19304028191.158367,NI
2025-09-30,20720485939.208164,NI
2025-12-31,19983544417.75796,NI
2019-09-30,21979679540.0,PCG
2019-12-31,23891911408.442528,PCG
2020-03-31,19759731403.38506,PCG
2020-06-30,19495975500.442528,PCG
2020-09-30,20638919842.67241,PCG
2020-12-31,27386680790.68582,PCG
2021-03-31,25738204825.18582,PCG
2021-06-30,22353334259.871647,PCG
2021-09-30,21100493196.858234,PCG
2021-12-31,26683331716.17241,PCG
2022-03-31,26243736448.45594,PCG
2022-06-30,21935719174.77012,PCG
2022-09-30,27474599425.0,PCG
2022-12-31,35738959435.114944,PCG
2023-03-31,35541141983.87164,PCG
2023-06-30,37980887754.34482,PCG
2023-09-30,35453221253.41188,PCG
2023-12-31,39629363719.84482,PCG
2024-03-31,36837943412.114944,PCG
2024-06-30,38376518464.54024,PCG
2024-09-30,43453827456.72988,PCG
2024-12-31,44354993982.48659,PCG
2025-03-31,37761090120.48659,PCG
2025-06-30,30639672356.45594,PCG
2025-09-30,33145356578.628353,PCG
2025-12-31,35321344350.01341,PCG
2019-09-30,11736286170.402603,PNW
2019-12-31,10873021759.597397,PNW
2020-03-31,9163419618.79219,PNW
2020-06-30,8861156143.79219,PNW
2020-09-30,9013497193.473969,PNW
2020-12-31,9666385561.526031,PNW
2021-03-31,9835653292.013016,PNW
2021-06-30,9910614965.889587,PNW
2021-09-30,8748714094.194794,PNW
2021-12-31,8534711037.331238,PNW
2022-03-31,9442710774.513016,PNW
2022-06-30,8840602448.876572,PNW
2022-09-30,7799606967.181778,PNW
2022-12-31,9193645966.29219,PNW
2023-03-31,9580542845.318222,PNW
2023-06-30,9848952958.70781,PNW
2023-09-30,8908309172.097397,PNW
2023-12-31,8685842774.831238,PNW
2024-03-31,9035260200.571365,PNW
2024-06-30,9234753356.123428,PNW
2024-09-30,10711008057.331238,PNW
2024-12-31,10249149504.428635,PNW
2025-03-31,11516238397.5,PNW
2025-06-30,10817405390.889587,PNW
2025-09-30,10840377710.168762,PNW
2025-12-31,10724307724.026031,PNW
2019-09-30,48215636152.0665,SRE
2019-12-31,49479739368.034515,SRE
2020-03-31,36907286791.51726,SRE
2020-06-30,38292250962.61574,SRE
2020-09-30,38661355604.5665,SRE
2020-12-31,41617467334.89899,SRE
2021-03-31,43306206238.69949,SRE
2021-06-30,43273540038.034515,SRE
2021-09-30,41320221855.0,SRE
2021-12-31,43208212620.867004,SRE
2022-03-31,54915063213.46802,SRE
2022-06-30,49084505254.465485,SRE
2022-09-30,48976712773.26599,SRE
2022-12-31,50479263304.768524,SRE
2023-03-31,49375216497.39899,SRE
2023-06-30,47555817775.10101,SRE
2023-09-30,44442919246.73401,SRE
2023-12-31,48819925975.231476,SRE
2024-03-31,46925400972.39899,SRE
2024-06-30,49688790093.46802,SRE
2024-09-30,54634150833.90152,SRE
2024-12-31,57306085558.26599,SRE
2025-03-31,46618356629.132996,SRE
2025-06-30,49499337094.768524,SRE
2025-09-30,58782509110.231476,SRE
2025-12-31,57678457318.69949,SRE
2019-09-30,40483366014.78581,XEL
2019-12-31,39609939904.52652,XEL
2020-03-31,37619771347.91977,XEL
2020-06-30,38992300812.5,XEL
2020-09-30,43053740197.87466,XEL
2020-12-31,41593865980.35744,XEL
2021-03-31,41494048165.37466,XEL
2021-06-30,41101002726.911156,XEL
2021-09-30,38992300812.5,XEL
2021-12-31,42236458336.17906,XEL
2022-03-31,45025188451.85744,XEL
2022-06-30,44145524620.62466,XEL
2022-09-30,39928116032.0,XEL
2022-12-31,43740003740.21419,XEL
2023-03-31,42074253791.85675,XEL
2023-06-30,38786420321.85744,XEL
2023-09-30,35698232001.428375,XEL
2023-12-31,38624213397.63396,XEL
2024-03-31,33533378698.75,XEL
2024-06-30,33321260487.133953,XEL
2024-09-30,40739157792.82094,XEL
2024-12-31,42124160319.44697,XEL
2025-03-31,44164240163.44628,XEL
2025-06-30,42486010013.33953,XEL
2025-09-30,50315665920.41047,XEL
2025-12-31,46079541788.96419,XEL
