Date,MarketCap,Ticker
2019-09-30,21270918035.900116,CMG
2019-12-31,21185882317.028046,CMG
2020-03-31,16561791160.520554,CMG
2020-06-30,26633504779.60968,CMG
2020-09-30,31476261454.410553,CMG
2020-12-31,35095355293.167114,CMG
2021-03-31,35958625206.00128,CMG
2021-06-30,39236562460.08682,CMG
2021-09-30,45998449223.716736,CMG
2021-12-31,44245340563.08746,CMG
2022-03-31,40038585029.5372,CMG
2022-06-30,33084607616.558075,CMG
2022-09-30,38032391803.47061,CMG
2022-12-31,35115096072.704315,CMG
2023-03-31,43234016010.520935,CMG
2023-06-30,54134580495.30029,CMG
2023-09-30,46360613724.40338,CMG
2023-12-31,57879207734.77936,CMG
2024-03-31,73565580160.62927,CMG
2024-06-30,79278439630.87463,CMG
2024-09-30,72913383808.38776,CMG
2024-12-31,76304704434.56268,CMG
2025-03-31,63536636621.47522,CMG
2025-06-30,71053222630.87463,CMG
2025-09-30,49591729682.21283,CMG
2025-12-31,46820466000.0,CMG
2026-03-31,40506028056.0379,CMG
2026-06-30,43024212000.0,CMG
2019-09-30,8091461442.501068,DPZ
2019-12-31,9718752067.917023,DPZ
2020-03-31,10720798103.747864,DPZ
2020-06-30,12221716259.165955,DPZ
2020-09-30,14069000220.417023,DPZ
2020-12-31,12685521820.419159,DPZ
2021-03-31,12167131598.330841,DPZ
2021-06-30,15432298237.086182,DPZ
2021-09-30,15778664042.919159,DPZ
2021-12-31,18669016077.911682,DPZ
2022-03-31,13464597285.413818,DPZ
2022-06-30,12892282664.169159,DPZ
2022-09-30,10261954600.829773,DPZ
2022-12-31,11459512802.085114,DPZ
2023-03-31,10912671762.91809,DPZ
2023-06-30,11148213554.586182,DPZ
2023-09-30,12531030683.330841,DPZ
2023-12-31,13637283982.496796,DPZ
2024-03-31,16437652648.33191,DPZ
2024-06-30,17081092797.911682,DPZ
2024-09-30,14229777977.495728,DPZ
2024-12-31,13886389406.663818,DPZ
2025-03-31,15199403549.579773,DPZ
2025-06-30,14906629992.914886,DPZ
2025-09-30,14281715534.169159,DPZ
2025-12-31,13789129024.997864,DPZ
2026-03-31,11869395983.330841,DPZ
2026-06-30,9793517112.080841,DPZ
2019-09-30,13422906532.920776,DRI
2019-12-31,12377187064.111359,DRI
2020-03-31,6183483927.809418,DRI
2020-06-30,8603058470.967865,DRI
2020-09-30,11438196256.888641,DRI
2020-12-31,13525094286.571747,DRI
2021-03-31,16122929352.0,DRI
2021-06-30,16575961582.143494,DRI
2021-09-30,17198169919.920776,DRI
2021-12-31,17103930054.539612,DRI
2022-03-31,15095376113.69806,DRI
2022-06-30,12843843750.571747,DRI
2022-09-30,14342594583.269806,DRI
2022-12-31,15706231315.381165,DRI
2023-03-31,17617139276.76233,DRI
2023-06-30,18970556800.381165,DRI
2023-09-30,16261450432.920776,DRI
2023-12-31,18654910857.30194,DRI
2024-03-31,18978503822.39612,DRI
2024-06-30,17181139349.52466,DRI
2024-09-30,18635608966.683105,DRI
2024-12-31,21197110704.841553,DRI
2025-03-31,23589434602.856506,DRI
2025-06-30,24748696693.920776,DRI
2025-09-30,21613808741.46039,DRI
2025-12-31,20893954424.222717,DRI
2026-03-31,22258725083.93573,DRI
2026-06-30,23390736529.856506,DRI
2019-09-30,151937717872.02124,MCD
2019-12-31,139837043372.82013,MCD
2020-03-31,117008531469.95114,MCD
2020-06-30,130538634087.39023,MCD
2020-09-30,155320243526.38104,MCD
2020-12-31,151845721017.71033,MCD
2021-03-31,158610772326.42987,MCD
2021-06-30,163458121132.88104,MCD
2021-09-30,170619449971.32013,MCD
2021-12-31,189697470398.09137,MCD
2022-03-31,174985596921.85977,MCD
2022-06-30,174702544628.5609,MCD
2022-09-30,163281210750.13104,MCD
2022-12-31,186484771800.60977,MCD
2023-03-31,197863638117.06726,MCD
2023-06-30,211167311857.1707,MCD
2023-09-30,186421086654.28046,MCD
2023-12-31,209822797267.37183,MCD
2024-03-31,199519538303.65228,MCD
2024-06-30,180335365168.5793,MCD
2024-09-30,215483929515.37183,MCD
2024-12-31,205138213787.43274,MCD
2025-03-31,221045981583.1891,MCD
2025-06-30,206751635614.2925,MCD
2025-09-30,215045195221.43274,MCD
2025-12-31,216276484574.8109,MCD
2026-03-31,219927917466.2316,MCD
2026-06-30,191282580516.96954,MCD
2019-09-30,100798797912.59766,SBUX
2019-12-31,100228797912.59766,SBUX
2020-03-31,74943597564.69727,SBUX
2020-06-30,83892595825.19531,SBUX
2020-09-30,97948797912.59766,SBUX
2020-12-31,121957203826.9043,SBUX
2021-03-31,124567796173.0957,SBUX
2021-06-30,127463397216.79688,SBUX
2021-09-30,125753397216.79688,SBUX
2021-12-31,133345801391.60156,SBUX
2022-03-31,103705801391.60156,SBUX
2022-06-30,87084599304.19922,SBUX
2022-09-30,96056402435.30273,SBUX
2022-12-31,113087996520.9961,SBUX
2023-03-31,118708196868.89648,SBUX
2023-06-30,112928397216.79688,SBUX
2023-09-30,104047796173.0957,SBUX
2023-12-31,109451402435.30273,SBUX
2024-03-31,104184599304.19922,SBUX
2024-06-30,88748998260.49805,SBUX
2024-09-30,111138597564.69727,SBUX
2024-12-31,104025000000.0,SBUX
2025-03-31,111822595825.19531,SBUX
2025-06-30,104458196868.89648,SBUX
2025-09-30,96443998260.49805,SBUX
2025-12-31,95999398956.29883,SBUX
2026-03-31,102132595825.19531,SBUX
2026-06-30,116496602783.20312,SBUX
2019-09-30,30955170154.8328,YUM
2019-12-31,27489327208.16082,YUM
2020-03-31,18701911021.918793,YUM
2020-06-30,23717834296.74362,YUM
2020-09-30,24915869893.32802,YUM
2020-12-31,29626141121.337585,YUM
2021-03-31,29522439458.5828,YUM
2021-06-30,31391811474.418793,YUM
2021-09-30,33378531040.087585,YUM
2021-12-31,37895044829.6656,YUM
2022-03-31,32346965271.918793,YUM
2022-06-30,30977002741.329613,YUM
2022-09-30,29020300379.50638,YUM
2022-12-31,34953171466.49681,YUM
2023-03-31,36044775806.49681,YUM
2023-06-30,37810446159.57802,YUM
2023-09-30,34096262226.162415,YUM
2023-12-31,35657256765.49362,YUM
2024-03-31,37837733769.59396,YUM
2024-06-30,36148479551.32164,YUM
2024-09-30,38127012417.57164,YUM
2024-12-31,36612410562.99362,YUM
2025-03-31,42943714902.1656,YUM
2025-06-30,40438480776.51276,YUM
2025-09-30,41480964920.0,YUM
2025-12-31,41284475805.66879,YUM
2026-03-31,42430659529.840775,YUM
2026-06-30,43625967614.6656,YUM
