Date,MarketCap,Ticker
2019-09-30,50926463768.25928,AEP
2019-12-31,51372185655.97687,AEP
2020-03-31,43474208955.10651,AEP
2020-06-30,43289395215.43518,AEP
2020-09-30,44425445045.10651,AEP
2020-12-31,45262529154.89349,AEP
2021-03-31,46039825097.1759,AEP
2021-06-30,45980032782.611084,AEP
2021-09-30,44126483472.28241,AEP
2021-12-31,48360843479.12964,AEP
2022-03-31,54231326574.89349,AEP
2022-06-30,52149481598.25928,AEP
2022-09-30,46991061187.1759,AEP
2022-12-31,51611350767.1759,AEP
2023-03-31,49458839884.02313,AEP
2023-06-30,45768043357.1759,AEP
2023-09-30,40886845629.12964,AEP
2023-12-31,44148226509.12964,AEP
2024-03-31,46800814798.58795,AEP
2024-06-30,47692258574.02313,AEP
2024-09-30,55769612218.58795,AEP
2024-12-31,50132861585.10651,AEP
2025-03-31,59395179634.89349,AEP
2025-06-30,56400147845.97687,AEP
2025-09-30,61150891500.0,AEP
2025-12-31,62678303551.74072,AEP
2022-03-31,20379075300.0,CEG
2022-06-30,20744992310.620422,CEG
2022-09-30,30139294648.188477,CEG
2022-12-31,31233423341.42932,CEG
2023-03-31,28440131752.0,CEG
2023-06-30,33168078327.235596,CEG
2023-09-30,39519103485.14136,CEG
2023-12-31,42348623988.95288,CEG
2024-03-31,66970172330.47119,CEG
2024-06-30,72556755509.32983,CEG
2024-09-30,94203856633.15186,CEG
2024-12-31,81048943505.51831,CEG
2025-03-31,73049476484.37695,CEG
2025-06-30,116934231872.7539,CEG
2025-09-30,119220310368.56543,CEG
2025-12-31,127987834797.15186,CEG
2019-09-30,74599850652.90576,DUK
2019-12-31,70981141940.64136,DUK
2020-03-31,62942162293.92407,DUK
2020-06-30,62171729451.09424,DUK
2020-09-30,68918866572.37695,DUK
2020-12-31,71253516588.37695,DUK
2021-03-31,75121254398.18848,DUK
2021-06-30,76825550809.81152,DUK
2021-09-30,75946162170.56543,DUK
2021-12-31,81634930080.2644,DUK
2022-03-31,86895676445.43457,DUK
2022-06-30,83432608692.64136,DUK
2022-09-30,72389712217.01831,DUK
2022-12-31,80148533386.82983,DUK
2023-03-31,75074563297.81152,DUK
2023-06-30,69837162482.82983,DUK
2023-09-30,68685405133.170166,DUK
2023-12-31,75518146563.35864,DUK
2024-03-31,75261333636.64136,DUK
2024-06-30,78000659646.98169,DUK
2024-09-30,89728384656.52881,DUK
2024-12-31,83845062578.82983,DUK
2025-03-31,94919088433.81152,DUK
2025-06-30,91829567296.0,DUK
2025-09-30,96304313160.0,DUK
2025-12-31,91214775412.64136,DUK
2019-09-30,29029606119.636154,EIX
2019-12-31,29025759174.47769,EIX
2020-03-31,21088997407.681923,EIX
2020-06-30,20904242727.397884,EIX
2020-09-30,19568618607.571987,EIX
2020-12-31,24179791724.356026,EIX
2021-03-31,22555488141.28013,EIX
2021-06-30,22255261969.356026,EIX
2021-09-30,21350733571.825897,EIX
2021-12-31,26269831155.75,EIX
2022-03-31,26981906577.78013,EIX
2022-06-30,24341452987.29186,EIX
2022-09-30,21777979412.363846,EIX
2022-12-31,24487716191.49609,EIX
2023-03-31,27170509671.52231,EIX
2023-06-30,26731717122.310257,EIX
2023-09-30,24360697991.181923,EIX
2023-12-31,27516925614.74218,EIX
2024-03-31,27224399206.333717,EIX
2024-06-30,27640095401.598206,EIX
2024-09-30,33521457863.02231,EIX
2024-12-31,30730889718.27231,EIX
2025-03-31,22678657928.136154,EIX
2025-06-30,19861146484.28013,EIX
2025-09-30,21277600501.424103,EIX
2025-12-31,23102055355.21596,EIX
2019-09-30,32093695800.539886,ES
2019-12-31,31943496583.17753,ES
2020-03-31,29367589602.532585,ES
2020-06-30,31267601537.452812,ES
2020-09-30,31372742994.974716,ES
2020-12-31,32484212619.7573,ES
2021-03-31,32514250171.38034,ES
2021-06-30,30129847264.4927,ES
2021-09-30,30700603717.5073,ES
2021-12-31,34162682929.297188,ES
2022-03-31,33115047040.829773,ES
2022-06-30,31718199189.539886,ES
2022-09-30,29273715449.782585,ES
2022-12-31,31481634491.13034,ES
2023-03-31,29386365579.0073,ES
2023-06-30,26630218964.56517,ES
2023-09-30,21835128502.61236,ES
2023-12-31,23175651289.289886,ES
2024-03-31,22443432611.358707,ES
2024-06-30,21294412466.032585,ES
