Date,MarketCap,Ticker
2019-09-30,13408762872.190857,DOV
2019-12-31,15523243021.208,DOV
2020-03-31,11305058415.309143,DOV
2020-06-30,13004722197.190857,DOV
2020-09-30,14591255083.286285,DOV
2020-12-31,17003378406.25,DOV
2021-03-31,18468699911.868286,DOV
2021-06-30,20282842707.022858,DOV
2021-09-30,20942774987.5,DOV
2021-12-31,24457929682.022858,DOV
2022-03-31,21131326480.477142,DOV
2022-06-30,16339404855.898857,DOV
2022-09-30,15701020877.106857,DOV
2022-12-31,18237049760.463715,DOV
2023-03-31,20463313715.309143,DOV
2023-06-30,19885534399.227142,DOV
2023-09-30,18789237449.92943,DOV
2023-12-31,20715165078.440857,DOV
2024-03-31,23863989396.559143,DOV
2024-06-30,24303046190.23857,DOV
2024-09-30,25823587081.32057,DOV
2024-12-31,25266011032.022858,DOV
2025-03-31,23660620941.57257,DOV
2025-06-30,24677457051.334,DOV
2025-09-30,22468702183.356857,DOV
2025-12-31,26294967868.82057,DOV
2026-03-31,28074092490.23857,DOV
2026-06-30,30206080698.59543,DOV
2019-09-30,13057602586.126938,FTV
2019-12-31,14548865929.247192,FTV
2020-03-31,10511217399.299622,FTV
2020-06-30,12886192609.180832,FTV
2020-09-30,14514583933.857971,FTV
2020-12-31,16118196965.927368,FTV
2021-03-31,16077230465.32077,FTV
2021-06-30,15872395658.080536,FTV
2021-09-30,16061299176.429718,FTV
2021-12-31,17363135946.156204,FTV
2022-03-31,13867294099.353592,FTV
2022-06-30,12376553811.277924,FTV
2022-09-30,13268722118.627563,FTV
2022-12-31,14622905868.543076,FTV
2023-03-31,15515073023.789093,FTV
2023-06-30,17017192639.343567,FTV
2023-09-30,16878360696.529099,FTV
2023-12-31,16757735447.259995,FTV
2024-03-31,19577623121.432007,FTV
2024-06-30,16864704812.292358,FTV
2024-09-30,17963983331.536545,FTV
2024-12-31,17069539619.532593,FTV
2025-03-31,16655319195.7435,FTV
2025-06-30,15744149243.349014,FTV
2025-09-30,14795815884.405594,FTV
2025-12-31,16674361164.41513,FTV
2026-03-31,16695502265.88684,FTV
2026-06-30,18450221752.764145,FTV
2019-09-30,13996044627.818665,GWW
2019-12-31,15944610368.373596,GWW
2020-03-31,11704584087.0,GWW
2020-06-30,14797232111.208801,GWW
2020-09-30,16804202559.873596,GWW
2020-12-31,19233198483.7912,GWW
2021-03-31,18884180331.082397,GWW
2021-06-30,20630212596.0,GWW
2021-09-30,18513496147.527466,GWW
2021-12-31,24409591722.109863,GWW
2022-03-31,24294193839.247192,GWW
2022-06-30,21404080728.082397,GWW
2022-09-30,23041309931.972534,GWW
2022-12-31,26199898987.5,GWW
2023-03-31,32443599744.027466,GWW
2023-06-30,37143333116.697876,GWW
2023-09-30,32586316978.197876,GWW
2023-12-31,39032079740.972534,GWW
2024-03-31,47915787721.63733,GWW
2024-06-30,42496353450.10986,GWW
2024-09-30,48928932318.84082,GWW
2024-12-31,49646750214.95068,GWW
2025-03-31,46527724340.80774,GWW
2025-06-30,48996283446.10986,GWW
2025-09-30,44885314723.25281,GWW
2025-12-31,47527204950.13733,GWW
2026-03-31,51378181302.84082,GWW
2026-06-30,64076122646.72534,GWW
2019-09-30,6942199506.935577,HUBB
2019-12-31,7809711032.177307,HUBB
2020-03-31,6062009083.677452,HUBB
2020-06-30,6623091132.806442,HUBB
2020-09-30,7229608822.161346,HUBB
2020-12-31,8283618452.379135,HUBB
2021-03-31,9873879161.943558,HUBB
2021-06-30,9871237372.161346,HUBB
2021-09-30,9545260505.830673,HUBB
2021-12-31,11003439787.895096,HUBB
2022-03-31,9709041798.395096,HUBB
2022-06-30,9434840625.919327,HUBB
2022-09-30,11781663333.0,HUBB
2022-12-31,12398747375.322693,HUBB
2023-03-31,12854692721.024231,HUBB
2023-06-30,17517167111.77423,HUBB
2023-09-30,16558256270.588654,HUBB
2023-12-31,17378217192.072693,HUBB
2024-03-31,21928157948.621155,HUBB
2024-06-30,19309248629.51596,HUBB
2024-09-30,22630832110.314423,HUBB
2024-12-31,22131036440.104614,HUBB
2025-03-31,17482826263.088654,HUBB
2025-06-30,21577350515.588654,HUBB
2025-09-30,22734383498.02423,HUBB
2025-12-31,23463472332.895386,HUBB
2026-03-31,25927055376.596924,HUBB
2026-06-30,27642001792.128845,HUBB
2019-09-30,12081216916.44043,IEX
2019-12-31,12679822112.0,IEX
2020-03-31,10181454881.555054,IEX
2020-06-30,11650691868.89441,IEX
2020-09-30,13447246499.330322,IEX
2020-12-31,14685003058.224731,IEX
2021-03-31,15431049170.660645,IEX
2021-06-30,16222063339.775269,IEX
2021-09-30,15256332252.224731,IEX
2021-12-31,17421486362.660645,IEX
2022-03-31,14134315345.114624,IEX
2022-06-30,13389745070.44043,IEX
2022-09-30,14732921665.550537,IEX
2022-12-31,16832463988.665161,IEX
2023-03-31,17031507482.889893,IEX
2023-06-30,15868944408.004517,IEX
2023-09-30,15335213080.885376,IEX
2023-12-31,16005326665.555054,IEX
2024-03-31,17989129336.885376,IEX
2024-06-30,14832442850.224731,IEX
2024-09-30,15812917692.0,IEX
2024-12-31,15428836538.89441,IEX
2025-03-31,13341089669.110107,IEX
2025-06-30,12943002680.660645,IEX
2025-09-30,11998649868.004517,IEX
2025-12-31,13117718474.220215,IEX
2026-03-31,13973606511.775269,IEX
2026-06-30,16730730172.224731,IEX
2019-09-30,10976504201.634087,IR
2019-12-31,14231819174.128029,IR
2020-03-31,9622385543.179928,IR
2020-06-30,10910544269.10208,IR
2020-09-30,13812779080.359856,IR
2020-12-31,17677254518.07613,IR
2021-03-31,19093451545.865913,IR
2021-06-30,18938252662.32613,IR
2021-09-30,19559051156.685986,IR
2021-12-31,24005524257.8019,IR
2022-03-31,19535770658.109856,IR
2022-06-30,16327016682.768173,IR
2022-09-30,16784854647.295841,IR
2022-12-31,20272970165.25,IR
2023-03-31,22573806897.62803,IR
2023-06-30,25359642916.256058,IR
2023-09-30,24723324089.512115,IR
2023-12-31,30007874417.963654,IR
2024-03-31,36840544599.46971,IR
2024-06-30,35245866709.46365,IR
2024-09-30,38086025371.53635,IR
2024-12-31,35098427992.11591,IR
2025-03-31,31051593829.237885,IR
2025-06-30,32273792622.62803,IR
2025-09-30,32056513889.65226,IR
2025-12-31,30737315239.012115,IR
2026-03-31,31086515317.15226,IR
2026-06-30,31812072354.853798,IR
2019-09-30,44568353564.453125,ITW
2019-12-31,51158625390.625,ITW
2020-03-31,40475774609.375,ITW
2020-06-30,49797281738.28125,ITW
2020-09-30,55026209912.109375,ITW
2020-12-31,58065025390.625,ITW
2021-03-31,63088897216.796875,ITW
2021-06-30,63669887304.6875,ITW
2021-09-30,58848225390.625,ITW
2021-12-31,70288640869.14062,ITW
2022-03-31,59637118261.71875,ITW
2022-06-30,51904800000.0,ITW
2022-09-30,51449118261.71875,ITW
2022-12-31,62741440869.140625,ITW
2023-03-31,69334559130.85938,ITW
2023-06-30,71245569042.96875,ITW
2023-09-30,65592287304.6875,ITW
2023-12-31,74600512695.3125,ITW
2024-03-31,76420380175.78125,ITW
2024-06-30,67486209912.109375,ITW
2024-09-30,74637538085.9375,ITW
2024-12-31,72213887304.6875,ITW
2025-03-31,70633246435.54688,ITW
2025-06-30,70416800000.0,ITW
2025-09-30,74264450781.25,ITW
2025-12-31,70146240869.14062,ITW
2026-03-31,74130594433.59375,ITW
2026-06-30,77029856347.65625,ITW
2019-09-30,8146588965.194244,NDSN
2019-12-31,9070084555.46283,NDSN
2020-03-31,7523313773.574341,NDSN
2020-06-30,10566727097.818146,NDSN
2020-09-30,10684252794.07434,NDSN
2020-12-31,11192787427.719025,NDSN
2021-03-31,11066349628.92566,NDSN
2021-06-30,12226567524.694244,NDSN
2021-09-30,13264803672.93805,NDSN
2021-12-31,14218377396.793365,NDSN
2022-03-31,12648212133.268585,NDSN
2022-06-30,11275779789.02478,NDSN
2022-09-30,11823304658.793365,NDSN
2022-12-31,13240853353.51239,NDSN
2023-03-31,12379740781.194244,NDSN
2023-06-30,13823468245.92566,NDSN
2023-09-30,12430427408.231415,NDSN
2023-12-31,14713544726.53717,NDSN
2024-03-31,15291704417.586731,NDSN
2024-06-30,12918911086.02478,NDSN
2024-09-30,14628324764.54956,NDSN
2024-12-31,11654535647.805756,NDSN
2025-03-31,11235676177.51239,NDSN
2025-06-30,11940272817.45044,NDSN
2025-09-30,12640970943.719025,NDSN
2025-12-31,13391798159.42566,NDSN
2026-03-31,14819373181.97522,NDSN
2026-06-30,16803941864.52478,NDSN
2020-03-31,19033466950.0,OTIS
2020-06-30,21644858847.882126,OTIS
2020-09-30,23761379443.353622,OTIS
2020-12-31,25714215011.16063,OTIS
2021-03-31,26056815092.83937,OTIS
2021-06-30,31127330572.148308,OTIS
2021-09-30,31321472748.23575,OTIS
2021-12-31,33144879230.558937,OTIS
2022-03-31,29292504474.33937,OTIS
2022-06-30,26901901490.103622,OTIS
2022-09-30,24286703537.772343,OTIS
2022-12-31,29810215007.721497,OTIS
2023-03-31,32128492792.455315,OTIS
2023-06-30,33883378677.58744,OTIS
2023-09-30,30571553685.721497,OTIS
2023-12-31,34058486225.01425,OTIS
2024-03-31,37789044004.64831,OTIS
2024-06-30,36643231385.33744,OTIS
2024-09-30,39566772025.0285,OTIS
2024-12-31,35253787717.132126,OTIS
2025-03-31,39285074623.08937,OTIS
2025-06-30,37693876669.89831,OTIS
2025-09-30,34804597780.94106,OTIS
2025-12-31,33251466180.794685,OTIS
2026-03-31,29341993347.146378,OTIS
2026-06-30,27255924091.544685,OTIS
2019-09-30,22765433453.02327,PH
2019-12-31,25943090992.779236,PH
2020-03-31,16352137614.837112,PH
2020-06-30,23100720182.162888,PH
2020-09-30,25504444415.860382,PH
2020-12-31,34336591491.889618,PH
2021-03-31,39759152223.470764,PH
2021-06-30,38710436358.19153,PH
2021-09-30,35245392666.31384,PH
2021-12-31,40098220222.81384,PH
2022-03-31,35767231034.372314,PH
2022-06-30,31013980132.11635,PH
2022-09-30,30542561905.65692,PH
2022-12-31,36679813479.0,PH
2023-03-31,42365812959.19153,PH
2023-06-30,49163555885.825775,PH
2023-09-30,49098008740.08115,PH
2023-12-31,58070070506.96539,PH
2024-03-31,70055920025.9123,PH
2024-06-30,63756069987.15692,PH
2024-09-30,79639312786.77924,PH
2024-12-31,80169975400.86694,PH
2025-03-31,76617950954.31921,PH
2025-06-30,88040371979.63306,PH
2025-09-30,95562891699.68079,PH
2025-12-31,110790686121.8377,PH
2026-03-31,112842734916.62769,PH
2026-06-30,123289549762.81384,PH
2019-09-30,6032879878.234863,PNR
2019-12-31,7320851829.528809,PNR
2020-03-31,4749696036.529541,PNR
2020-06-30,6063204267.883301,PNR
2020-09-30,7304892073.059082,PNR
2020-12-31,8473164024.353027,PNR
2021-03-31,9946271951.293945,PNR
2021-06-30,10771403659.057617,PNR
2021-09-30,11591747561.645508,PNR
2021-12-31,11655587805.175781,PNR
2022-03-31,8651915853.881836,PNR
2022-06-30,7304892073.059082,PNR
2022-09-30,6484548170.471191,PNR
2022-12-31,7178807926.940918,PNR
2023-03-31,8821092073.059082,PNR
2023-06-30,10310159756.469727,PNR
2023-09-30,10334100000.0,PNR
2023-12-31,11604515853.881836,PNR
2024-03-31,13636224389.648438,PNR
2024-06-30,12236531707.763672,PNR
2024-09-30,15607284146.118164,PNR
2024-12-31,16062143902.58789,PNR
2025-03-31,13961808535.766602,PNR
2025-06-30,16384536584.472656,PNR
2025-09-30,17677296340.942383,PNR
2025-12-31,16620743902.58789,PNR
2026-03-31,13902756097.41211,PNR
2026-06-30,12234936584.472656,PNR
2019-09-30,8097363643.670959,SNA
2019-12-31,8762574489.88269,SNA
2020-03-31,5628945617.8941345,SNA
2020-06-30,7164723661.094421,SNA
2020-09-30,7610612006.693848,SNA
2020-12-31,8852579969.788269,SNA
2021-03-31,11935516875.905579,SNA
2021-06-30,11557390936.459229,SNA
2021-09-30,10808382401.941345,SNA
2021-12-31,11140988219.693848,SNA
2022-03-31,10628889218.517883,SNA
2022-06-30,10191795178.576538,SNA
2022-09-30,10415256733.11731,SNA
2022-12-31,11819130846.905579,SNA
2023-03-31,12770909612.788269,SNA
2023-06-30,14907239991.846924,SNA
2023-09-30,13193520121.153076,SNA
2023-12-31,14940862306.729614,SNA
2024-03-31,15322608734.423462,SNA
2024-06-30,13520953700.081543,SNA
2024-09-30,14985864652.035767,SNA
2024-12-31,17560324623.811157,SNA
2025-03-31,17432558564.387695,SNA
2025-06-30,16096446067.459229,SNA
2025-09-30,17925000216.576538,SNA
2025-12-31,17825167246.11731,SNA
2026-03-31,18788326042.423462,SNA
2026-06-30,20814994381.88269,SNA
2019-09-30,21808313679.849457,SWK
2019-12-31,25029498908.899185,SWK
2020-03-31,15101664100.0,SWK
2020-06-30,21048700159.965942,SWK
2020-09-30,24494898709.333786,SWK
2020-12-31,26965531048.26703,SWK
2021-03-31,30153492431.95027,SWK
2021-06-30,30956902068.149185,SWK
2021-09-30,26474726965.01703,SWK
2021-12-31,28484758088.034058,SWK
2022-03-31,21110615231.48433,SWK
2022-06-30,15835605067.433243,SWK
2022-09-30,11357961431.350136,SWK
2022-12-31,11344370486.699593,SWK
2023-03-31,12168921208.299728,SWK
2023-06-30,14151769289.850136,SWK
2023-09-30,12621971131.299728,SWK
2023-12-31,14814732251.666893,SWK
2024-03-31,14789059699.216621,SWK
2024-06-30,12064719357.316757,SWK
2024-09-30,16631462258.550407,SWK
2024-12-31,12125126244.149864,SWK
2025-03-31,11610158945.300407,SWK
2025-06-30,10231377427.75,SWK
2025-09-30,11225067202.049728,SWK
2025-12-31,11217515909.133514,SWK
2026-03-31,10731242140.767029,SWK
2026-06-30,14213686665.699593,SWK
2019-09-30,18590220612.730682,XYL
2019-12-31,18396426131.24356,XYL
2020-03-31,15206995424.269318,XYL
2020-06-30,15167303093.75644,XYL
2020-09-30,19640911266.730682,XYL
2020-12-31,23766622807.24356,XYL
2021-03-31,24558142957.41452,XYL
2021-06-30,28009077753.75644,XYL
2021-09-30,28877648979.41452,XYL
2021-12-31,27999738067.51288,XYL
2022-03-31,19907086089.90164,XYL
2022-06-30,18253999033.41452,XYL
2022-09-30,20397408038.82904,XYL
2022-12-31,25816636731.58548,XYL
2023-03-31,24446068503.854797,XYL
2023-06-30,26295285408.730682,XYL
2023-09-30,21254304211.34192,XYL
2023-12-31,26701551962.82904,XYL
2024-03-31,30175836865.461365,XYL
