Date,MarketCap,Ticker
2019-09-30,21607039475.747765,A
2019-12-31,24054502818.6369,A
2020-03-31,20194392301.502235,A
2020-06-30,24917319669.252235,A
2020-09-30,28461629852.6131,A
2020-12-31,33410128580.02604,A
2021-03-31,35849133292.721725,A
2021-06-30,41677366131.1369,A
2021-09-30,44418074177.69345,A
2021-12-31,45015840324.467255,A
2022-03-31,37312536550.58482,A
2022-06-30,33489078663.46949,A
2022-09-30,34272945430.641373,A
2022-12-31,42196182194.467255,A
2023-03-31,39007149537.83035,A
2023-06-30,33906389013.25,A
2023-09-30,31529417123.610863,A
2023-12-31,39201706637.19345,A
2024-03-31,41028843900.74553,A
2024-06-30,36551229715.9762,A
2024-09-30,41866282709.55208,A
2024-12-31,37879286285.83035,A
2025-03-31,32984361751.28051,A
2025-06-30,33274786194.47396,A
2025-09-30,36190313819.532745,A
2025-12-31,38367090240.089294,A
2026-03-31,32138464312.28051,A
2026-06-30,37453519457.08482,A
2019-09-30,6375962184.906006,CRL
2019-12-31,7358102170.206757,CRL
2020-03-31,6079249159.201126,CRL
2020-06-30,8398044019.492493,CRL
2020-09-30,10907582311.503754,CRL
2020-12-31,12035189047.19925,CRL
2021-03-31,13960452539.116516,CRL
2021-06-30,17818207328.383484,CRL
2021-09-30,19877377785.883484,CRL
2021-12-31,18148637250.6015,CRL
2022-03-31,13678190346.898499,CRL
2022-06-30,10306449246.898499,CRL
2022-09-30,9479409410.996246,CRL
2022-12-31,10495748073.007507,CRL
2023-03-31,9721211621.390991,CRL
2023-06-30,10127265232.5,CRL
2023-09-30,9439911519.605255,CRL
2023-12-31,11386851078.007507,CRL
2024-03-31,13051047031.484985,CRL
2024-06-30,9950489751.597748,CRL
2024-09-30,9487597836.898499,CRL
2024-12-31,8891763251.992493,CRL
2025-03-31,7250206925.394745,CRL
2025-06-30,7308489467.105255,CRL
2025-09-30,7536323359.191742,CRL
2025-12-31,9608498574.605255,CRL
2026-03-31,8308933425.0,CRL
2026-06-30,10923959163.308258,CRL
2019-09-30,90010887423.63242,DHR
2019-12-31,95650973196.65933,DHR
2020-03-31,86259132719.73026,DHR
2020-06-30,110203039810.29803,DHR
2020-09-30,134196793949.70825,DHR
2020-12-31,138440883460.5332,DHR
2021-03-31,140273135258.87073,DHR
2021-06-30,167245870034.4605,DHR
2021-09-30,189731447916.66248,DHR
2021-12-31,205043834880.8501,DHR
2022-03-31,182807524423.00806,DHR
2022-06-30,157997359935.54578,DHR
2022-09-30,160970097623.06464,DHR
2022-12-31,165413618236.123,DHR
2023-03-31,157075001814.43222,DHR
2023-06-30,149571503133.3438,DHR
2023-09-30,154619538548.33124,DHR
2023-12-31,162628791157.94818,DHR
2024-03-31,175549678263.01727,DHR
2024-06-30,175641069882.58636,DHR
2024-09-30,195444175009.84454,DHR
2024-12-31,161370450841.04318,DHR
